TicketID,FeedbackTotal,FeedbackService,FeedbackFood,FeedbackPrices,FeedbackLocation,FeedbackNote
TKT0084692,0,5,7,6,4,Note for TKT0084692
TKT0084693,0,2,6,8,8,Note for TKT0084693
TKT0084694,0,10,8,10,7,Note for TKT0084694
TKT0084695,0,3,2,2,9,Note for TKT0084695
TKT0084696,0,9,2,4,1,Note for TKT0084696
TKT0084697,0,5,2,4,7,Note for TKT0084697
TKT0084698,0,1,7,5,7,Note for TKT0084698
TKT0084699,0,6,5,9,6,Note for TKT0084699
TKT0084700,0,7,3,8,8,Note for TKT0084700
TKT0084701,0,8,4,1,5,Note for TKT0084701
TKT0084702,0,8,1,9,6,Note for TKT0084702
TKT0084703,0,7,4,10,10,Note for TKT0084703
TKT0084704,0,3,10,6,7,Note for TKT0084704
TKT0084705,0,5,8,7,9,Note for TKT0084705
TKT0084706,0,9,1,7,1,Note for TKT0084706
TKT0084707,0,5,8,6,4,Note for TKT0084707
TKT0084708,0,1,9,1,3,Note for TKT0084708
TKT0084709,0,9,6,7,5,Note for TKT0084709
TKT0084710,0,3,9,7,2,Note for TKT0084710
TKT0084711,0,1,3,8,6,Note for TKT0084711
TKT0084712,0,1,5,5,4,Note for TKT0084712
TKT0084713,0,3,8,10,5,Note for TKT0084713
TKT0084714,0,4,4,8,2,Note for TKT0084714
TKT0084715,0,7,7,1,1,Note for TKT0084715
TKT0084716,0,10,3,1,3,Note for TKT0084716
TKT0084717,0,1,10,8,6,Note for TKT0084717
TKT0084718,0,8,2,4,5,Note for TKT0084718
TKT0084719,0,4,10,3,1,Note for TKT0084719
TKT0084720,0,5,4,9,1,Note for TKT0084720
TKT0084721,0,7,8,1,1,Note for TKT0084721
TKT0084722,0,8,8,3,9,Note for TKT0084722
TKT0084723,0,8,3,4,3,Note for TKT0084723
TKT0084724,0,3,5,8,10,Note for TKT0084724
TKT0084725,0,6,10,4,2,Note for TKT0084725
TKT0084726,0,4,3,7,6,Note for TKT0084726
TKT0084727,0,3,3,10,4,Note for TKT0084727
TKT0084728,0,6,5,3,1,Note for TKT0084728
TKT0084729,0,7,6,1,5,Note for TKT0084729
TKT0084730,0,10,1,6,8,Note for TKT0084730
TKT0084731,0,9,4,9,7,Note for TKT0084731
TKT0084732,0,5,9,3,9,Note for TKT0084732
TKT0084733,0,3,1,1,7,Note for TKT0084733
TKT0084734,0,4,3,1,8,Note for TKT0084734
TKT0084735,0,1,3,9,7,Note for TKT0084735
TKT0084736,0,7,6,6,8,Note for TKT0084736
TKT0084737,0,4,2,1,3,Note for TKT0084737
TKT0084738,0,10,4,10,4,Note for TKT0084738
TKT0084739,0,8,1,6,2,Note for TKT0084739
TKT0084740,0,3,10,6,6,Note for TKT0084740
TKT0084741,0,9,6,7,3,Note for TKT0084741
TKT0084742,0,2,10,6,4,Note for TKT0084742
TKT0084743,0,5,8,4,9,Note for TKT0084743
TKT0084744,0,9,5,6,7,Note for TKT0084744
TKT0084745,0,3,9,2,3,Note for TKT0084745
TKT0084746,0,10,5,10,2,Note for TKT0084746
TKT0084747,0,3,6,7,5,Note for TKT0084747
TKT0084748,0,1,3,5,6,Note for TKT0084748
TKT0084749,0,9,5,7,5,Note for TKT0084749
TKT0084750,0,7,2,4,2,Note for TKT0084750
TKT0084751,0,10,10,7,10,Note for TKT0084751
TKT0084752,0,6,10,5,9,Note for TKT0084752
TKT0084753,0,4,9,8,10,Note for TKT0084753
TKT0084754,0,10,10,1,4,Note for TKT0084754
TKT0084755,0,7,8,4,9,Note for TKT0084755
TKT0084756,0,8,7,7,4,Note for TKT0084756
TKT0084757,0,6,8,2,7,Note for TKT0084757
TKT0084758,0,7,1,3,1,Note for TKT0084758
TKT0084759,0,10,9,1,8,Note for TKT0084759
TKT0084760,0,7,10,6,9,Note for TKT0084760
TKT0084761,0,7,8,3,2,Note for TKT0084761
TKT0084762,0,6,9,1,1,Note for TKT0084762
TKT0084763,0,9,8,5,9,Note for TKT0084763
TKT0084764,0,10,7,9,3,Note for TKT0084764
TKT0084765,0,9,8,9,1,Note for TKT0084765
TKT0084766,0,8,6,8,5,Note for TKT0084766
TKT0084767,0,2,1,10,10,Note for TKT0084767
TKT0084768,0,10,5,6,4,Note for TKT0084768
TKT0084769,0,9,1,2,8,Note for TKT0084769
TKT0084770,0,10,5,6,1,Note for TKT0084770
TKT0084771,0,2,6,7,4,Note for TKT0084771
TKT0084772,0,10,3,4,8,Note for TKT0084772
TKT0084773,0,5,6,7,8,Note for TKT0084773
TKT0084774,0,1,6,1,9,Note for TKT0084774
TKT0084775,0,1,6,7,5,Note for TKT0084775
TKT0084776,0,3,9,9,8,Note for TKT0084776
TKT0084777,0,4,2,9,8,Note for TKT0084777
TKT0084778,0,9,9,2,3,Note for TKT0084778
TKT0084779,0,8,3,3,1,Note for TKT0084779
TKT0084780,0,3,4,3,2,Note for TKT0084780
TKT0084781,0,4,5,8,4,Note for TKT0084781
TKT0084782,0,1,3,8,2,Note for TKT0084782
TKT0084783,0,3,5,6,9,Note for TKT0084783
TKT0084784,0,8,5,3,2,Note for TKT0084784
TKT0084785,0,5,4,4,6,Note for TKT0084785
TKT0084786,0,1,3,1,5,Note for TKT0084786
TKT0084787,0,4,7,4,8,Note for TKT0084787
TKT0084788,0,4,5,9,4,Note for TKT0084788
TKT0084789,0,5,3,4,6,Note for TKT0084789
TKT0084790,0,3,9,7,1,Note for TKT0084790
TKT0084791,0,8,3,1,2,Note for TKT0084791
TKT0084792,0,8,8,6,2,Note for TKT0084792
TKT0084793,0,10,8,5,1,Note for TKT0084793
TKT0084794,0,3,9,5,8,Note for TKT0084794
TKT0084795,0,4,7,5,9,Note for TKT0084795
TKT0084796,0,10,6,1,7,Note for TKT0084796
TKT0084797,0,1,7,9,6,Note for TKT0084797
TKT0084798,0,1,6,6,6,Note for TKT0084798
TKT0084799,0,5,10,5,8,Note for TKT0084799
TKT0084800,0,9,10,4,10,Note for TKT0084800
TKT0084801,0,1,3,5,8,Note for TKT0084801
TKT0084802,0,2,3,2,7,Note for TKT0084802
TKT0084803,0,1,7,10,6,Note for TKT0084803
TKT0084804,0,1,3,1,4,Note for TKT0084804
TKT0084805,0,5,10,7,8,Note for TKT0084805
TKT0084806,0,9,8,7,8,Note for TKT0084806
TKT0084807,0,10,2,8,3,Note for TKT0084807
TKT0084808,0,10,4,7,10,Note for TKT0084808
TKT0084809,0,10,3,10,8,Note for TKT0084809
TKT0084810,0,9,3,5,7,Note for TKT0084810
TKT0084811,0,10,1,8,4,Note for TKT0084811
TKT0084812,0,9,7,2,7,Note for TKT0084812
TKT0084813,0,5,6,9,8,Note for TKT0084813
TKT0084814,0,6,9,9,2,Note for TKT0084814
TKT0084815,0,3,1,4,9,Note for TKT0084815
TKT0084816,0,8,1,3,6,Note for TKT0084816
TKT0084817,0,10,8,4,9,Note for TKT0084817
TKT0084818,0,8,8,7,7,Note for TKT0084818
TKT0084819,0,4,8,2,7,Note for TKT0084819
TKT0084820,0,1,2,1,10,Note for TKT0084820
TKT0084821,0,9,8,9,2,Note for TKT0084821
TKT0084822,0,7,3,10,4,Note for TKT0084822
TKT0084823,0,7,3,1,8,Note for TKT0084823
TKT0084824,0,3,9,7,2,Note for TKT0084824
TKT0084825,0,4,8,7,7,Note for TKT0084825
TKT0084826,0,10,9,9,1,Note for TKT0084826
TKT0084827,0,3,2,1,9,Note for TKT0084827
TKT0084828,0,5,2,5,3,Note for TKT0084828
TKT0084829,0,3,9,10,4,Note for TKT0084829
TKT0084830,0,5,4,4,10,Note for TKT0084830
TKT0084831,0,10,3,2,10,Note for TKT0084831
TKT0084832,0,4,1,2,10,Note for TKT0084832
TKT0084833,0,4,5,8,8,Note for TKT0084833
TKT0084834,0,7,2,8,6,Note for TKT0084834
TKT0084835,0,4,3,6,8,Note for TKT0084835
TKT0084836,0,5,1,4,8,Note for TKT0084836
TKT0084837,0,10,6,10,6,Note for TKT0084837
TKT0084838,0,6,5,9,2,Note for TKT0084838
TKT0084839,0,5,1,8,10,Note for TKT0084839
TKT0084840,0,3,1,9,5,Note for TKT0084840
TKT0084841,0,8,6,6,4,Note for TKT0084841
TKT0084842,0,10,6,10,6,Note for TKT0084842
TKT0084843,0,5,6,4,3,Note for TKT0084843
TKT0084844,0,7,7,4,8,Note for TKT0084844
TKT0084845,0,2,4,4,9,Note for TKT0084845
TKT0084846,0,6,9,3,8,Note for TKT0084846
TKT0084847,0,10,4,4,3,Note for TKT0084847
TKT0084848,0,1,1,4,5,Note for TKT0084848
TKT0084849,0,3,4,4,1,Note for TKT0084849
TKT0084850,0,3,2,3,9,Note for TKT0084850
TKT0084851,0,7,3,10,7,Note for TKT0084851
TKT0084852,0,3,10,9,10,Note for TKT0084852
TKT0084853,0,1,2,9,8,Note for TKT0084853
TKT0084854,0,5,6,10,1,Note for TKT0084854
TKT0084855,0,1,8,6,8,Note for TKT0084855
TKT0084856,0,4,7,3,3,Note for TKT0084856
TKT0084857,0,10,2,5,5,Note for TKT0084857
TKT0084858,0,5,10,8,2,Note for TKT0084858
TKT0084859,0,10,5,7,2,Note for TKT0084859
TKT0084860,0,1,6,9,1,Note for TKT0084860
TKT0084861,0,9,4,2,7,Note for TKT0084861
TKT0084862,0,3,9,3,5,Note for TKT0084862
TKT0084863,0,3,9,1,10,Note for TKT0084863
TKT0084864,0,2,4,1,4,Note for TKT0084864
TKT0084865,0,2,2,8,6,Note for TKT0084865
TKT0084866,0,7,10,3,2,Note for TKT0084866
TKT0084867,0,2,7,1,3,Note for TKT0084867
TKT0084868,0,10,9,9,2,Note for TKT0084868
TKT0084869,0,6,4,3,10,Note for TKT0084869
TKT0084870,0,3,1,7,1,Note for TKT0084870
TKT0084871,0,7,5,1,10,Note for TKT0084871
TKT0084872,0,8,8,5,6,Note for TKT0084872
TKT0084873,0,4,9,8,9,Note for TKT0084873
TKT0084874,0,7,4,2,7,Note for TKT0084874
TKT0084875,0,8,5,6,7,Note for TKT0084875
TKT0084876,0,9,5,2,9,Note for TKT0084876
TKT0084877,0,9,8,6,1,Note for TKT0084877
TKT0084878,0,10,6,3,3,Note for TKT0084878
TKT0084879,0,7,9,5,10,Note for TKT0084879
TKT0084880,0,10,2,1,2,Note for TKT0084880
TKT0084881,0,1,5,10,2,Note for TKT0084881
TKT0084882,0,7,2,5,2,Note for TKT0084882
TKT0084883,0,4,1,5,3,Note for TKT0084883
TKT0084884,0,5,10,6,6,Note for TKT0084884
TKT0084885,0,5,8,8,10,Note for TKT0084885
TKT0084886,0,4,1,7,4,Note for TKT0084886
TKT0084887,0,7,7,2,5,Note for TKT0084887
TKT0084888,0,4,6,2,2,Note for TKT0084888
TKT0084889,0,8,8,7,9,Note for TKT0084889
TKT0084890,0,7,9,6,2,Note for TKT0084890
TKT0084891,0,1,9,9,9,Note for TKT0084891
TKT0084892,0,6,9,5,5,Note for TKT0084892
TKT0084893,0,4,6,6,1,Note for TKT0084893
TKT0084894,0,7,4,10,8,Note for TKT0084894
TKT0084895,0,5,7,6,5,Note for TKT0084895
TKT0084896,0,5,2,2,3,Note for TKT0084896
TKT0084897,0,7,4,4,7,Note for TKT0084897
TKT0084898,0,5,10,1,3,Note for TKT0084898
TKT0084899,0,3,1,6,7,Note for TKT0084899
TKT0084900,0,3,6,3,9,Note for TKT0084900
TKT0084901,0,1,7,8,1,Note for TKT0084901
TKT0084902,0,3,1,8,6,Note for TKT0084902
TKT0084903,0,5,10,1,4,Note for TKT0084903
TKT0084904,0,9,2,10,2,Note for TKT0084904
TKT0084905,0,1,4,5,7,Note for TKT0084905
TKT0084906,0,9,6,10,9,Note for TKT0084906
TKT0084907,0,5,8,2,4,Note for TKT0084907
TKT0084908,0,4,7,10,3,Note for TKT0084908
TKT0084909,0,1,6,10,6,Note for TKT0084909
TKT0084910,0,2,2,9,9,Note for TKT0084910
TKT0084911,0,6,2,7,10,Note for TKT0084911
TKT0084912,0,5,1,1,7,Note for TKT0084912
TKT0084913,0,3,1,4,7,Note for TKT0084913
TKT0084914,0,3,3,5,10,Note for TKT0084914
TKT0084915,0,6,4,2,9,Note for TKT0084915
TKT0084916,0,9,10,7,1,Note for TKT0084916
TKT0084917,0,5,5,7,8,Note for TKT0084917
TKT0084918,0,9,9,3,1,Note for TKT0084918
TKT0084919,0,5,1,2,5,Note for TKT0084919
TKT0084920,0,10,1,10,1,Note for TKT0084920
TKT0084921,0,4,10,7,7,Note for TKT0084921
TKT0084922,0,2,2,8,5,Note for TKT0084922
TKT0084923,0,4,4,9,3,Note for TKT0084923
TKT0084924,0,7,5,3,4,Note for TKT0084924
TKT0084925,0,9,1,10,3,Note for TKT0084925
TKT0084926,0,4,8,6,4,Note for TKT0084926
TKT0084927,0,2,7,4,2,Note for TKT0084927
TKT0084928,0,3,9,1,2,Note for TKT0084928
TKT0084929,0,5,8,7,4,Note for TKT0084929
TKT0084930,0,5,5,3,5,Note for TKT0084930
TKT0084931,0,4,4,5,1,Note for TKT0084931
TKT0084932,0,6,7,3,9,Note for TKT0084932
TKT0084933,0,6,8,10,10,Note for TKT0084933
TKT0084934,0,2,5,8,10,Note for TKT0084934
TKT0084935,0,8,6,9,7,Note for TKT0084935
TKT0084936,0,9,7,4,6,Note for TKT0084936
TKT0084937,0,2,8,1,9,Note for TKT0084937
TKT0084938,0,3,3,5,3,Note for TKT0084938
TKT0084939,0,5,2,4,7,Note for TKT0084939
TKT0084940,0,9,1,9,3,Note for TKT0084940
TKT0084941,0,7,6,7,3,Note for TKT0084941
TKT0084942,0,7,6,5,8,Note for TKT0084942
TKT0084943,0,6,6,5,8,Note for TKT0084943
TKT0084944,0,9,8,6,9,Note for TKT0084944
TKT0084945,0,4,7,5,2,Note for TKT0084945
TKT0084946,0,2,4,4,8,Note for TKT0084946
TKT0084947,0,3,3,4,2,Note for TKT0084947
TKT0084948,0,4,8,4,6,Note for TKT0084948
TKT0084949,0,7,9,6,3,Note for TKT0084949
TKT0084950,0,1,4,4,2,Note for TKT0084950
TKT0084951,0,9,2,2,2,Note for TKT0084951
TKT0084952,0,7,1,7,10,Note for TKT0084952
TKT0084953,0,8,10,2,7,Note for TKT0084953
TKT0084954,0,10,2,6,6,Note for TKT0084954
TKT0084955,0,7,2,1,6,Note for TKT0084955
TKT0084956,0,5,4,6,10,Note for TKT0084956
TKT0084957,0,9,7,8,8,Note for TKT0084957
TKT0084958,0,10,1,9,10,Note for TKT0084958
TKT0084959,0,10,10,2,9,Note for TKT0084959
TKT0084960,0,8,9,2,2,Note for TKT0084960
TKT0084961,0,6,2,2,10,Note for TKT0084961
TKT0084962,0,1,1,7,9,Note for TKT0084962
TKT0084963,0,6,5,3,10,Note for TKT0084963
TKT0084964,0,3,7,10,4,Note for TKT0084964
TKT0084965,0,5,4,9,6,Note for TKT0084965
TKT0084966,0,8,6,9,3,Note for TKT0084966
TKT0084967,0,2,10,7,5,Note for TKT0084967
TKT0084968,0,8,8,6,4,Note for TKT0084968
TKT0084969,0,5,7,9,3,Note for TKT0084969
TKT0084970,0,4,6,6,10,Note for TKT0084970
TKT0084971,0,1,6,7,3,Note for TKT0084971
TKT0084972,0,2,8,1,6,Note for TKT0084972
TKT0084973,0,10,7,7,1,Note for TKT0084973
TKT0084974,0,4,9,2,5,Note for TKT0084974
TKT0084975,0,6,10,3,4,Note for TKT0084975
TKT0084976,0,1,9,1,8,Note for TKT0084976
TKT0084977,0,6,9,1,5,Note for TKT0084977
TKT0084978,0,8,2,8,9,Note for TKT0084978
TKT0084979,0,1,3,6,10,Note for TKT0084979
TKT0084980,0,8,6,9,10,Note for TKT0084980
TKT0084981,0,5,2,4,9,Note for TKT0084981
TKT0084982,0,5,10,4,9,Note for TKT0084982
TKT0084983,0,10,7,7,1,Note for TKT0084983
TKT0084984,0,7,8,10,7,Note for TKT0084984
TKT0084985,0,3,2,8,9,Note for TKT0084985
TKT0084986,0,5,5,2,5,Note for TKT0084986
TKT0084987,0,6,7,10,4,Note for TKT0084987
TKT0084988,0,2,6,2,9,Note for TKT0084988
TKT0084989,0,9,3,5,9,Note for TKT0084989
TKT0084990,0,5,5,9,10,Note for TKT0084990
TKT0084991,0,3,3,2,3,Note for TKT0084991
TKT0084992,0,2,7,10,9,Note for TKT0084992
TKT0084993,0,4,1,9,8,Note for TKT0084993
TKT0084994,0,7,5,7,5,Note for TKT0084994
TKT0084995,0,5,3,5,9,Note for TKT0084995
TKT0084996,0,1,4,4,10,Note for TKT0084996
TKT0084997,0,2,6,1,3,Note for TKT0084997
TKT0084998,0,8,1,5,9,Note for TKT0084998
TKT0084999,0,3,7,9,6,Note for TKT0084999
TKT0085000,0,5,3,4,10,Note for TKT0085000
TKT0085001,0,3,2,3,2,Note for TKT0085001
TKT0085002,0,3,4,2,10,Note for TKT0085002
TKT0085003,0,3,5,8,3,Note for TKT0085003
TKT0085004,0,10,4,10,2,Note for TKT0085004
TKT0085005,0,7,8,7,7,Note for TKT0085005
TKT0085006,0,9,9,2,5,Note for TKT0085006
TKT0085007,0,6,1,1,3,Note for TKT0085007
TKT0085008,0,3,9,1,7,Note for TKT0085008
TKT0085009,0,1,3,3,6,Note for TKT0085009
TKT0085010,0,8,9,10,10,Note for TKT0085010
TKT0085011,0,10,8,1,7,Note for TKT0085011
TKT0085012,0,6,8,7,7,Note for TKT0085012
TKT0085013,0,9,2,8,5,Note for TKT0085013
TKT0085014,0,2,9,9,3,Note for TKT0085014
TKT0085015,0,6,1,8,5,Note for TKT0085015
TKT0085016,0,8,2,5,8,Note for TKT0085016
TKT0085017,0,9,10,3,3,Note for TKT0085017
TKT0085018,0,10,2,5,4,Note for TKT0085018
TKT0085019,0,10,10,10,5,Note for TKT0085019
TKT0085020,0,9,2,5,9,Note for TKT0085020
TKT0085021,0,6,9,1,10,Note for TKT0085021
TKT0085022,0,8,2,9,8,Note for TKT0085022
TKT0085023,0,2,4,3,8,Note for TKT0085023
TKT0085024,0,3,10,9,5,Note for TKT0085024
TKT0085025,0,7,3,6,1,Note for TKT0085025
TKT0085026,0,10,1,1,4,Note for TKT0085026
TKT0085027,0,8,7,8,10,Note for TKT0085027
TKT0085028,0,8,10,7,3,Note for TKT0085028
TKT0085029,0,1,2,7,6,Note for TKT0085029
TKT0085030,0,5,8,4,3,Note for TKT0085030
TKT0085031,0,4,8,5,4,Note for TKT0085031
TKT0085032,0,7,10,1,10,Note for TKT0085032
TKT0085033,0,6,6,4,9,Note for TKT0085033
TKT0085034,0,9,4,7,10,Note for TKT0085034
TKT0085035,0,8,5,6,5,Note for TKT0085035
TKT0085036,0,5,10,6,9,Note for TKT0085036
TKT0085037,0,2,7,3,8,Note for TKT0085037
TKT0085038,0,5,6,4,1,Note for TKT0085038
TKT0085039,0,9,4,1,5,Note for TKT0085039
TKT0085040,0,3,3,10,10,Note for TKT0085040
TKT0085041,0,6,6,7,8,Note for TKT0085041
TKT0085042,0,7,10,4,10,Note for TKT0085042
TKT0085043,0,5,4,8,1,Note for TKT0085043
TKT0085044,0,4,10,2,3,Note for TKT0085044
TKT0085045,0,6,3,7,9,Note for TKT0085045
TKT0085046,0,9,1,2,7,Note for TKT0085046
TKT0085047,0,1,2,1,5,Note for TKT0085047
TKT0085048,0,6,10,7,3,Note for TKT0085048
TKT0085049,0,3,2,9,10,Note for TKT0085049
TKT0085050,0,1,9,3,8,Note for TKT0085050
TKT0085051,0,10,8,1,6,Note for TKT0085051
TKT0085052,0,9,2,6,7,Note for TKT0085052
TKT0085053,0,4,5,6,4,Note for TKT0085053
TKT0085054,0,7,2,2,9,Note for TKT0085054
TKT0085055,0,5,5,9,2,Note for TKT0085055
TKT0085056,0,6,2,6,7,Note for TKT0085056
TKT0085057,0,7,5,5,3,Note for TKT0085057
TKT0085058,0,6,7,5,3,Note for TKT0085058
TKT0085059,0,9,6,9,8,Note for TKT0085059
TKT0085060,0,6,8,8,7,Note for TKT0085060
TKT0085061,0,3,5,1,10,Note for TKT0085061
TKT0085062,0,3,7,10,9,Note for TKT0085062
TKT0085063,0,8,10,9,4,Note for TKT0085063
TKT0085064,0,2,1,3,2,Note for TKT0085064
TKT0085065,0,3,2,5,7,Note for TKT0085065
TKT0085066,0,5,9,3,3,Note for TKT0085066
TKT0085067,0,8,3,1,2,Note for TKT0085067
TKT0085068,0,1,1,1,2,Note for TKT0085068
TKT0085069,0,8,2,2,7,Note for TKT0085069
TKT0085070,0,6,6,10,4,Note for TKT0085070
TKT0085071,0,5,2,4,1,Note for TKT0085071
TKT0085072,0,10,10,6,4,Note for TKT0085072
TKT0085073,0,8,5,4,7,Note for TKT0085073
TKT0085074,0,5,8,5,5,Note for TKT0085074
TKT0085075,0,5,8,9,9,Note for TKT0085075
TKT0085076,0,8,3,5,2,Note for TKT0085076
TKT0085077,0,4,5,6,8,Note for TKT0085077
TKT0085078,0,8,2,8,6,Note for TKT0085078
TKT0085079,0,9,10,2,7,Note for TKT0085079
TKT0085080,0,5,3,7,7,Note for TKT0085080
TKT0085081,0,1,3,1,9,Note for TKT0085081
TKT0085082,0,8,8,3,3,Note for TKT0085082
TKT0085083,0,10,8,9,8,Note for TKT0085083
TKT0085084,0,2,1,7,10,Note for TKT0085084
TKT0085085,0,9,8,3,4,Note for TKT0085085
TKT0085086,0,10,6,6,1,Note for TKT0085086
TKT0085087,0,5,10,9,7,Note for TKT0085087
TKT0085088,0,8,10,6,9,Note for TKT0085088
TKT0085089,0,6,10,1,7,Note for TKT0085089
TKT0085090,0,3,10,8,5,Note for TKT0085090
TKT0085091,0,7,1,3,1,Note for TKT0085091
TKT0085092,0,6,9,8,4,Note for TKT0085092
TKT0085093,0,8,3,3,3,Note for TKT0085093
TKT0085094,0,5,6,5,3,Note for TKT0085094
TKT0085095,0,1,7,8,9,Note for TKT0085095
TKT0085096,0,5,8,9,10,Note for TKT0085096
TKT0085097,0,5,10,4,7,Note for TKT0085097
TKT0085098,0,4,7,7,2,Note for TKT0085098
TKT0085099,0,5,4,5,7,Note for TKT0085099
TKT0085100,0,2,3,10,6,Note for TKT0085100
TKT0085101,0,9,3,1,3,Note for TKT0085101
TKT0085102,0,2,10,4,4,Note for TKT0085102
TKT0085103,0,7,9,7,10,Note for TKT0085103
TKT0085104,0,6,10,6,8,Note for TKT0085104
TKT0085105,0,10,4,5,2,Note for TKT0085105
TKT0085106,0,7,8,9,3,Note for TKT0085106
TKT0085107,0,6,9,7,7,Note for TKT0085107
TKT0085108,0,4,6,9,9,Note for TKT0085108
TKT0085109,0,7,5,4,3,Note for TKT0085109
TKT0085110,0,9,7,9,1,Note for TKT0085110
TKT0085111,0,3,10,9,5,Note for TKT0085111
TKT0085112,0,6,3,5,3,Note for TKT0085112
TKT0085113,0,4,9,9,1,Note for TKT0085113
TKT0085114,0,2,6,4,8,Note for TKT0085114
TKT0085115,0,1,8,5,6,Note for TKT0085115
TKT0085116,0,4,4,5,8,Note for TKT0085116
TKT0085117,0,3,10,7,5,Note for TKT0085117
TKT0085118,0,8,1,10,6,Note for TKT0085118
TKT0085119,0,6,7,2,2,Note for TKT0085119
TKT0085120,0,4,7,8,1,Note for TKT0085120
TKT0085121,0,5,5,4,3,Note for TKT0085121
TKT0085122,0,7,9,6,7,Note for TKT0085122
TKT0085123,0,7,7,9,8,Note for TKT0085123
TKT0085124,0,3,6,5,6,Note for TKT0085124
TKT0085125,0,4,8,1,1,Note for TKT0085125
TKT0085126,0,6,10,8,10,Note for TKT0085126
TKT0085127,0,5,9,3,7,Note for TKT0085127
TKT0085128,0,10,10,2,1,Note for TKT0085128
TKT0085129,0,8,1,9,3,Note for TKT0085129
TKT0085130,0,7,4,4,8,Note for TKT0085130
TKT0085131,0,2,3,1,7,Note for TKT0085131
TKT0085132,0,9,1,9,1,Note for TKT0085132
TKT0085133,0,6,2,9,1,Note for TKT0085133
TKT0085134,0,9,7,2,6,Note for TKT0085134
TKT0085135,0,9,9,6,5,Note for TKT0085135
TKT0085136,0,9,9,5,4,Note for TKT0085136
TKT0085137,0,10,2,5,1,Note for TKT0085137
TKT0085138,0,8,4,5,3,Note for TKT0085138
TKT0085139,0,8,3,8,9,Note for TKT0085139
TKT0085140,0,9,5,3,6,Note for TKT0085140
TKT0085141,0,4,2,3,9,Note for TKT0085141
TKT0085142,0,9,7,1,9,Note for TKT0085142
TKT0085143,0,1,4,8,2,Note for TKT0085143
TKT0085144,0,5,9,10,1,Note for TKT0085144
TKT0085145,0,2,7,8,5,Note for TKT0085145
TKT0085146,0,6,3,5,9,Note for TKT0085146
TKT0085147,0,4,4,10,10,Note for TKT0085147
TKT0085148,0,1,7,9,3,Note for TKT0085148
TKT0085149,0,6,2,5,7,Note for TKT0085149
TKT0085150,0,1,10,7,10,Note for TKT0085150
TKT0085151,0,10,9,5,6,Note for TKT0085151
TKT0085152,0,10,8,3,6,Note for TKT0085152
TKT0085153,0,3,9,6,4,Note for TKT0085153
TKT0085154,0,5,9,1,5,Note for TKT0085154
TKT0085155,0,6,8,4,3,Note for TKT0085155
TKT0085156,0,4,10,1,3,Note for TKT0085156
TKT0085157,0,4,10,7,7,Note for TKT0085157
TKT0085158,0,1,4,5,1,Note for TKT0085158
TKT0085159,0,8,2,8,10,Note for TKT0085159
TKT0085160,0,4,6,5,8,Note for TKT0085160
TKT0085161,0,9,3,2,3,Note for TKT0085161
TKT0085162,0,5,10,1,2,Note for TKT0085162
TKT0085163,0,8,8,7,9,Note for TKT0085163
TKT0085164,0,1,8,5,6,Note for TKT0085164
TKT0085165,0,3,1,10,10,Note for TKT0085165
TKT0085166,0,10,5,1,4,Note for TKT0085166
TKT0085167,0,10,2,5,3,Note for TKT0085167
TKT0085168,0,10,3,5,9,Note for TKT0085168
TKT0085169,0,3,6,10,8,Note for TKT0085169
TKT0085170,0,5,10,9,6,Note for TKT0085170
TKT0085171,0,5,10,9,8,Note for TKT0085171
TKT0085172,0,4,9,1,3,Note for TKT0085172
TKT0085173,0,3,4,10,4,Note for TKT0085173
TKT0085174,0,6,3,5,7,Note for TKT0085174
TKT0085175,0,3,6,9,3,Note for TKT0085175
TKT0085176,0,10,6,5,9,Note for TKT0085176
TKT0085177,0,8,1,9,5,Note for TKT0085177
TKT0085178,0,4,5,4,9,Note for TKT0085178
TKT0085179,0,7,2,10,1,Note for TKT0085179
TKT0085180,0,7,5,1,7,Note for TKT0085180
TKT0085181,0,2,5,9,9,Note for TKT0085181
TKT0085182,0,3,7,6,7,Note for TKT0085182
TKT0085183,0,8,1,10,8,Note for TKT0085183
TKT0085184,0,3,9,8,10,Note for TKT0085184
TKT0085185,0,9,6,5,2,Note for TKT0085185
TKT0085186,0,10,2,10,7,Note for TKT0085186
TKT0085187,0,5,8,2,9,Note for TKT0085187
TKT0085188,0,5,3,3,4,Note for TKT0085188
TKT0085189,0,5,4,2,1,Note for TKT0085189
TKT0085190,0,1,7,2,6,Note for TKT0085190
TKT0085191,0,2,8,4,8,Note for TKT0085191
TKT0085192,0,2,9,10,9,Note for TKT0085192
TKT0085193,0,2,8,4,9,Note for TKT0085193
TKT0085194,0,9,5,4,6,Note for TKT0085194
TKT0085195,0,7,9,9,6,Note for TKT0085195
TKT0085196,0,7,5,4,6,Note for TKT0085196
TKT0085197,0,1,7,9,1,Note for TKT0085197
TKT0085198,0,4,1,1,5,Note for TKT0085198
TKT0085199,0,1,2,7,10,Note for TKT0085199
TKT0085200,0,1,5,2,1,Note for TKT0085200
TKT0085201,0,10,5,6,9,Note for TKT0085201
TKT0085202,0,1,10,1,6,Note for TKT0085202
TKT0085203,0,10,8,6,1,Note for TKT0085203
TKT0085204,0,1,8,1,5,Note for TKT0085204
TKT0085205,0,3,6,4,2,Note for TKT0085205
TKT0085206,0,7,3,10,5,Note for TKT0085206
TKT0085207,0,7,5,3,3,Note for TKT0085207
