EmpID,EmpFirstName,EmpLastName,EmpBirthDate,EmpGender,Salary,BranchManager
04104,FirstName4104,LastName4104,1996-12-28 00:00:00,Nam,15282901,0
04105,FirstName4105,LastName4105,1991-03-01 00:00:00,Nam,18176184,0
04106,FirstName4106,LastName4106,1993-06-13 00:00:00,Nam,13283950,0
04107,FirstName4107,LastName4107,1998-05-02 00:00:00,Nu,13609876,0
04108,FirstName4108,LastName4108,2000-05-03 00:00:00,Nu,18411860,0
04109,FirstName4109,LastName4109,2001-07-07 00:00:00,Nam,18312048,0
04110,FirstName4110,LastName4110,1999-11-30 00:00:00,Nu,14458072,0
04111,FirstName4111,LastName4111,1999-09-16 00:00:00,Nam,14909502,0
04112,FirstName4112,LastName4112,1996-12-10 00:00:00,Nu,12637400,0
04113,FirstName4113,LastName4113,1991-05-23 00:00:00,Nam,19679298,0
04114,FirstName4114,LastName4114,2000-11-27 00:00:00,Nam,18123898,0
04115,FirstName4115,LastName4115,1991-12-03 00:00:00,Nu,12275984,0
04116,FirstName4116,LastName4116,1995-10-02 00:00:00,Nam,10650250,0
04117,FirstName4117,LastName4117,1997-10-03 00:00:00,Nam,14178193,0
04118,FirstName4118,LastName4118,1994-01-06 00:00:00,Nam,10616624,0
04119,FirstName4119,LastName4119,2003-06-26 00:00:00,Nu,9580773,0
04120,FirstName4120,LastName4120,1991-03-24 00:00:00,Nam,10216457,0
04121,FirstName4121,LastName4121,1993-09-17 00:00:00,Nam,19336085,0
04122,FirstName4122,LastName4122,2003-06-23 00:00:00,Nam,19358363,0
04123,FirstName4123,LastName4123,1996-02-03 00:00:00,Nu,9340359,0
04124,FirstName4124,LastName4124,1990-12-21 00:00:00,Nam,17908806,0
04125,FirstName4125,LastName4125,1991-05-11 00:00:00,Nu,9162231,0
04126,FirstName4126,LastName4126,1990-07-30 00:00:00,Nam,6654837,0
04127,FirstName4127,LastName4127,2000-04-14 00:00:00,Nam,10791481,0
04128,FirstName4128,LastName4128,2000-03-21 00:00:00,Nu,5808545,0
04129,FirstName4129,LastName4129,1995-01-09 00:00:00,Nu,12253510,0
04130,FirstName4130,LastName4130,1994-03-13 00:00:00,Nam,12387491,0
04131,FirstName4131,LastName4131,1990-12-02 00:00:00,Nu,12093518,0
04132,FirstName4132,LastName4132,2002-09-26 00:00:00,Nam,13147930,0
04133,FirstName4133,LastName4133,1998-07-03 00:00:00,Nam,13277379,0
04134,FirstName4134,LastName4134,1991-12-04 00:00:00,Nam,10982768,0
04135,FirstName4135,LastName4135,1994-12-22 00:00:00,Nu,18717968,0
04136,FirstName4136,LastName4136,1997-12-19 00:00:00,Nam,6327672,0
04137,FirstName4137,LastName4137,1997-06-24 00:00:00,Nu,17637544,0
04138,FirstName4138,LastName4138,1997-11-27 00:00:00,Nam,16637226,0
04139,FirstName4139,LastName4139,1996-01-07 00:00:00,Nam,5845342,0
04140,FirstName4140,LastName4140,1993-07-21 00:00:00,Nam,7286431,0
04141,FirstName4141,LastName4141,1995-08-19 00:00:00,Nu,16429535,0
04142,FirstName4142,LastName4142,1990-12-12 00:00:00,Nam,19398449,0
04143,FirstName4143,LastName4143,1990-11-06 00:00:00,Nu,7700123,0
04144,FirstName4144,LastName4144,1999-04-12 00:00:00,Nu,18571443,0
04145,FirstName4145,LastName4145,2000-06-08 00:00:00,Nu,19771176,0
04146,FirstName4146,LastName4146,1999-02-05 00:00:00,Nu,9891363,0
04147,FirstName4147,LastName4147,1990-05-06 00:00:00,Nu,15283832,0
04148,FirstName4148,LastName4148,2000-06-11 00:00:00,Nu,13738513,0
04149,FirstName4149,LastName4149,2002-12-31 00:00:00,Nu,13581962,0
04150,FirstName4150,LastName4150,1991-04-10 00:00:00,Nam,18469163,0
04151,FirstName4151,LastName4151,1994-09-27 00:00:00,Nu,6698712,0
04152,FirstName4152,LastName4152,1993-09-19 00:00:00,Nu,13397680,0
04153,FirstName4153,LastName4153,1999-09-15 00:00:00,Nu,7631106,0
04154,FirstName4154,LastName4154,1993-05-14 00:00:00,Nam,12424533,0
04155,FirstName4155,LastName4155,1999-12-12 00:00:00,Nu,19684754,0
04156,FirstName4156,LastName4156,1991-03-13 00:00:00,Nu,19402686,0
04157,FirstName4157,LastName4157,2001-07-24 00:00:00,Nam,10401311,0
04158,FirstName4158,LastName4158,1997-12-12 00:00:00,Nam,9432651,0
04159,FirstName4159,LastName4159,1997-08-26 00:00:00,Nu,16996550,0
04160,FirstName4160,LastName4160,2001-12-07 00:00:00,Nu,8530574,0
04161,FirstName4161,LastName4161,1998-04-22 00:00:00,Nam,12150437,0
04162,FirstName4162,LastName4162,2003-03-23 00:00:00,Nam,6101292,0
04163,FirstName4163,LastName4163,1996-10-07 00:00:00,Nam,10044219,0
04164,FirstName4164,LastName4164,1997-12-31 00:00:00,Nu,17032705,0
04165,FirstName4165,LastName4165,2001-11-29 00:00:00,Nu,17892647,0
04166,FirstName4166,LastName4166,1999-04-01 00:00:00,Nam,9455137,0
04167,FirstName4167,LastName4167,1999-07-25 00:00:00,Nam,7272662,0
04168,FirstName4168,LastName4168,1995-09-25 00:00:00,Nu,17096314,0
04169,FirstName4169,LastName4169,1993-01-25 00:00:00,Nam,5114413,0
04170,FirstName4170,LastName4170,2003-03-01 00:00:00,Nam,16364913,0
04171,FirstName4171,LastName4171,2002-04-05 00:00:00,Nu,12591141,0
04172,FirstName4172,LastName4172,2003-02-02 00:00:00,Nu,5767040,0
04173,FirstName4173,LastName4173,1995-03-30 00:00:00,Nu,18322374,0
04174,FirstName4174,LastName4174,1991-06-09 00:00:00,Nam,19376746,0
04175,FirstName4175,LastName4175,1998-03-31 00:00:00,Nam,13387417,0
04176,FirstName4176,LastName4176,1992-08-15 00:00:00,Nu,13312798,0
04177,FirstName4177,LastName4177,1990-07-27 00:00:00,Nu,19337178,0
04178,FirstName4178,LastName4178,1995-05-08 00:00:00,Nam,9760478,0
04179,FirstName4179,LastName4179,1990-07-09 00:00:00,Nu,10647743,0
04180,FirstName4180,LastName4180,1994-02-18 00:00:00,Nu,8787443,0
04181,FirstName4181,LastName4181,1996-03-11 00:00:00,Nu,16709339,0
04182,FirstName4182,LastName4182,1991-08-27 00:00:00,Nam,10834763,0
04183,FirstName4183,LastName4183,1993-02-07 00:00:00,Nam,14729801,0
04184,FirstName4184,LastName4184,2003-02-28 00:00:00,Nam,16438046,0
04185,FirstName4185,LastName4185,1997-07-20 00:00:00,Nam,8975310,0
04186,FirstName4186,LastName4186,1996-10-02 00:00:00,Nam,16717795,0
04187,FirstName4187,LastName4187,2003-07-13 00:00:00,Nu,7409497,0
04188,FirstName4188,LastName4188,1993-05-02 00:00:00,Nam,16541323,0
04189,FirstName4189,LastName4189,1997-03-26 00:00:00,Nu,15992417,0
04190,FirstName4190,LastName4190,1995-09-21 00:00:00,Nu,14773834,0
04191,FirstName4191,LastName4191,1995-03-05 00:00:00,Nu,16710314,0
04192,FirstName4192,LastName4192,1995-05-29 00:00:00,Nam,19103502,0
04193,FirstName4193,LastName4193,2002-12-20 00:00:00,Nu,10377508,0
04194,FirstName4194,LastName4194,2000-06-11 00:00:00,Nu,5577476,0
04195,FirstName4195,LastName4195,1999-08-14 00:00:00,Nam,12301590,0
04196,FirstName4196,LastName4196,2002-02-03 00:00:00,Nu,6531595,0
04197,FirstName4197,LastName4197,2001-10-15 00:00:00,Nu,17657669,0
04198,FirstName4198,LastName4198,2003-04-28 00:00:00,Nu,11532857,0
04199,FirstName4199,LastName4199,1990-06-02 00:00:00,Nu,7798767,0
04200,FirstName4200,LastName4200,1996-09-13 00:00:00,Nam,7743269,0
04201,FirstName4201,LastName4201,1990-08-22 00:00:00,Nu,11134679,0
04202,FirstName4202,LastName4202,1997-05-19 00:00:00,Nam,12963288,0
04203,FirstName4203,LastName4203,1999-05-05 00:00:00,Nu,11476711,0
04204,FirstName4204,LastName4204,1999-01-16 00:00:00,Nam,9332244,0
04205,FirstName4205,LastName4205,1999-07-09 00:00:00,Nu,8780135,0
04206,FirstName4206,LastName4206,2000-02-04 00:00:00,Nu,16213642,0
04207,FirstName4207,LastName4207,1996-06-09 00:00:00,Nam,9961041,0
04208,FirstName4208,LastName4208,1998-10-12 00:00:00,Nu,6172249,0
04209,FirstName4209,LastName4209,1998-07-22 00:00:00,Nu,5191812,0
04210,FirstName4210,LastName4210,1995-08-03 00:00:00,Nu,13408791,0
04211,FirstName4211,LastName4211,2003-12-31 00:00:00,Nu,14045790,0
04212,FirstName4212,LastName4212,1996-07-09 00:00:00,Nu,19064176,0
04213,FirstName4213,LastName4213,1995-09-04 00:00:00,Nu,16061040,0
04214,FirstName4214,LastName4214,2003-02-06 00:00:00,Nam,11153697,0
04215,FirstName4215,LastName4215,1990-06-27 00:00:00,Nu,13691316,0
04216,FirstName4216,LastName4216,1999-03-21 00:00:00,Nu,17898018,0
04217,FirstName4217,LastName4217,1993-10-20 00:00:00,Nu,8039483,0
04218,FirstName4218,LastName4218,2001-04-11 00:00:00,Nu,13736288,0
04219,FirstName4219,LastName4219,1998-08-21 00:00:00,Nu,12668197,0
04220,FirstName4220,LastName4220,1999-09-09 00:00:00,Nam,17756285,0
04221,FirstName4221,LastName4221,1991-05-16 00:00:00,Nam,19784342,0
04222,FirstName4222,LastName4222,2003-02-01 00:00:00,Nam,6806891,0
04223,FirstName4223,LastName4223,1995-05-19 00:00:00,Nu,7561034,0
04224,FirstName4224,LastName4224,1994-06-15 00:00:00,Nu,8967808,0
04225,FirstName4225,LastName4225,1999-10-20 00:00:00,Nam,7289265,0
04226,FirstName4226,LastName4226,1992-06-11 00:00:00,Nu,18465729,0
04227,FirstName4227,LastName4227,1994-08-07 00:00:00,Nam,11115578,0
04228,FirstName4228,LastName4228,2003-10-26 00:00:00,Nam,7494601,0
04229,FirstName4229,LastName4229,2003-02-26 00:00:00,Nu,8531168,0
04230,FirstName4230,LastName4230,1992-10-16 00:00:00,Nu,13513580,0
04231,FirstName4231,LastName4231,1995-12-17 00:00:00,Nu,14740967,0
04232,FirstName4232,LastName4232,1991-11-04 00:00:00,Nu,18128941,0
04233,FirstName4233,LastName4233,1998-06-28 00:00:00,Nu,16459204,0
04234,FirstName4234,LastName4234,2002-09-13 00:00:00,Nam,6759162,0
04235,FirstName4235,LastName4235,2000-12-18 00:00:00,Nu,8882072,0
04236,FirstName4236,LastName4236,2001-01-16 00:00:00,Nu,14341694,0
04237,FirstName4237,LastName4237,1991-05-07 00:00:00,Nam,10513698,0
04238,FirstName4238,LastName4238,2001-09-05 00:00:00,Nu,6912158,0
04239,FirstName4239,LastName4239,1990-02-23 00:00:00,Nam,15120714,0
04240,FirstName4240,LastName4240,1992-02-13 00:00:00,Nam,10210231,0
04241,FirstName4241,LastName4241,1990-10-31 00:00:00,Nu,10081438,0
04242,FirstName4242,LastName4242,1995-10-04 00:00:00,Nam,6372816,0
04243,FirstName4243,LastName4243,1993-06-09 00:00:00,Nu,5628694,0
04244,FirstName4244,LastName4244,1993-10-08 00:00:00,Nu,14831917,0
04245,FirstName4245,LastName4245,1996-04-17 00:00:00,Nam,11224763,0
04246,FirstName4246,LastName4246,1996-12-22 00:00:00,Nam,12030611,0
04247,FirstName4247,LastName4247,1999-09-14 00:00:00,Nu,15521478,0
04248,FirstName4248,LastName4248,1993-02-21 00:00:00,Nam,6220879,0
04249,FirstName4249,LastName4249,1998-10-08 00:00:00,Nam,12595574,0
04250,FirstName4250,LastName4250,1994-04-21 00:00:00,Nam,9605445,0
04251,FirstName4251,LastName4251,2001-09-23 00:00:00,Nu,8077783,0
04252,FirstName4252,LastName4252,1996-12-30 00:00:00,Nu,6305830,0
04253,FirstName4253,LastName4253,1990-05-04 00:00:00,Nam,13203225,0
04254,FirstName4254,LastName4254,1990-03-08 00:00:00,Nu,16372151,0
04255,FirstName4255,LastName4255,2002-05-26 00:00:00,Nam,13879627,0
04256,FirstName4256,LastName4256,1993-06-18 00:00:00,Nam,11784587,0
04257,FirstName4257,LastName4257,1992-12-04 00:00:00,Nu,5242652,0
04258,FirstName4258,LastName4258,1997-03-08 00:00:00,Nu,7420418,0
04259,FirstName4259,LastName4259,1997-02-26 00:00:00,Nam,6131116,0
04260,FirstName4260,LastName4260,1996-05-26 00:00:00,Nu,10282226,0
04261,FirstName4261,LastName4261,1995-08-22 00:00:00,Nu,18381869,0
04262,FirstName4262,LastName4262,2000-05-30 00:00:00,Nu,10971675,0
04263,FirstName4263,LastName4263,1997-09-08 00:00:00,Nam,18940344,0
04264,FirstName4264,LastName4264,1995-04-27 00:00:00,Nam,9874209,0
04265,FirstName4265,LastName4265,1997-05-30 00:00:00,Nam,17747979,0
04266,FirstName4266,LastName4266,1991-05-26 00:00:00,Nam,18651490,0
04267,FirstName4267,LastName4267,1999-08-11 00:00:00,Nu,9036874,0
04268,FirstName4268,LastName4268,1992-07-31 00:00:00,Nu,8527078,0
04269,FirstName4269,LastName4269,2002-09-06 00:00:00,Nu,12666461,0
04270,FirstName4270,LastName4270,1990-01-30 00:00:00,Nu,15866373,0
04271,FirstName4271,LastName4271,1997-07-06 00:00:00,Nu,5937654,0
04272,FirstName4272,LastName4272,1999-12-12 00:00:00,Nam,13957350,0
04273,FirstName4273,LastName4273,1994-12-31 00:00:00,Nam,15915079,0
04274,FirstName4274,LastName4274,1994-01-15 00:00:00,Nam,11631550,0
04275,FirstName4275,LastName4275,2002-06-20 00:00:00,Nam,7407957,0
04276,FirstName4276,LastName4276,1998-11-01 00:00:00,Nu,12930728,0
04277,FirstName4277,LastName4277,1994-06-12 00:00:00,Nu,7572655,0
04278,FirstName4278,LastName4278,1990-06-02 00:00:00,Nu,13090854,0
04279,FirstName4279,LastName4279,1998-03-08 00:00:00,Nu,8825209,0
04280,FirstName4280,LastName4280,2002-03-23 00:00:00,Nu,17279267,0
04281,FirstName4281,LastName4281,1990-08-15 00:00:00,Nam,9046659,0
04282,FirstName4282,LastName4282,1990-12-11 00:00:00,Nam,13700137,0
04283,FirstName4283,LastName4283,2000-10-09 00:00:00,Nu,13599331,0
04284,FirstName4284,LastName4284,1991-09-25 00:00:00,Nam,15174915,0
04285,FirstName4285,LastName4285,1991-09-25 00:00:00,Nu,10004216,0
04286,FirstName4286,LastName4286,2002-02-21 00:00:00,Nu,16169302,0
04287,FirstName4287,LastName4287,1999-06-09 00:00:00,Nam,9726195,0
04288,FirstName4288,LastName4288,1996-09-04 00:00:00,Nu,14345348,0
04289,FirstName4289,LastName4289,2000-11-07 00:00:00,Nam,14508051,0
04290,FirstName4290,LastName4290,1993-03-01 00:00:00,Nam,7540610,0
04291,FirstName4291,LastName4291,1999-05-29 00:00:00,Nu,12095562,0
04292,FirstName4292,LastName4292,1993-11-08 00:00:00,Nu,17837028,0
04293,FirstName4293,LastName4293,1994-09-26 00:00:00,Nu,14683554,0
04294,FirstName4294,LastName4294,2001-11-15 00:00:00,Nu,11357749,0
04295,FirstName4295,LastName4295,1997-10-18 00:00:00,Nu,19666064,0
04296,FirstName4296,LastName4296,1993-03-11 00:00:00,Nam,18714822,0
04297,FirstName4297,LastName4297,1997-06-28 00:00:00,Nam,15077687,0
04298,FirstName4298,LastName4298,1998-11-19 00:00:00,Nu,19041572,0
04299,FirstName4299,LastName4299,1995-02-18 00:00:00,Nam,9927954,0
04300,FirstName4300,LastName4300,1991-05-01 00:00:00,Nu,8785728,0
04301,FirstName4301,LastName4301,2003-04-28 00:00:00,Nam,10845641,0
04302,FirstName4302,LastName4302,1990-08-15 00:00:00,Nu,9411219,0
04303,FirstName4303,LastName4303,2001-07-21 00:00:00,Nu,10468705,0
04304,FirstName4304,LastName4304,2003-03-21 00:00:00,Nam,5434639,0
04305,FirstName4305,LastName4305,1997-07-08 00:00:00,Nam,8738698,0
04306,FirstName4306,LastName4306,1995-09-16 00:00:00,Nu,8366654,0
04307,FirstName4307,LastName4307,1994-04-09 00:00:00,Nu,8696640,0
04308,FirstName4308,LastName4308,1994-03-10 00:00:00,Nu,13137797,0
04309,FirstName4309,LastName4309,1993-11-10 00:00:00,Nam,9274808,0
04310,FirstName4310,LastName4310,2002-10-25 00:00:00,Nam,15384873,0
04311,FirstName4311,LastName4311,1995-10-15 00:00:00,Nam,12516404,0
04312,FirstName4312,LastName4312,1990-10-06 00:00:00,Nu,7272254,0
04313,FirstName4313,LastName4313,1999-08-31 00:00:00,Nu,16453735,0
04314,FirstName4314,LastName4314,2002-09-21 00:00:00,Nu,12934205,0
04315,FirstName4315,LastName4315,2001-02-05 00:00:00,Nu,16627882,0
04316,FirstName4316,LastName4316,1995-04-13 00:00:00,Nu,16470642,0
04317,FirstName4317,LastName4317,1991-07-04 00:00:00,Nu,13820603,0
04318,FirstName4318,LastName4318,1995-05-19 00:00:00,Nam,13610871,0
04319,FirstName4319,LastName4319,2000-05-15 00:00:00,Nu,18765306,0
04320,FirstName4320,LastName4320,1991-06-24 00:00:00,Nu,12053585,0
04321,FirstName4321,LastName4321,1992-12-03 00:00:00,Nu,14018537,0
04322,FirstName4322,LastName4322,1998-08-06 00:00:00,Nam,19214721,0
04323,FirstName4323,LastName4323,1998-06-15 00:00:00,Nam,5482216,0
04324,FirstName4324,LastName4324,2001-12-10 00:00:00,Nam,12280004,0
04325,FirstName4325,LastName4325,2000-11-27 00:00:00,Nu,5939439,0
04326,FirstName4326,LastName4326,1997-02-02 00:00:00,Nam,11046339,0
04327,FirstName4327,LastName4327,2003-10-24 00:00:00,Nu,8030293,0
04328,FirstName4328,LastName4328,1992-01-30 00:00:00,Nam,17968389,0
04329,FirstName4329,LastName4329,1994-12-09 00:00:00,Nam,18347956,0
04330,FirstName4330,LastName4330,2001-07-04 00:00:00,Nam,8453574,0
04331,FirstName4331,LastName4331,1990-07-28 00:00:00,Nu,5478299,0
04332,FirstName4332,LastName4332,1999-07-20 00:00:00,Nu,9854874,0
04333,FirstName4333,LastName4333,1992-04-18 00:00:00,Nam,16673778,0
04334,FirstName4334,LastName4334,1997-07-05 00:00:00,Nam,10891221,0
04335,FirstName4335,LastName4335,1996-10-10 00:00:00,Nam,13109736,0
04336,FirstName4336,LastName4336,2000-04-08 00:00:00,Nu,5543752,0
04337,FirstName4337,LastName4337,1998-06-12 00:00:00,Nu,8683512,0
04338,FirstName4338,LastName4338,2001-08-04 00:00:00,Nu,13229924,0
04339,FirstName4339,LastName4339,2001-12-18 00:00:00,Nam,16954648,0
04340,FirstName4340,LastName4340,1997-03-08 00:00:00,Nu,13969857,0
04341,FirstName4341,LastName4341,2002-10-28 00:00:00,Nu,12855822,0
04342,FirstName4342,LastName4342,1998-11-16 00:00:00,Nu,10821126,0
04343,FirstName4343,LastName4343,1994-12-03 00:00:00,Nam,10432846,0
04344,FirstName4344,LastName4344,2003-07-26 00:00:00,Nam,7357401,0
04345,FirstName4345,LastName4345,2003-10-25 00:00:00,Nu,9319047,0
04346,FirstName4346,LastName4346,2001-09-03 00:00:00,Nu,18990587,0
04347,FirstName4347,LastName4347,1998-01-11 00:00:00,Nam,8607609,0
04348,FirstName4348,LastName4348,2003-04-18 00:00:00,Nu,17167770,0
04349,FirstName4349,LastName4349,1994-12-01 00:00:00,Nam,8875260,0
04350,FirstName4350,LastName4350,1990-03-31 00:00:00,Nam,19197768,0
04351,FirstName4351,LastName4351,1996-11-20 00:00:00,Nu,19682104,0
04352,FirstName4352,LastName4352,1996-12-19 00:00:00,Nam,12698239,0
04353,FirstName4353,LastName4353,1994-07-08 00:00:00,Nam,15629124,0
04354,FirstName4354,LastName4354,1998-11-08 00:00:00,Nam,8835398,0
04355,FirstName4355,LastName4355,2001-03-22 00:00:00,Nu,18076220,0
04356,FirstName4356,LastName4356,2000-04-21 00:00:00,Nu,7255886,0
04357,FirstName4357,LastName4357,1992-09-25 00:00:00,Nam,13161552,0
04358,FirstName4358,LastName4358,1993-08-06 00:00:00,Nu,11203127,0
04359,FirstName4359,LastName4359,2003-01-10 00:00:00,Nam,15627184,0
04360,FirstName4360,LastName4360,2001-07-10 00:00:00,Nu,15066379,0
04361,FirstName4361,LastName4361,1995-04-09 00:00:00,Nam,8992487,0
04362,FirstName4362,LastName4362,1995-03-06 00:00:00,Nam,6807757,0
04363,FirstName4363,LastName4363,2002-05-20 00:00:00,Nu,18737019,0
04364,FirstName4364,LastName4364,1994-09-19 00:00:00,Nu,19926374,0
04365,FirstName4365,LastName4365,1993-04-18 00:00:00,Nu,14886938,0
04366,FirstName4366,LastName4366,1999-05-04 00:00:00,Nu,19335426,0
04367,FirstName4367,LastName4367,2002-09-01 00:00:00,Nu,7929890,0
04368,FirstName4368,LastName4368,1991-03-01 00:00:00,Nu,8753056,0
04369,FirstName4369,LastName4369,1999-11-14 00:00:00,Nu,12958404,0
04370,FirstName4370,LastName4370,1993-06-06 00:00:00,Nu,10549533,0
04371,FirstName4371,LastName4371,1998-05-12 00:00:00,Nam,10470363,0
04372,FirstName4372,LastName4372,1991-12-19 00:00:00,Nu,12493531,0
04373,FirstName4373,LastName4373,1995-11-19 00:00:00,Nu,14235769,0
04374,FirstName4374,LastName4374,1990-12-31 00:00:00,Nu,14437754,0
04375,FirstName4375,LastName4375,1990-11-02 00:00:00,Nu,8215847,0
04376,FirstName4376,LastName4376,1994-11-18 00:00:00,Nu,19271001,0
04377,FirstName4377,LastName4377,1992-11-29 00:00:00,Nu,13890700,0
04378,FirstName4378,LastName4378,1998-04-08 00:00:00,Nam,7670292,0
04379,FirstName4379,LastName4379,2002-02-19 00:00:00,Nam,7368452,0
04380,FirstName4380,LastName4380,1990-10-28 00:00:00,Nu,17789438,0
04381,FirstName4381,LastName4381,2001-05-17 00:00:00,Nam,8823269,0
04382,FirstName4382,LastName4382,2003-04-13 00:00:00,Nu,13119847,0
04383,FirstName4383,LastName4383,1992-04-13 00:00:00,Nu,17627638,0
04384,FirstName4384,LastName4384,1990-02-02 00:00:00,Nu,10363186,0
04385,FirstName4385,LastName4385,1997-08-06 00:00:00,Nam,5278687,0
04386,FirstName4386,LastName4386,1990-01-23 00:00:00,Nam,19785035,0
04387,FirstName4387,LastName4387,1994-03-13 00:00:00,Nu,14570923,0
04388,FirstName4388,LastName4388,1991-10-31 00:00:00,Nam,8047506,0
04389,FirstName4389,LastName4389,2002-04-28 00:00:00,Nam,16944057,0
04390,FirstName4390,LastName4390,2002-11-06 00:00:00,Nam,9549818,0
04391,FirstName4391,LastName4391,2002-04-01 00:00:00,Nam,13411470,0
04392,FirstName4392,LastName4392,1999-12-22 00:00:00,Nam,15216300,0
04393,FirstName4393,LastName4393,1992-10-01 00:00:00,Nam,14148215,0
04394,FirstName4394,LastName4394,1994-05-07 00:00:00,Nu,12024660,0
04395,FirstName4395,LastName4395,1997-12-16 00:00:00,Nam,8468586,0
04396,FirstName4396,LastName4396,1994-05-08 00:00:00,Nam,18045137,0
04397,FirstName4397,LastName4397,2002-06-27 00:00:00,Nu,14001384,0
04398,FirstName4398,LastName4398,1995-02-28 00:00:00,Nam,12881671,0
04399,FirstName4399,LastName4399,2003-09-19 00:00:00,Nam,11874758,0
04400,FirstName4400,LastName4400,1995-07-09 00:00:00,Nu,19276112,0
04401,FirstName4401,LastName4401,1997-05-16 00:00:00,Nu,7478106,0
04402,FirstName4402,LastName4402,1991-12-10 00:00:00,Nam,19386080,0
04403,FirstName4403,LastName4403,2002-05-08 00:00:00,Nu,19818446,0
04404,FirstName4404,LastName4404,1997-12-07 00:00:00,Nu,5678761,0
04405,FirstName4405,LastName4405,1994-12-30 00:00:00,Nu,16749990,0
04406,FirstName4406,LastName4406,2001-10-08 00:00:00,Nam,15118907,0
04407,FirstName4407,LastName4407,2000-11-14 00:00:00,Nu,19069317,0
04408,FirstName4408,LastName4408,1994-11-19 00:00:00,Nu,11512608,0
04409,FirstName4409,LastName4409,1995-10-23 00:00:00,Nam,17701738,0
04410,FirstName4410,LastName4410,1996-06-07 00:00:00,Nam,15641335,0
04411,FirstName4411,LastName4411,2001-06-27 00:00:00,Nam,14738377,0
04412,FirstName4412,LastName4412,1990-12-27 00:00:00,Nam,17444569,0
04413,FirstName4413,LastName4413,1995-09-13 00:00:00,Nu,6932421,0
04414,FirstName4414,LastName4414,2003-07-04 00:00:00,Nam,6489110,0
04415,FirstName4415,LastName4415,1997-12-06 00:00:00,Nam,9649464,0
04416,FirstName4416,LastName4416,1996-02-02 00:00:00,Nam,11669433,0
04417,FirstName4417,LastName4417,1993-08-09 00:00:00,Nu,17543659,0
