MCCCD,MemberCardNumber,CreatedDate,SupportEmp,MemberCardRank,MemberCardPoints,MemberCardAcquiredRankDate
0000096165,MC25838,2016-01-19 00:00:00,01392,GOLD,81,2016-08-10 00:00:00
0000096166,MC14834,2022-09-13 00:00:00,01531,MEMBER,17,2022-11-20 00:00:00
0000096167,MC46915,2018-10-22 00:00:00,02713,GOLD,93,2019-01-13 00:00:00
0000096169,MC60818,2023-12-23 00:00:00,03756,GOLD,66,2024-03-30 00:00:00
0000096170,MC48249,2020-04-22 00:00:00,02103,MEMBER,1,2020-07-15 00:00:00
0000096171,MC90832,2021-12-27 00:00:00,00772,SILVER,17,2022-08-27 00:00:00
0000096173,MC84542,2018-04-14 00:00:00,03106,GOLD,37,2018-11-18 00:00:00
0000096180,MC76346,2018-03-16 00:00:00,01780,MEMBER,64,2018-07-04 00:00:00
0000096183,MC16177,2020-02-24 00:00:00,04313,MEMBER,61,2020-10-13 00:00:00
0000096185,MC29960,2024-08-04 00:00:00,00197,GOLD,77,2025-03-05 00:00:00
0000096186,MC32140,2020-06-15 00:00:00,03417,MEMBER,87,2020-12-05 00:00:00
0000096187,MC40351,2017-07-30 00:00:00,04026,MEMBER,14,2017-12-09 00:00:00
0000096188,MC85591,2019-01-21 00:00:00,04390,GOLD,54,2019-11-06 00:00:00
0000096189,MC44982,2019-07-18 00:00:00,04459,GOLD,45,2020-02-25 00:00:00
0000096193,MC78523,2023-06-12 00:00:00,01240,MEMBER,88,2024-01-10 00:00:00
0000096194,MC50735,2021-05-14 00:00:00,00435,MEMBER,41,2021-09-20 00:00:00
0000096196,MC76133,2023-11-05 00:00:00,00910,SILVER,50,2024-01-03 00:00:00
0000096200,MC29463,2016-05-18 00:00:00,03628,SILVER,71,2016-07-28 00:00:00
0000096203,MC85639,2018-06-19 00:00:00,03930,SILVER,29,2019-05-12 00:00:00
0000096204,MC46968,2019-03-10 00:00:00,04866,MEMBER,84,2019-06-21 00:00:00
0000096205,MC53287,2024-12-29 00:00:00,01024,GOLD,79,2025-10-20 00:00:00
0000096207,MC61490,2015-08-03 00:00:00,00621,GOLD,87,2016-07-02 00:00:00
0000096208,MC24248,2022-04-07 00:00:00,02879,MEMBER,46,2023-01-21 00:00:00
0000096210,MC21663,2022-08-09 00:00:00,02589,MEMBER,51,2023-02-14 00:00:00
0000096212,MC89735,2022-03-16 00:00:00,00885,GOLD,96,2022-04-27 00:00:00
0000096215,MC80689,2018-09-28 00:00:00,01361,SILVER,87,2018-11-17 00:00:00
0000096216,MC97407,2019-02-14 00:00:00,01949,SILVER,20,2019-09-21 00:00:00
0000096217,MC99750,2015-04-22 00:00:00,01388,SILVER,90,2015-07-21 00:00:00
0000096221,MC90653,2016-10-26 00:00:00,01043,SILVER,13,2017-04-28 00:00:00
0000096223,MC45383,2016-12-11 00:00:00,00318,GOLD,62,2017-04-01 00:00:00
0000096224,MC47038,2024-08-19 00:00:00,03790,MEMBER,74,2025-05-14 00:00:00
0000096225,MC87770,2021-09-09 00:00:00,00383,GOLD,1,2021-10-12 00:00:00
0000096227,MC85528,2016-07-02 00:00:00,00495,SILVER,75,2017-01-31 00:00:00
0000096228,MC14833,2023-08-12 00:00:00,02510,GOLD,98,2024-01-12 00:00:00
0000096231,MC94616,2015-01-28 00:00:00,01348,MEMBER,64,2015-05-29 00:00:00
0000096236,MC31276,2023-06-01 00:00:00,04473,SILVER,72,2023-07-13 00:00:00
0000096237,MC19916,2020-11-24 00:00:00,03276,SILVER,13,2021-01-12 00:00:00
0000096239,MC37921,2018-06-03 00:00:00,01899,MEMBER,63,2018-07-07 00:00:00
0000096241,MC71843,2016-07-10 00:00:00,02965,SILVER,36,2016-11-17 00:00:00
0000096242,MC44022,2017-01-26 00:00:00,00556,SILVER,62,2017-03-02 00:00:00
0000096243,MC46046,2017-08-09 00:00:00,01107,SILVER,36,2017-11-12 00:00:00
0000096244,MC81436,2015-08-09 00:00:00,00605,SILVER,74,2016-01-13 00:00:00
0000096245,MC12883,2015-08-20 00:00:00,03015,MEMBER,0,2016-08-11 00:00:00
0000096248,MC66128,2017-02-24 00:00:00,01281,SILVER,96,2017-07-18 00:00:00
0000096249,MC51292,2021-12-11 00:00:00,00226,GOLD,71,2022-08-05 00:00:00
0000096259,MC61523,2021-11-23 00:00:00,01060,SILVER,20,2022-08-16 00:00:00
0000096262,MC47397,2018-04-12 00:00:00,01841,MEMBER,73,2018-12-25 00:00:00
0000096264,MC37845,2024-06-20 00:00:00,00995,MEMBER,80,2024-12-01 00:00:00
0000096265,MC20798,2021-09-15 00:00:00,02337,SILVER,44,2022-05-23 00:00:00
0000096266,MC79928,2015-05-25 00:00:00,00992,MEMBER,90,2015-12-29 00:00:00
0000096268,MC63002,2022-06-12 00:00:00,01706,GOLD,10,2022-10-07 00:00:00
0000096269,MC45885,2019-11-23 00:00:00,00183,SILVER,81,2020-02-06 00:00:00
0000096272,MC69734,2023-12-01 00:00:00,04235,MEMBER,6,2024-10-13 00:00:00
0000096274,MC64494,2023-01-13 00:00:00,02542,SILVER,16,2023-09-22 00:00:00
0000096275,MC84316,2019-05-11 00:00:00,00623,SILVER,31,2020-01-22 00:00:00
0000096277,MC64959,2023-04-25 00:00:00,04586,GOLD,77,2024-04-20 00:00:00
0000096279,MC82118,2022-01-17 00:00:00,01403,MEMBER,83,2022-08-01 00:00:00
0000096284,MC55780,2018-12-30 00:00:00,01119,SILVER,17,2019-11-23 00:00:00
0000096285,MC71362,2016-01-11 00:00:00,03422,GOLD,1,2016-07-27 00:00:00
0000096287,MC70523,2020-02-05 00:00:00,00786,SILVER,72,2020-04-11 00:00:00
0000096291,MC90862,2020-07-22 00:00:00,00597,GOLD,16,2021-03-20 00:00:00
0000096294,MC78216,2020-09-11 00:00:00,00380,SILVER,77,2021-05-31 00:00:00
0000096296,MC84056,2017-10-08 00:00:00,02035,GOLD,90,2018-02-07 00:00:00
0000096299,MC27905,2024-12-27 00:00:00,00430,GOLD,58,2025-09-10 00:00:00
0000096304,MC66116,2021-10-23 00:00:00,03820,MEMBER,77,2022-09-04 00:00:00
0000096305,MC83568,2018-11-21 00:00:00,03081,GOLD,56,2019-02-01 00:00:00
0000096310,MC47015,2018-06-07 00:00:00,03370,MEMBER,97,2019-03-26 00:00:00
0000096313,MC55498,2015-11-28 00:00:00,01533,MEMBER,93,2016-03-06 00:00:00
0000096316,MC14774,2020-07-22 00:00:00,00807,GOLD,1,2020-12-06 00:00:00
0000096319,MC44893,2017-04-14 00:00:00,01178,SILVER,99,2017-11-14 00:00:00
0000096320,MC37757,2015-02-21 00:00:00,03259,GOLD,29,2016-02-13 00:00:00
0000096321,MC39152,2018-12-10 00:00:00,04468,GOLD,59,2019-06-11 00:00:00
0000096324,MC50730,2023-03-16 00:00:00,04859,SILVER,52,2023-12-23 00:00:00
0000096326,MC43435,2024-06-22 00:00:00,03229,SILVER,65,2024-11-07 00:00:00
0000096328,MC91016,2016-06-11 00:00:00,04360,SILVER,42,2016-08-03 00:00:00
0000096329,MC12769,2023-08-27 00:00:00,00412,SILVER,52,2024-03-29 00:00:00
0000096331,MC56368,2021-02-21 00:00:00,02965,MEMBER,54,2021-11-21 00:00:00
0000096332,MC66839,2019-12-17 00:00:00,04607,GOLD,35,2020-07-18 00:00:00
0000096335,MC19127,2023-12-07 00:00:00,04108,SILVER,16,2024-11-18 00:00:00
0000096337,MC72311,2021-09-03 00:00:00,04644,GOLD,56,2022-01-15 00:00:00
0000096340,MC25067,2022-10-02 00:00:00,03390,MEMBER,25,2023-05-24 00:00:00
0000096342,MC61062,2016-05-29 00:00:00,01858,SILVER,42,2017-05-29 00:00:00
0000096344,MC39950,2018-04-10 00:00:00,03339,MEMBER,94,2018-06-24 00:00:00
0000096346,MC83758,2022-09-05 00:00:00,01911,SILVER,83,2023-07-25 00:00:00
0000096348,MC10895,2024-04-16 00:00:00,01739,SILVER,58,2025-03-05 00:00:00
0000096349,MC85806,2019-10-01 00:00:00,02398,SILVER,39,2020-03-12 00:00:00
0000096353,MC93976,2022-07-04 00:00:00,02237,GOLD,73,2023-05-27 00:00:00
0000096354,MC31137,2019-01-29 00:00:00,01832,SILVER,56,2019-06-28 00:00:00
0000096355,MC58726,2021-10-26 00:00:00,01213,GOLD,60,2022-04-09 00:00:00
0000096356,MC61633,2022-07-15 00:00:00,00964,GOLD,49,2023-02-20 00:00:00
0000096357,MC31541,2015-12-07 00:00:00,03369,SILVER,100,2016-10-12 00:00:00
0000096358,MC60678,2024-07-20 00:00:00,03555,SILVER,62,2025-01-11 00:00:00
0000096359,MC41668,2021-06-02 00:00:00,00192,SILVER,97,2022-01-02 00:00:00
0000096361,MC15172,2024-04-16 00:00:00,03634,MEMBER,56,2025-03-21 00:00:00
0000096363,MC86696,2022-06-12 00:00:00,04362,MEMBER,14,2022-08-09 00:00:00
0000096365,MC79962,2017-03-24 00:00:00,01908,SILVER,47,2017-05-07 00:00:00
0000096368,MC95408,2023-09-03 00:00:00,03911,GOLD,15,2024-02-18 00:00:00
0000096371,MC32310,2021-10-31 00:00:00,03512,SILVER,42,2022-07-28 00:00:00
0000096373,MC48349,2024-01-06 00:00:00,01368,SILVER,39,2024-05-31 00:00:00
0000096375,MC75393,2018-11-25 00:00:00,04316,MEMBER,83,2019-01-18 00:00:00
0000096378,MC82100,2022-07-02 00:00:00,02252,MEMBER,12,2022-08-11 00:00:00
0000096379,MC12617,2022-07-29 00:00:00,02982,SILVER,40,2023-03-16 00:00:00
0000096380,MC98029,2022-04-06 00:00:00,00069,GOLD,93,2022-10-25 00:00:00
0000096381,MC87052,2023-11-15 00:00:00,02038,GOLD,52,2024-03-25 00:00:00
0000096382,MC22569,2018-02-04 00:00:00,04686,MEMBER,13,2018-04-22 00:00:00
0000096391,MC61382,2016-08-19 00:00:00,03076,SILVER,4,2017-02-09 00:00:00
0000096393,MC65604,2024-02-28 00:00:00,03103,GOLD,26,2024-10-29 00:00:00
0000096395,MC99728,2015-12-19 00:00:00,04096,SILVER,2,2016-08-26 00:00:00
0000096396,MC32413,2023-12-07 00:00:00,00539,MEMBER,97,2024-01-08 00:00:00
0000096399,MC40105,2015-07-13 00:00:00,01432,MEMBER,10,2015-11-11 00:00:00
0000096401,MC12618,2015-05-24 00:00:00,03047,SILVER,12,2015-07-03 00:00:00
0000096406,MC33912,2021-04-10 00:00:00,03167,SILVER,32,2021-12-02 00:00:00
0000096407,MC11897,2016-05-20 00:00:00,03126,SILVER,15,2016-08-18 00:00:00
0000096408,MC79811,2016-10-11 00:00:00,02959,SILVER,82,2017-10-03 00:00:00
0000096410,MC70500,2023-02-21 00:00:00,03389,SILVER,27,2023-11-25 00:00:00
0000096413,MC50147,2017-07-05 00:00:00,04625,MEMBER,16,2017-11-03 00:00:00
0000096415,MC44423,2022-05-09 00:00:00,00350,GOLD,91,2023-01-02 00:00:00
0000096416,MC54686,2022-05-24 00:00:00,01828,MEMBER,5,2022-11-11 00:00:00
0000096419,MC96842,2017-12-15 00:00:00,04292,MEMBER,61,2018-09-10 00:00:00
0000096420,MC32179,2015-01-22 00:00:00,04331,SILVER,8,2015-11-28 00:00:00
0000096421,MC39451,2022-11-25 00:00:00,04371,GOLD,13,2023-05-26 00:00:00
0000096422,MC45163,2016-11-12 00:00:00,01607,GOLD,27,2017-06-27 00:00:00
0000096423,MC88073,2022-07-31 00:00:00,01345,SILVER,31,2022-12-28 00:00:00
0000096425,MC54863,2023-07-23 00:00:00,02415,SILVER,6,2024-06-23 00:00:00
0000096427,MC66515,2015-03-18 00:00:00,02768,SILVER,36,2016-02-23 00:00:00
0000096428,MC44343,2024-12-24 00:00:00,02935,GOLD,10,2025-11-20 00:00:00
0000096430,MC10907,2017-08-19 00:00:00,01446,SILVER,56,2018-03-03 00:00:00
0000096431,MC50600,2017-10-09 00:00:00,04864,SILVER,27,2018-07-08 00:00:00
0000096432,MC48719,2016-08-03 00:00:00,02916,GOLD,11,2017-04-10 00:00:00
0000096435,MC63011,2021-02-14 00:00:00,02094,MEMBER,50,2021-06-02 00:00:00
0000096436,MC59733,2022-10-10 00:00:00,00173,MEMBER,6,2023-04-04 00:00:00
0000096437,MC85344,2019-01-21 00:00:00,02593,MEMBER,39,2019-04-24 00:00:00
0000096439,MC67783,2016-06-14 00:00:00,00852,GOLD,55,2017-05-20 00:00:00
0000096440,MC47861,2019-07-10 00:00:00,04513,GOLD,67,2019-11-02 00:00:00
0000096441,MC73821,2019-01-24 00:00:00,03882,SILVER,74,2020-01-08 00:00:00
0000096443,MC36084,2016-04-10 00:00:00,01732,MEMBER,75,2016-07-09 00:00:00
0000096445,MC29311,2016-04-03 00:00:00,01082,MEMBER,29,2016-10-12 00:00:00
0000096446,MC63063,2017-10-04 00:00:00,03013,MEMBER,97,2018-02-01 00:00:00
0000096447,MC51296,2019-06-28 00:00:00,02321,SILVER,72,2020-04-05 00:00:00
0000096450,MC51352,2016-12-21 00:00:00,04647,GOLD,54,2017-09-22 00:00:00
0000096451,MC15598,2020-02-24 00:00:00,03461,MEMBER,61,2021-01-30 00:00:00
0000096452,MC50766,2017-09-16 00:00:00,03234,MEMBER,80,2017-12-20 00:00:00
0000096454,MC75601,2016-11-08 00:00:00,02657,MEMBER,5,2017-09-28 00:00:00
0000096457,MC65536,2022-05-03 00:00:00,00413,GOLD,46,2022-08-22 00:00:00
0000096459,MC75932,2024-01-21 00:00:00,01758,MEMBER,16,2024-06-29 00:00:00
0000096461,MC31074,2023-07-11 00:00:00,01393,GOLD,91,2024-05-29 00:00:00
0000096462,MC76356,2015-01-02 00:00:00,03623,GOLD,40,2015-09-29 00:00:00
0000096464,MC72135,2016-02-03 00:00:00,01382,SILVER,53,2016-09-14 00:00:00
0000096466,MC38140,2016-08-02 00:00:00,04825,GOLD,67,2016-09-15 00:00:00
0000096470,MC64369,2020-09-13 00:00:00,02432,MEMBER,38,2021-05-21 00:00:00
0000096471,MC40210,2024-09-12 00:00:00,02755,SILVER,23,2025-07-05 00:00:00
0000096473,MC33313,2015-01-25 00:00:00,03447,GOLD,95,2015-08-02 00:00:00
0000096474,MC53033,2023-11-06 00:00:00,03061,MEMBER,39,2024-07-01 00:00:00
0000096475,MC54905,2019-08-24 00:00:00,01991,MEMBER,98,2019-12-09 00:00:00
0000096476,MC71519,2016-07-08 00:00:00,04935,SILVER,40,2016-11-19 00:00:00
0000096477,MC32944,2016-01-09 00:00:00,04035,MEMBER,27,2016-08-02 00:00:00
0000096481,MC12447,2019-04-14 00:00:00,03592,MEMBER,33,2019-11-29 00:00:00
0000096482,MC92739,2017-12-12 00:00:00,03460,MEMBER,30,2018-08-21 00:00:00
0000096484,MC68777,2024-10-09 00:00:00,00260,GOLD,5,2025-01-31 00:00:00
0000096485,MC81332,2024-02-22 00:00:00,03845,GOLD,45,2025-02-06 00:00:00
0000096486,MC93286,2017-12-08 00:00:00,01281,GOLD,69,2018-08-19 00:00:00
0000096487,MC37275,2024-08-13 00:00:00,01268,GOLD,9,2025-03-19 00:00:00
0000096489,MC43984,2022-03-12 00:00:00,00473,GOLD,90,2023-02-06 00:00:00
0000096490,MC41419,2019-06-14 00:00:00,01058,SILVER,84,2020-05-11 00:00:00
0000096494,MC29786,2024-11-23 00:00:00,04416,SILVER,63,2025-02-18 00:00:00
0000096496,MC53562,2016-01-17 00:00:00,04533,MEMBER,78,2016-09-30 00:00:00
0000096498,MC56883,2018-03-30 00:00:00,00195,SILVER,61,2018-09-24 00:00:00
0000096499,MC54830,2020-01-14 00:00:00,00775,SILVER,89,2020-08-18 00:00:00
0000096502,MC71246,2019-02-11 00:00:00,02390,SILVER,42,2020-01-16 00:00:00
0000096504,MC99744,2020-07-19 00:00:00,01172,SILVER,64,2021-03-06 00:00:00
0000096505,MC32118,2019-06-20 00:00:00,04229,GOLD,3,2019-09-25 00:00:00
0000096506,MC10889,2022-10-06 00:00:00,03736,MEMBER,9,2023-06-23 00:00:00
0000096512,MC26396,2024-12-23 00:00:00,00058,MEMBER,87,2025-04-05 00:00:00
0000096514,MC91368,2020-04-30 00:00:00,01759,MEMBER,14,2020-07-11 00:00:00
0000096515,MC37385,2018-01-11 00:00:00,03699,GOLD,83,2018-09-06 00:00:00
0000096516,MC86822,2018-09-11 00:00:00,02077,MEMBER,7,2019-03-11 00:00:00
0000096518,MC42721,2022-01-28 00:00:00,01252,MEMBER,31,2022-07-04 00:00:00
0000096519,MC93116,2015-08-04 00:00:00,03916,SILVER,89,2016-04-17 00:00:00
0000096521,MC39546,2018-02-27 00:00:00,03178,MEMBER,52,2018-06-23 00:00:00
0000096522,MC14347,2016-04-04 00:00:00,01455,MEMBER,80,2016-09-02 00:00:00
0000096524,MC23836,2024-12-27 00:00:00,00085,MEMBER,27,2025-11-01 00:00:00
0000096526,MC10347,2019-02-13 00:00:00,02666,MEMBER,86,2019-10-22 00:00:00
0000096527,MC41783,2019-10-01 00:00:00,00934,GOLD,53,2020-01-08 00:00:00
0000096528,MC13003,2015-10-21 00:00:00,01913,SILVER,45,2016-04-28 00:00:00
0000096529,MC67002,2017-11-01 00:00:00,04601,SILVER,41,2018-02-28 00:00:00
0000096531,MC27046,2022-09-22 00:00:00,04704,MEMBER,16,2022-12-21 00:00:00
0000096533,MC30384,2020-09-28 00:00:00,00782,MEMBER,70,2021-04-12 00:00:00
0000096534,MC32701,2020-08-13 00:00:00,04250,GOLD,58,2021-04-03 00:00:00
0000096535,MC16789,2024-12-24 00:00:00,00176,GOLD,14,2025-08-05 00:00:00
0000096536,MC85812,2021-12-31 00:00:00,02755,GOLD,12,2022-06-01 00:00:00
0000096537,MC58575,2015-07-30 00:00:00,04742,MEMBER,46,2015-09-26 00:00:00
0000096540,MC31028,2018-08-21 00:00:00,00401,MEMBER,25,2019-05-13 00:00:00
0000096542,MC90052,2023-06-05 00:00:00,03302,SILVER,52,2024-02-09 00:00:00
0000096544,MC64976,2019-06-01 00:00:00,02687,GOLD,13,2020-02-08 00:00:00
0000096545,MC76510,2023-02-11 00:00:00,03332,GOLD,98,2023-07-08 00:00:00
0000096549,MC55679,2016-10-25 00:00:00,02807,SILVER,100,2017-04-09 00:00:00
0000096551,MC99480,2017-03-26 00:00:00,02184,SILVER,42,2017-11-27 00:00:00
0000096554,MC46688,2017-03-26 00:00:00,00025,MEMBER,80,2017-12-02 00:00:00
0000096557,MC24696,2020-07-20 00:00:00,00840,SILVER,51,2020-12-13 00:00:00
0000096562,MC65378,2020-08-17 00:00:00,01434,SILVER,72,2020-11-01 00:00:00
0000096563,MC26780,2016-01-18 00:00:00,02602,GOLD,39,2016-03-13 00:00:00
0000096565,MC87331,2019-10-19 00:00:00,04733,SILVER,87,2020-03-11 00:00:00
0000096567,MC32053,2018-03-21 00:00:00,01142,GOLD,52,2018-11-11 00:00:00
0000096568,MC89971,2019-04-09 00:00:00,02874,GOLD,55,2019-10-25 00:00:00
0000096572,MC15329,2016-08-16 00:00:00,02201,SILVER,80,2017-08-10 00:00:00
0000096573,MC68836,2016-04-04 00:00:00,00415,GOLD,53,2016-10-24 00:00:00
0000096574,MC95022,2023-07-09 00:00:00,02246,GOLD,47,2024-05-01 00:00:00
0000096576,MC30367,2023-05-25 00:00:00,01366,SILVER,84,2023-09-25 00:00:00
0000096577,MC26331,2023-08-19 00:00:00,03386,MEMBER,80,2024-08-12 00:00:00
0000096578,MC98454,2019-06-27 00:00:00,00214,SILVER,87,2019-09-13 00:00:00
0000096579,MC82480,2020-11-13 00:00:00,01344,GOLD,83,2021-01-23 00:00:00
0000096580,MC36917,2021-11-10 00:00:00,01547,GOLD,3,2021-12-21 00:00:00
0000096582,MC92890,2020-07-24 00:00:00,04455,MEMBER,100,2021-02-12 00:00:00
0000096584,MC32661,2018-07-02 00:00:00,00296,MEMBER,24,2019-01-02 00:00:00
0000096590,MC13294,2020-05-09 00:00:00,04241,GOLD,54,2020-08-20 00:00:00
0000096591,MC50709,2023-08-29 00:00:00,04304,MEMBER,83,2024-02-28 00:00:00
0000096592,MC59845,2018-06-10 00:00:00,00307,MEMBER,72,2018-10-30 00:00:00
0000096593,MC46235,2017-04-11 00:00:00,02198,SILVER,50,2017-06-16 00:00:00
0000096597,MC71550,2018-02-20 00:00:00,04043,SILVER,13,2018-05-07 00:00:00
0000096598,MC91943,2017-10-25 00:00:00,04687,GOLD,14,2018-07-25 00:00:00
0000096599,MC90962,2015-01-28 00:00:00,01531,MEMBER,75,2015-12-09 00:00:00
0000096600,MC21893,2016-12-03 00:00:00,02329,SILVER,60,2017-07-02 00:00:00
0000096601,MC66377,2019-11-26 00:00:00,00899,GOLD,92,2020-07-05 00:00:00
0000096604,MC85604,2020-03-24 00:00:00,01813,MEMBER,8,2020-06-21 00:00:00
0000096605,MC75944,2018-11-22 00:00:00,03108,SILVER,21,2019-11-10 00:00:00
0000096608,MC55957,2021-09-01 00:00:00,04654,MEMBER,35,2022-07-24 00:00:00
0000096609,MC75003,2017-04-28 00:00:00,00885,GOLD,62,2017-09-06 00:00:00
0000096612,MC35915,2023-07-04 00:00:00,04351,SILVER,43,2024-05-07 00:00:00
0000096614,MC52089,2019-12-21 00:00:00,02444,MEMBER,51,2020-09-04 00:00:00
0000096615,MC94741,2024-08-22 00:00:00,04114,MEMBER,75,2024-11-13 00:00:00
0000096616,MC67112,2023-01-12 00:00:00,01284,SILVER,83,2023-02-12 00:00:00
0000096617,MC10105,2020-08-20 00:00:00,01680,SILVER,71,2021-05-31 00:00:00
0000096618,MC13928,2018-06-04 00:00:00,01164,GOLD,93,2018-09-21 00:00:00
0000096619,MC51580,2020-12-25 00:00:00,04463,MEMBER,16,2021-08-30 00:00:00
0000096620,MC88760,2018-11-23 00:00:00,04488,MEMBER,55,2019-04-25 00:00:00
0000096621,MC80665,2016-01-07 00:00:00,02529,GOLD,79,2016-12-13 00:00:00
0000096622,MC54143,2020-06-05 00:00:00,04870,SILVER,7,2020-12-16 00:00:00
0000096624,MC23798,2023-03-05 00:00:00,03723,GOLD,97,2024-03-01 00:00:00
0000096627,MC73439,2019-04-11 00:00:00,00658,GOLD,17,2020-02-21 00:00:00
0000096629,MC61740,2016-03-28 00:00:00,01501,GOLD,19,2017-03-08 00:00:00
0000096633,MC29964,2024-07-31 00:00:00,00092,GOLD,11,2025-03-16 00:00:00
0000096634,MC30020,2021-07-03 00:00:00,03800,GOLD,73,2022-04-02 00:00:00
0000096640,MC17386,2017-04-11 00:00:00,00385,MEMBER,17,2017-10-07 00:00:00
0000096641,MC67656,2022-10-08 00:00:00,01309,GOLD,91,2023-09-19 00:00:00
0000096645,MC63039,2015-12-14 00:00:00,03700,MEMBER,74,2016-01-22 00:00:00
0000096648,MC54687,2021-12-02 00:00:00,02681,GOLD,97,2022-08-14 00:00:00
0000096650,MC38242,2019-05-31 00:00:00,00109,MEMBER,71,2020-02-23 00:00:00
0000096651,MC59035,2015-02-10 00:00:00,01992,MEMBER,63,2015-07-11 00:00:00
0000096652,MC94016,2017-05-22 00:00:00,01274,MEMBER,56,2017-11-15 00:00:00
0000096655,MC51061,2024-06-30 00:00:00,03515,MEMBER,53,2025-03-29 00:00:00
0000096656,MC74890,2016-09-16 00:00:00,03354,MEMBER,55,2017-09-02 00:00:00
0000096658,MC91186,2023-10-01 00:00:00,04029,GOLD,1,2024-07-26 00:00:00
0000096659,MC61308,2023-06-11 00:00:00,02931,MEMBER,26,2024-01-04 00:00:00
0000096663,MC48727,2021-11-07 00:00:00,04387,MEMBER,0,2022-09-13 00:00:00
0000096664,MC34680,2020-01-20 00:00:00,03658,GOLD,96,2020-10-15 00:00:00
0000096665,MC93374,2019-02-27 00:00:00,00089,SILVER,14,2019-04-28 00:00:00
0000096668,MC71176,2021-04-22 00:00:00,00216,SILVER,9,2021-07-12 00:00:00
0000096670,MC83208,2024-10-16 00:00:00,04805,GOLD,88,2025-09-12 00:00:00
0000096681,MC19854,2022-02-09 00:00:00,03923,SILVER,58,2022-08-07 00:00:00
0000096684,MC22544,2021-02-06 00:00:00,02763,SILVER,72,2022-01-20 00:00:00
0000096685,MC84690,2021-03-22 00:00:00,02356,SILVER,18,2021-07-07 00:00:00
0000096687,MC57167,2021-01-23 00:00:00,04925,SILVER,5,2021-12-27 00:00:00
0000096688,MC96322,2021-03-06 00:00:00,03386,GOLD,96,2021-08-15 00:00:00
0000096689,MC14392,2024-06-28 00:00:00,01501,SILVER,15,2025-03-05 00:00:00
0000096690,MC91864,2017-12-10 00:00:00,02920,GOLD,98,2018-03-19 00:00:00
0000096694,MC29633,2020-04-05 00:00:00,00779,GOLD,36,2021-01-23 00:00:00
0000096695,MC37570,2021-07-08 00:00:00,03214,SILVER,47,2021-09-06 00:00:00
0000096696,MC81227,2016-06-27 00:00:00,01722,GOLD,75,2016-10-10 00:00:00
0000096702,MC83062,2016-04-29 00:00:00,04512,MEMBER,88,2016-11-02 00:00:00
0000096704,MC95349,2020-11-03 00:00:00,03772,MEMBER,19,2021-07-06 00:00:00
0000096708,MC84570,2022-10-07 00:00:00,03702,SILVER,42,2023-04-02 00:00:00
0000096709,MC86297,2022-03-06 00:00:00,03837,SILVER,75,2022-12-14 00:00:00
0000096710,MC56330,2016-07-06 00:00:00,03417,GOLD,98,2017-04-05 00:00:00
0000096711,MC13608,2021-01-21 00:00:00,04006,GOLD,6,2022-01-12 00:00:00
0000096712,MC26334,2021-06-05 00:00:00,02660,SILVER,25,2021-12-06 00:00:00
0000096714,MC33513,2018-08-16 00:00:00,01794,GOLD,64,2019-07-10 00:00:00
0000096716,MC40659,2016-07-19 00:00:00,04757,GOLD,55,2016-09-11 00:00:00
0000096718,MC85056,2019-02-01 00:00:00,02577,MEMBER,62,2019-08-04 00:00:00
0000096720,MC70340,2023-12-16 00:00:00,04749,SILVER,41,2024-07-15 00:00:00
0000096721,MC23248,2018-02-11 00:00:00,01252,SILVER,76,2018-09-03 00:00:00
0000096722,MC48138,2023-01-30 00:00:00,03817,SILVER,75,2023-12-03 00:00:00
0000096723,MC52059,2024-11-16 00:00:00,04119,SILVER,64,2025-09-22 00:00:00
0000096724,MC64046,2024-02-19 00:00:00,01193,GOLD,9,2024-11-10 00:00:00
0000096725,MC17726,2016-02-02 00:00:00,00231,GOLD,83,2016-11-15 00:00:00
0000096727,MC41205,2022-05-07 00:00:00,04245,SILVER,42,2023-04-02 00:00:00
0000096728,MC91943,2015-10-21 00:00:00,00617,GOLD,30,2016-08-11 00:00:00
0000096730,MC34989,2015-11-20 00:00:00,00954,MEMBER,98,2016-10-21 00:00:00
0000096737,MC53807,2016-06-04 00:00:00,00804,SILVER,15,2017-02-25 00:00:00
0000096743,MC13512,2020-03-12 00:00:00,01540,MEMBER,43,2020-09-13 00:00:00
0000096744,MC84699,2016-05-15 00:00:00,00007,SILVER,89,2016-07-11 00:00:00
0000096745,MC85994,2019-12-23 00:00:00,00010,MEMBER,53,2020-06-04 00:00:00
0000096749,MC49074,2016-12-29 00:00:00,01827,SILVER,19,2017-02-09 00:00:00
0000096752,MC86476,2016-11-12 00:00:00,01944,SILVER,81,2017-03-01 00:00:00
0000096755,MC76826,2021-07-08 00:00:00,01980,MEMBER,63,2021-10-11 00:00:00
0000096756,MC75622,2024-08-27 00:00:00,04246,MEMBER,9,2024-11-17 00:00:00
0000096760,MC31727,2018-11-19 00:00:00,01732,MEMBER,19,2019-04-13 00:00:00
0000096761,MC36717,2016-09-28 00:00:00,02944,MEMBER,94,2016-12-17 00:00:00
0000096767,MC41244,2015-01-03 00:00:00,01504,SILVER,4,2015-06-03 00:00:00
0000096770,MC84631,2020-12-16 00:00:00,00977,MEMBER,43,2021-05-07 00:00:00
0000096772,MC10588,2015-06-09 00:00:00,01679,MEMBER,91,2015-08-30 00:00:00
