MCCCD,MemberCardNumber,CreatedDate,SupportEmp,MemberCardRank,MemberCardPoints,MemberCardAcquiredRankDate
0000074413,MC10141,2021-04-15 00:00:00,E00100,MEMBER,7230,2021-06-17 00:00:00
0000074416,MC23074,2020-01-19 00:00:00,E00011,GOLD,5913,2020-11-05 00:00:00
0000074417,MC65856,2016-11-19 00:00:00,E00064,GOLD,7821,2017-08-08 00:00:00
0000074419,MC38811,2016-11-11 00:00:00,E00038,MEMBER,6571,2017-05-07 00:00:00
0000074425,MC44841,2018-06-17 00:00:00,E00006,MEMBER,6097,2018-09-17 00:00:00
0000074427,MC77775,2016-12-10 00:00:00,E00099,MEMBER,8047,2017-04-13 00:00:00
0000074431,MC28315,2019-06-14 00:00:00,E00004,SILVER,8548,2020-01-14 00:00:00
0000074435,MC65370,2022-07-06 00:00:00,E00089,GOLD,9833,2023-02-21 00:00:00
0000074436,MC88553,2023-06-08 00:00:00,E00075,GOLD,4521,2023-08-05 00:00:00
0000074438,MC45041,2020-02-06 00:00:00,E00060,GOLD,770,2020-03-15 00:00:00
0000074442,MC42710,2016-10-20 00:00:00,E00083,MEMBER,6359,2017-01-31 00:00:00
0000074449,MC31675,2017-01-28 00:00:00,E00068,MEMBER,8346,2017-08-07 00:00:00
0000074451,MC76536,2022-09-26 00:00:00,E00021,MEMBER,2911,2023-07-11 00:00:00
0000074452,MC65422,2015-05-15 00:00:00,E00008,SILVER,7222,2015-06-20 00:00:00
0000074460,MC93523,2022-05-21 00:00:00,E00016,SILVER,3073,2022-12-19 00:00:00
0000074464,MC46240,2016-11-28 00:00:00,E00075,MEMBER,2373,2017-03-22 00:00:00
0000074465,MC27986,2020-07-02 00:00:00,E00041,GOLD,3987,2020-12-10 00:00:00
0000074466,MC37768,2016-12-04 00:00:00,E00054,SILVER,6280,2017-06-03 00:00:00
0000074467,MC19878,2021-05-22 00:00:00,E00022,GOLD,4240,2022-03-11 00:00:00
0000074468,MC66939,2017-02-27 00:00:00,E00092,MEMBER,7056,2018-02-24 00:00:00
0000074470,MC32894,2015-09-22 00:00:00,E00061,GOLD,2346,2016-07-25 00:00:00
0000074473,MC28498,2019-03-26 00:00:00,E00079,MEMBER,4322,2019-05-31 00:00:00
0000074474,MC59753,2019-02-01 00:00:00,E00029,MEMBER,9888,2019-05-25 00:00:00
0000074477,MC12039,2023-12-20 00:00:00,E00089,GOLD,4481,2024-03-06 00:00:00
0000074478,MC52595,2020-07-21 00:00:00,E00053,MEMBER,5184,2020-09-02 00:00:00
0000074481,MC68812,2016-08-23 00:00:00,E00016,SILVER,9302,2017-07-02 00:00:00
0000074484,MC77643,2017-05-22 00:00:00,E00035,SILVER,7672,2018-01-13 00:00:00
0000074490,MC78363,2023-06-05 00:00:00,E00007,MEMBER,1057,2023-09-27 00:00:00
0000074492,MC22102,2019-07-29 00:00:00,E00027,GOLD,2716,2019-10-28 00:00:00
0000074494,MC30816,2023-11-17 00:00:00,E00049,MEMBER,7960,2024-10-28 00:00:00
0000074497,MC13185,2015-07-31 00:00:00,E00098,GOLD,1960,2016-06-04 00:00:00
0000074502,MC17391,2022-05-16 00:00:00,E00028,GOLD,6212,2022-06-26 00:00:00
0000074503,MC54498,2022-01-19 00:00:00,E00010,MEMBER,7892,2022-04-27 00:00:00
0000074504,MC16074,2022-01-07 00:00:00,E00022,SILVER,31,2022-08-17 00:00:00
0000074506,MC95928,2016-02-04 00:00:00,E00057,SILVER,2089,2016-08-25 00:00:00
0000074509,MC75946,2020-04-23 00:00:00,E00064,SILVER,8669,2021-03-20 00:00:00
0000074510,MC33914,2017-04-19 00:00:00,E00017,MEMBER,3674,2017-08-03 00:00:00
0000074512,MC72142,2015-10-17 00:00:00,E00077,SILVER,1330,2016-03-26 00:00:00
0000074516,MC66376,2023-06-06 00:00:00,E00062,GOLD,2740,2024-03-27 00:00:00
0000074519,MC47614,2022-05-22 00:00:00,E00032,GOLD,7782,2023-04-04 00:00:00
0000074521,MC42176,2015-01-05 00:00:00,E00043,SILVER,3116,2015-07-09 00:00:00
0000074525,MC11697,2023-10-09 00:00:00,E00055,SILVER,9985,2024-02-13 00:00:00
0000074527,MC54109,2018-06-05 00:00:00,E00032,GOLD,101,2019-01-05 00:00:00
0000074529,MC70938,2023-12-17 00:00:00,E00022,GOLD,9791,2024-09-29 00:00:00
0000074530,MC42718,2019-10-03 00:00:00,E00067,SILVER,7234,2020-06-28 00:00:00
0000074531,MC26076,2021-02-14 00:00:00,E00032,SILVER,675,2021-08-04 00:00:00
0000074536,MC47285,2021-03-27 00:00:00,E00080,GOLD,2548,2021-06-01 00:00:00
0000074538,MC15919,2017-12-16 00:00:00,E00027,SILVER,8432,2018-09-30 00:00:00
0000074539,MC81831,2018-08-17 00:00:00,E00032,MEMBER,7640,2019-08-09 00:00:00
0000074540,MC71416,2018-06-09 00:00:00,E00067,SILVER,2575,2019-02-21 00:00:00
0000074541,MC40130,2015-09-17 00:00:00,E00038,SILVER,6376,2016-02-26 00:00:00
0000074545,MC96852,2015-05-28 00:00:00,E00021,SILVER,8967,2015-12-10 00:00:00
0000074547,MC14822,2022-03-23 00:00:00,E00057,SILVER,9815,2022-08-18 00:00:00
0000074548,MC36203,2018-12-08 00:00:00,E00088,MEMBER,2644,2019-02-11 00:00:00
0000074551,MC80544,2015-07-06 00:00:00,E00018,GOLD,2525,2016-05-13 00:00:00
0000074552,MC46821,2015-11-12 00:00:00,E00009,MEMBER,9847,2016-08-10 00:00:00
0000074554,MC80375,2015-07-27 00:00:00,E00034,SILVER,4623,2016-04-12 00:00:00
0000074558,MC54236,2020-08-10 00:00:00,E00045,MEMBER,6579,2021-03-18 00:00:00
0000074560,MC21692,2022-02-02 00:00:00,E00026,GOLD,1994,2022-11-26 00:00:00
0000074561,MC17894,2020-02-01 00:00:00,E00083,SILVER,5244,2020-05-12 00:00:00
0000074562,MC25022,2023-09-30 00:00:00,E00077,GOLD,8755,2024-04-26 00:00:00
0000074563,MC78685,2015-04-18 00:00:00,E00093,MEMBER,1220,2016-02-22 00:00:00
0000074565,MC19780,2022-11-10 00:00:00,E00015,MEMBER,8091,2023-08-29 00:00:00
0000074567,MC81849,2019-10-02 00:00:00,E00087,MEMBER,8385,2020-04-11 00:00:00
0000074570,MC73175,2017-11-13 00:00:00,E00061,GOLD,4624,2017-12-18 00:00:00
0000074571,MC35227,2020-08-24 00:00:00,E00064,SILVER,5674,2020-12-04 00:00:00
0000074576,MC25658,2022-03-03 00:00:00,E00095,SILVER,9041,2022-04-18 00:00:00
0000074577,MC97922,2016-02-12 00:00:00,E00064,GOLD,5682,2016-12-29 00:00:00
0000074578,MC63672,2015-06-28 00:00:00,E00061,GOLD,630,2016-02-18 00:00:00
0000074579,MC34363,2023-09-28 00:00:00,E00097,GOLD,9806,2024-07-03 00:00:00
0000074581,MC45974,2022-03-15 00:00:00,E00048,SILVER,8515,2022-12-18 00:00:00
0000074583,MC45349,2015-09-23 00:00:00,E00058,MEMBER,2859,2016-04-05 00:00:00
0000074585,MC84508,2020-08-02 00:00:00,E00001,MEMBER,1742,2021-03-03 00:00:00
0000074587,MC67720,2023-11-24 00:00:00,E00014,GOLD,4937,2024-02-07 00:00:00
0000074590,MC42564,2021-05-08 00:00:00,E00028,SILVER,5573,2022-02-27 00:00:00
0000074591,MC11967,2017-04-18 00:00:00,E00098,MEMBER,3915,2017-07-24 00:00:00
0000074593,MC83757,2019-07-03 00:00:00,E00055,SILVER,9243,2020-04-06 00:00:00
0000074594,MC46671,2017-01-14 00:00:00,E00002,GOLD,2559,2017-12-30 00:00:00
0000074596,MC86129,2015-07-31 00:00:00,E00019,GOLD,1501,2016-04-06 00:00:00
0000074597,MC87989,2017-07-27 00:00:00,E00006,SILVER,4180,2018-07-16 00:00:00
0000074598,MC68323,2020-06-11 00:00:00,E00017,GOLD,5944,2020-09-23 00:00:00
0000074602,MC70768,2015-10-05 00:00:00,E00026,SILVER,546,2016-01-15 00:00:00
0000074604,MC30574,2018-07-17 00:00:00,E00064,MEMBER,5703,2018-08-18 00:00:00
0000074607,MC36942,2019-09-16 00:00:00,E00021,GOLD,294,2020-01-30 00:00:00
0000074608,MC28551,2022-07-07 00:00:00,E00001,GOLD,7296,2022-11-02 00:00:00
0000074611,MC17456,2022-01-10 00:00:00,E00093,MEMBER,5018,2022-05-04 00:00:00
0000074612,MC83298,2021-04-16 00:00:00,E00096,MEMBER,1122,2021-10-28 00:00:00
0000074613,MC19545,2021-10-28 00:00:00,E00053,SILVER,7284,2022-08-21 00:00:00
0000074616,MC57427,2023-02-18 00:00:00,E00053,MEMBER,2035,2023-12-21 00:00:00
0000074617,MC19571,2022-01-30 00:00:00,E00087,GOLD,1977,2022-09-01 00:00:00
0000074619,MC80544,2018-09-30 00:00:00,E00100,SILVER,7608,2018-12-30 00:00:00
0000074620,MC21643,2023-01-04 00:00:00,E00029,GOLD,2715,2023-08-04 00:00:00
0000074621,MC22859,2017-11-03 00:00:00,E00096,GOLD,6229,2018-03-13 00:00:00
0000074622,MC33051,2015-11-06 00:00:00,E00097,MEMBER,896,2016-09-18 00:00:00
0000074626,MC76425,2019-07-11 00:00:00,E00026,SILVER,4047,2020-07-05 00:00:00
0000074627,MC30128,2023-01-15 00:00:00,E00048,SILVER,6206,2023-04-04 00:00:00
0000074628,MC45260,2017-01-27 00:00:00,E00084,GOLD,2420,2017-04-25 00:00:00
0000074631,MC78959,2017-04-09 00:00:00,E00048,MEMBER,9483,2017-11-08 00:00:00
0000074632,MC47341,2022-11-10 00:00:00,E00021,MEMBER,8576,2023-04-02 00:00:00
0000074636,MC20277,2022-04-01 00:00:00,E00025,SILVER,4808,2022-05-28 00:00:00
0000074637,MC96769,2019-10-15 00:00:00,E00100,MEMBER,1655,2020-04-15 00:00:00
0000074638,MC23559,2023-01-05 00:00:00,E00087,GOLD,6020,2023-03-09 00:00:00
0000074640,MC15110,2018-03-12 00:00:00,E00063,GOLD,2340,2018-12-27 00:00:00
0000074641,MC75915,2015-09-28 00:00:00,E00009,GOLD,4827,2016-01-23 00:00:00
0000074643,MC42192,2021-03-10 00:00:00,E00042,GOLD,3574,2021-09-26 00:00:00
0000074649,MC24682,2016-04-06 00:00:00,E00075,MEMBER,8582,2016-10-13 00:00:00
0000074650,MC75292,2015-12-09 00:00:00,E00078,MEMBER,9253,2016-04-24 00:00:00
0000074653,MC16704,2022-06-28 00:00:00,E00058,MEMBER,4446,2023-04-02 00:00:00
0000074656,MC18779,2016-06-15 00:00:00,E00073,SILVER,3121,2017-02-28 00:00:00
0000074658,MC51457,2016-11-07 00:00:00,E00003,MEMBER,1684,2017-02-04 00:00:00
0000074659,MC19149,2023-05-10 00:00:00,E00077,MEMBER,4460,2023-12-14 00:00:00
0000074660,MC22665,2019-01-29 00:00:00,E00051,MEMBER,9903,2019-12-01 00:00:00
0000074663,MC34087,2022-01-12 00:00:00,E00025,GOLD,7392,2022-08-11 00:00:00
0000074668,MC53044,2015-10-21 00:00:00,E00043,MEMBER,7469,2016-04-19 00:00:00
0000074671,MC79571,2022-07-06 00:00:00,E00037,SILVER,4730,2022-10-08 00:00:00
0000074672,MC67298,2015-02-09 00:00:00,E00059,SILVER,4013,2016-01-16 00:00:00
0000074676,MC19813,2018-09-28 00:00:00,E00022,SILVER,2864,2019-03-03 00:00:00
0000074679,MC32345,2022-06-29 00:00:00,E00053,SILVER,3902,2023-01-17 00:00:00
0000074680,MC53891,2016-12-12 00:00:00,E00029,MEMBER,3532,2017-09-15 00:00:00
0000074687,MC71399,2020-03-11 00:00:00,E00069,GOLD,5946,2020-07-04 00:00:00
0000074689,MC91340,2021-08-22 00:00:00,E00059,SILVER,6096,2022-02-16 00:00:00
0000074691,MC28846,2016-05-29 00:00:00,E00013,GOLD,9935,2016-11-16 00:00:00
0000074692,MC79352,2016-04-21 00:00:00,E00004,MEMBER,8872,2016-10-11 00:00:00
0000074696,MC95281,2017-09-14 00:00:00,E00038,MEMBER,8067,2018-06-03 00:00:00
0000074697,MC65887,2020-06-28 00:00:00,E00090,GOLD,9217,2021-04-09 00:00:00
0000074699,MC90551,2019-12-24 00:00:00,E00042,SILVER,8631,2020-09-15 00:00:00
0000074700,MC66396,2019-10-05 00:00:00,E00015,GOLD,6070,2020-02-28 00:00:00
0000074701,MC29066,2017-07-15 00:00:00,E00080,SILVER,4013,2017-09-17 00:00:00
0000074702,MC35932,2016-12-08 00:00:00,E00081,SILVER,8135,2017-02-01 00:00:00
0000074704,MC65695,2018-10-17 00:00:00,E00098,MEMBER,2651,2019-10-10 00:00:00
0000074705,MC98415,2023-12-07 00:00:00,E00020,GOLD,2291,2024-10-02 00:00:00
0000074708,MC77026,2017-06-30 00:00:00,E00072,MEMBER,3935,2017-11-29 00:00:00
0000074709,MC53337,2018-11-10 00:00:00,E00019,SILVER,3717,2019-03-31 00:00:00
0000074710,MC18936,2019-11-24 00:00:00,E00046,GOLD,9882,2020-04-09 00:00:00
0000074716,MC56756,2022-11-02 00:00:00,E00043,GOLD,3513,2023-08-17 00:00:00
0000074717,MC93922,2017-12-14 00:00:00,E00076,MEMBER,8614,2018-07-01 00:00:00
0000074718,MC71024,2022-03-07 00:00:00,E00067,SILVER,7057,2022-05-09 00:00:00
0000074719,MC20627,2023-10-06 00:00:00,E00028,GOLD,6356,2024-07-02 00:00:00
0000074720,MC60938,2022-11-25 00:00:00,E00074,SILVER,2687,2023-09-26 00:00:00
0000074722,MC83428,2015-02-12 00:00:00,E00054,MEMBER,2166,2015-06-05 00:00:00
0000074727,MC57814,2016-07-29 00:00:00,E00037,MEMBER,9801,2016-12-10 00:00:00
0000074730,MC67120,2020-09-04 00:00:00,E00054,SILVER,4231,2020-11-06 00:00:00
0000074733,MC73646,2015-03-12 00:00:00,E00042,MEMBER,2238,2015-05-13 00:00:00
0000074735,MC60904,2016-11-13 00:00:00,E00083,GOLD,5418,2017-03-13 00:00:00
0000074737,MC76120,2016-12-19 00:00:00,E00044,SILVER,3854,2017-07-22 00:00:00
0000074738,MC63469,2022-10-29 00:00:00,E00014,MEMBER,7040,2023-08-05 00:00:00
0000074741,MC82671,2019-10-31 00:00:00,E00044,MEMBER,3151,2020-02-11 00:00:00
0000074742,MC66623,2018-08-21 00:00:00,E00064,MEMBER,5492,2018-11-04 00:00:00
0000074743,MC37508,2015-01-30 00:00:00,E00062,GOLD,1245,2015-05-01 00:00:00
0000074744,MC87192,2020-01-01 00:00:00,E00100,SILVER,6393,2020-12-18 00:00:00
0000074745,MC97516,2020-04-29 00:00:00,E00069,SILVER,9321,2020-11-02 00:00:00
0000074746,MC63501,2020-12-21 00:00:00,E00066,SILVER,990,2021-09-23 00:00:00
0000074747,MC55793,2018-11-05 00:00:00,E00017,SILVER,6498,2019-11-02 00:00:00
0000074753,MC78166,2023-06-09 00:00:00,E00039,SILVER,1482,2023-12-24 00:00:00
0000074754,MC34918,2023-07-12 00:00:00,E00038,SILVER,5844,2023-12-12 00:00:00
0000074756,MC12524,2017-07-03 00:00:00,E00096,SILVER,9226,2017-08-04 00:00:00
0000074758,MC35751,2020-01-21 00:00:00,E00100,SILVER,9208,2020-09-21 00:00:00
0000074762,MC80122,2018-06-23 00:00:00,E00074,MEMBER,2963,2018-10-30 00:00:00
0000074763,MC25734,2022-04-21 00:00:00,E00059,GOLD,6619,2023-01-01 00:00:00
0000074765,MC68448,2017-12-23 00:00:00,E00022,GOLD,8881,2018-06-01 00:00:00
0000074767,MC37192,2017-09-13 00:00:00,E00037,MEMBER,9411,2017-12-27 00:00:00
0000074768,MC19189,2022-04-22 00:00:00,E00070,SILVER,6437,2023-03-20 00:00:00
0000074769,MC28030,2016-06-11 00:00:00,E00009,SILVER,5414,2016-11-01 00:00:00
0000074771,MC17981,2020-10-29 00:00:00,E00028,SILVER,8684,2021-09-03 00:00:00
0000074774,MC43853,2015-06-09 00:00:00,E00071,SILVER,8154,2016-02-11 00:00:00
0000074776,MC75239,2015-10-23 00:00:00,E00002,GOLD,4003,2016-09-10 00:00:00
0000074778,MC39239,2018-04-08 00:00:00,E00043,GOLD,7881,2019-01-22 00:00:00
0000074780,MC63719,2016-07-27 00:00:00,E00046,MEMBER,9167,2017-02-24 00:00:00
0000074781,MC64933,2016-11-12 00:00:00,E00004,GOLD,5940,2017-03-16 00:00:00
0000074783,MC81792,2022-12-22 00:00:00,E00057,GOLD,2648,2023-09-21 00:00:00
0000074784,MC25603,2023-07-17 00:00:00,E00023,GOLD,5563,2023-12-03 00:00:00
0000074786,MC63933,2018-08-22 00:00:00,E00061,MEMBER,1869,2019-01-27 00:00:00
0000074793,MC67013,2023-07-23 00:00:00,E00048,SILVER,8265,2024-04-24 00:00:00
0000074795,MC24015,2022-03-11 00:00:00,E00093,GOLD,211,2022-06-26 00:00:00
0000074796,MC48917,2022-06-26 00:00:00,E00027,SILVER,9108,2022-12-14 00:00:00
0000074797,MC59416,2016-08-03 00:00:00,E00093,GOLD,3309,2016-10-29 00:00:00
0000074799,MC31024,2022-02-26 00:00:00,E00023,SILVER,8877,2022-07-06 00:00:00
0000074800,MC10056,2015-08-15 00:00:00,E00031,GOLD,3230,2016-05-02 00:00:00
0000074806,MC84672,2016-06-14 00:00:00,E00061,SILVER,3412,2017-03-27 00:00:00
0000074808,MC27069,2018-03-11 00:00:00,E00019,SILVER,3637,2019-03-08 00:00:00
0000074813,MC77700,2020-04-03 00:00:00,E00050,MEMBER,8771,2020-08-31 00:00:00
0000074814,MC52419,2022-01-12 00:00:00,E00086,SILVER,681,2022-10-27 00:00:00
0000074815,MC62290,2018-03-28 00:00:00,E00014,MEMBER,9532,2018-12-23 00:00:00
0000074817,MC50646,2020-04-04 00:00:00,E00055,SILVER,20,2021-03-27 00:00:00
0000074818,MC35551,2022-11-10 00:00:00,E00003,MEMBER,5721,2023-03-15 00:00:00
0000074819,MC35209,2018-01-03 00:00:00,E00048,GOLD,1547,2018-12-05 00:00:00
0000074821,MC76092,2016-01-20 00:00:00,E00026,SILVER,1073,2016-07-29 00:00:00
0000074822,MC22027,2023-01-29 00:00:00,E00044,SILVER,4091,2023-09-28 00:00:00
0000074823,MC22111,2020-08-09 00:00:00,E00007,SILVER,4004,2021-07-31 00:00:00
0000074825,MC64947,2016-12-02 00:00:00,E00029,MEMBER,6703,2017-10-08 00:00:00
0000074829,MC41641,2017-02-18 00:00:00,E00099,MEMBER,5263,2017-05-09 00:00:00
0000074831,MC44972,2022-12-27 00:00:00,E00057,GOLD,5508,2023-05-07 00:00:00
0000074832,MC79158,2022-02-15 00:00:00,E00093,GOLD,2436,2022-08-11 00:00:00
0000074833,MC80240,2021-02-09 00:00:00,E00089,SILVER,5118,2022-02-02 00:00:00
0000074837,MC36288,2015-02-25 00:00:00,E00014,MEMBER,3644,2015-12-31 00:00:00
0000074839,MC96098,2019-04-30 00:00:00,E00024,MEMBER,6996,2020-03-28 00:00:00
0000074841,MC19228,2019-09-17 00:00:00,E00040,MEMBER,8130,2020-09-14 00:00:00
0000074847,MC31629,2015-05-30 00:00:00,E00090,SILVER,8560,2016-04-15 00:00:00
0000074848,MC13064,2015-06-06 00:00:00,E00031,MEMBER,5648,2015-10-13 00:00:00
0000074852,MC62943,2022-08-11 00:00:00,E00078,MEMBER,8858,2022-12-11 00:00:00
0000074854,MC10052,2017-03-21 00:00:00,E00080,MEMBER,6954,2017-09-16 00:00:00
0000074857,MC93120,2018-04-28 00:00:00,E00045,MEMBER,5728,2018-12-08 00:00:00
0000074860,MC81743,2023-04-30 00:00:00,E00017,MEMBER,463,2023-09-12 00:00:00
0000074867,MC40250,2020-09-12 00:00:00,E00020,GOLD,1630,2020-10-18 00:00:00
0000074870,MC18840,2019-12-23 00:00:00,E00052,MEMBER,4463,2020-11-14 00:00:00
0000074871,MC51543,2018-02-23 00:00:00,E00090,GOLD,3297,2018-07-08 00:00:00
0000074878,MC93212,2021-04-06 00:00:00,E00097,SILVER,6484,2022-01-30 00:00:00
0000074880,MC57412,2016-08-04 00:00:00,E00054,GOLD,3955,2016-12-25 00:00:00
0000074881,MC75905,2019-02-19 00:00:00,E00027,MEMBER,9373,2019-10-19 00:00:00
0000074882,MC17473,2015-07-27 00:00:00,E00009,MEMBER,9363,2016-07-19 00:00:00
0000074883,MC38767,2016-08-05 00:00:00,E00054,GOLD,2709,2017-07-10 00:00:00
0000074887,MC41228,2018-07-03 00:00:00,E00081,GOLD,7800,2018-10-20 00:00:00
0000074888,MC30510,2021-07-03 00:00:00,E00048,SILVER,533,2021-12-16 00:00:00
0000074890,MC14545,2018-01-09 00:00:00,E00006,GOLD,8410,2018-03-26 00:00:00
0000074892,MC53448,2023-03-04 00:00:00,E00099,MEMBER,6438,2023-04-12 00:00:00
0000074893,MC75768,2021-06-11 00:00:00,E00001,SILVER,6845,2022-04-28 00:00:00
0000074894,MC19409,2022-07-30 00:00:00,E00023,MEMBER,2956,2023-06-27 00:00:00
0000074895,MC44036,2023-09-29 00:00:00,E00025,SILVER,4399,2024-07-18 00:00:00
0000074898,MC57708,2015-10-16 00:00:00,E00056,MEMBER,5186,2015-11-25 00:00:00
0000074900,MC34188,2017-11-28 00:00:00,E00025,SILVER,2860,2018-01-17 00:00:00
0000074901,MC94756,2019-10-10 00:00:00,E00057,SILVER,7271,2020-08-04 00:00:00
0000074903,MC23035,2018-06-26 00:00:00,E00099,SILVER,1387,2019-05-09 00:00:00
0000074904,MC21986,2022-07-04 00:00:00,E00095,GOLD,719,2022-09-17 00:00:00
0000074905,MC28339,2020-01-21 00:00:00,E00082,GOLD,9404,2020-08-09 00:00:00
0000074906,MC84205,2019-01-28 00:00:00,E00066,GOLD,5192,2019-07-20 00:00:00
0000074907,MC45326,2016-04-27 00:00:00,E00065,SILVER,9663,2017-02-16 00:00:00
0000074908,MC75774,2022-05-05 00:00:00,E00017,MEMBER,6956,2023-01-19 00:00:00
0000074909,MC62074,2019-12-21 00:00:00,E00041,MEMBER,1859,2020-04-28 00:00:00
0000074910,MC95338,2019-11-14 00:00:00,E00054,MEMBER,595,2020-10-14 00:00:00
0000074912,MC75065,2017-01-10 00:00:00,E00100,GOLD,7441,2017-10-23 00:00:00
0000074913,MC87820,2018-04-19 00:00:00,E00075,MEMBER,6786,2019-01-30 00:00:00
0000074914,MC63561,2018-07-08 00:00:00,E00006,MEMBER,372,2019-01-24 00:00:00
0000074915,MC48296,2019-10-16 00:00:00,E00051,SILVER,5393,2020-03-07 00:00:00
0000074918,MC13892,2016-07-27 00:00:00,E00003,GOLD,3484,2017-04-30 00:00:00
0000074919,MC98031,2016-05-30 00:00:00,E00062,MEMBER,5476,2016-07-30 00:00:00
0000074920,MC44806,2020-08-16 00:00:00,E00020,SILVER,7954,2021-02-01 00:00:00
0000074922,MC93942,2022-05-09 00:00:00,E00045,SILVER,2640,2022-12-06 00:00:00
0000074923,MC96830,2022-08-18 00:00:00,E00062,GOLD,2268,2023-04-05 00:00:00
0000074924,MC41226,2016-01-07 00:00:00,E00091,MEMBER,5452,2016-11-27 00:00:00
0000074925,MC56619,2021-02-19 00:00:00,E00087,SILVER,9407,2021-12-10 00:00:00
0000074926,MC87049,2016-09-16 00:00:00,E00014,MEMBER,2342,2017-04-25 00:00:00
0000074930,MC78019,2019-07-12 00:00:00,E00028,MEMBER,7764,2020-01-16 00:00:00
0000074932,MC42783,2016-03-31 00:00:00,E00091,SILVER,4115,2016-09-27 00:00:00
0000074933,MC43672,2018-09-15 00:00:00,E00057,SILVER,6951,2018-12-24 00:00:00
0000074934,MC97344,2017-03-21 00:00:00,E00047,GOLD,7906,2017-05-21 00:00:00
0000074935,MC29966,2022-09-06 00:00:00,E00033,MEMBER,4766,2023-04-25 00:00:00
0000074936,MC47568,2018-09-08 00:00:00,E00095,GOLD,203,2019-03-26 00:00:00
0000074937,MC54542,2016-05-21 00:00:00,E00084,SILVER,5952,2016-10-09 00:00:00
0000074938,MC61613,2023-11-21 00:00:00,E00098,SILVER,6449,2024-10-17 00:00:00
0000074939,MC37298,2023-02-15 00:00:00,E00029,GOLD,1923,2023-08-27 00:00:00
0000074946,MC11334,2019-08-23 00:00:00,E00019,SILVER,1063,2020-07-08 00:00:00
0000074947,MC71548,2023-09-12 00:00:00,E00015,MEMBER,4456,2024-05-31 00:00:00
0000074948,MC38692,2019-10-27 00:00:00,E00041,MEMBER,918,2020-02-22 00:00:00
0000074952,MC60857,2020-08-23 00:00:00,E00089,SILVER,7902,2020-11-12 00:00:00
0000074953,MC57353,2022-07-21 00:00:00,E00097,MEMBER,7514,2022-12-20 00:00:00
0000074955,MC85507,2019-08-18 00:00:00,E00042,GOLD,1253,2019-11-12 00:00:00
0000074956,MC67959,2017-02-22 00:00:00,E00062,GOLD,1028,2017-05-10 00:00:00
0000074957,MC18372,2015-03-31 00:00:00,E00088,MEMBER,5850,2015-07-17 00:00:00
0000074958,MC20715,2016-06-13 00:00:00,E00091,GOLD,1398,2016-12-05 00:00:00
0000074959,MC29247,2019-05-02 00:00:00,E00030,MEMBER,6080,2019-08-06 00:00:00
0000074960,MC98308,2023-08-14 00:00:00,E00020,MEMBER,7213,2024-04-29 00:00:00
0000074961,MC33663,2018-07-03 00:00:00,E00010,MEMBER,3277,2019-04-20 00:00:00
0000074962,MC44322,2022-05-28 00:00:00,E00075,MEMBER,6061,2022-09-11 00:00:00
0000074963,MC41416,2022-07-18 00:00:00,E00071,GOLD,100,2022-12-24 00:00:00
0000074968,MC14540,2023-03-17 00:00:00,E00096,GOLD,4674,2023-08-08 00:00:00
0000074969,MC12189,2020-07-30 00:00:00,E00019,GOLD,8005,2021-06-11 00:00:00
0000074970,MC88652,2019-10-25 00:00:00,E00090,GOLD,5590,2020-01-04 00:00:00
0000074971,MC54532,2023-09-03 00:00:00,E00030,GOLD,3610,2023-11-02 00:00:00
0000074975,MC83300,2020-03-14 00:00:00,E00024,GOLD,3108,2020-12-28 00:00:00
0000074976,MC46775,2016-04-05 00:00:00,E00095,GOLD,3460,2017-02-21 00:00:00
0000074983,MC89233,2019-07-03 00:00:00,E00067,MEMBER,4354,2019-10-23 00:00:00
0000074984,MC65389,2018-02-12 00:00:00,E00088,SILVER,1485,2018-08-19 00:00:00
0000074987,MC38748,2022-03-22 00:00:00,E00020,SILVER,482,2022-11-11 00:00:00
0000074989,MC97416,2015-09-28 00:00:00,E00060,SILVER,686,2016-02-21 00:00:00
0000074990,MC31226,2016-01-16 00:00:00,E00091,GOLD,4337,2016-11-27 00:00:00
0000074994,MC29670,2023-06-17 00:00:00,E00009,SILVER,2778,2023-09-13 00:00:00
0000074995,MC31999,2019-08-30 00:00:00,E00053,GOLD,548,2020-03-08 00:00:00
0000074996,MC89014,2019-04-12 00:00:00,E00073,GOLD,9511,2020-01-29 00:00:00
0000074997,MC84661,2020-08-16 00:00:00,E00058,MEMBER,6877,2020-11-13 00:00:00
0000074998,MC26670,2015-02-09 00:00:00,E00081,SILVER,7425,2015-09-30 00:00:00
0000075000,MC13031,2019-04-21 00:00:00,E00020,SILVER,8137,2020-04-15 00:00:00
0000075001,MC73040,2019-06-11 00:00:00,E00029,SILVER,7973,2020-03-21 00:00:00
0000075002,MC78267,2019-01-15 00:00:00,E00081,SILVER,7210,2019-09-03 00:00:00
0000075003,MC79940,2017-01-06 00:00:00,E00016,GOLD,5220,2017-07-12 00:00:00
0000075008,MC58101,2022-12-11 00:00:00,E00038,GOLD,6246,2023-02-20 00:00:00
0000075009,MC53963,2015-09-23 00:00:00,E00062,SILVER,3535,2015-11-25 00:00:00
0000075010,MC79214,2017-02-18 00:00:00,E00088,MEMBER,8610,2017-11-26 00:00:00
0000075012,MC40806,2017-09-16 00:00:00,E00070,MEMBER,5122,2018-01-08 00:00:00
