PTicketID,BranchName,Area,NumberofCustomer,PreOrderNote
TKT0089788,7,Area 2,2,Note for TKT0089788
TKT0089793,4,Area 1,10,Note for TKT0089793
TKT0089794,7,Area 1,10,Note for TKT0089794
TKT0089795,9,Area 3,14,Note for TKT0089795
TKT0089799,15,Area 4,9,Note for TKT0089799
TKT0089801,9,Area 1,1,Note for TKT0089801
TKT0089806,9,Area 3,11,Note for TKT0089806
TKT0089808,6,Area 2,10,Note for TKT0089808
TKT0089819,14,Area 3,3,Note for TKT0089819
TKT0089820,6,Area 2,3,Note for TKT0089820
TKT0089822,7,Area 3,13,Note for TKT0089822
TKT0089823,3,Area 1,1,Note for TKT0089823
TKT0089824,9,Area 1,12,Note for TKT0089824
TKT0089826,4,Area 3,8,Note for TKT0089826
TKT0089828,9,Area 4,10,Note for TKT0089828
TKT0089830,8,Area 2,8,Note for TKT0089830
TKT0089831,15,Area 1,12,Note for TKT0089831
TKT0089832,10,Area 2,12,Note for TKT0089832
TKT0089835,2,Area 4,10,Note for TKT0089835
TKT0089837,5,Area 1,10,Note for TKT0089837
TKT0089844,9,Area 3,3,Note for TKT0089844
TKT0089846,14,Area 1,15,Note for TKT0089846
TKT0089847,4,Area 1,11,Note for TKT0089847
TKT0089848,2,Area 3,14,Note for TKT0089848
TKT0089858,4,Area 4,4,Note for TKT0089858
TKT0089863,2,Area 2,8,Note for TKT0089863
TKT0089865,11,Area 3,6,Note for TKT0089865
TKT0089870,15,Area 3,5,Note for TKT0089870
TKT0089874,12,Area 2,7,Note for TKT0089874
TKT0089877,10,Area 4,3,Note for TKT0089877
TKT0089881,5,Area 4,13,Note for TKT0089881
TKT0089882,1,Area 1,9,Note for TKT0089882
TKT0089884,1,Area 1,10,Note for TKT0089884
TKT0089885,15,Area 2,9,Note for TKT0089885
TKT0089887,6,Area 4,7,Note for TKT0089887
TKT0089890,5,Area 1,2,Note for TKT0089890
TKT0089892,6,Area 4,12,Note for TKT0089892
TKT0089899,7,Area 1,12,Note for TKT0089899
TKT0089905,9,Area 4,6,Note for TKT0089905
TKT0089907,9,Area 2,1,Note for TKT0089907
TKT0089911,11,Area 2,11,Note for TKT0089911
TKT0089912,14,Area 4,7,Note for TKT0089912
TKT0089915,14,Area 4,13,Note for TKT0089915
TKT0089917,13,Area 2,4,Note for TKT0089917
TKT0089920,6,Area 4,9,Note for TKT0089920
TKT0089921,6,Area 3,2,Note for TKT0089921
TKT0089925,10,Area 2,9,Note for TKT0089925
TKT0089926,9,Area 4,12,Note for TKT0089926
TKT0089929,14,Area 1,14,Note for TKT0089929
TKT0089930,12,Area 1,7,Note for TKT0089930
TKT0089931,7,Area 1,6,Note for TKT0089931
TKT0089932,7,Area 3,13,Note for TKT0089932
TKT0089937,7,Area 4,2,Note for TKT0089937
TKT0089941,3,Area 1,6,Note for TKT0089941
TKT0089946,2,Area 1,9,Note for TKT0089946
TKT0089948,5,Area 3,7,Note for TKT0089948
TKT0089949,12,Area 2,8,Note for TKT0089949
TKT0089954,7,Area 1,8,Note for TKT0089954
TKT0089956,13,Area 1,15,Note for TKT0089956
TKT0089958,5,Area 1,2,Note for TKT0089958
TKT0089961,5,Area 3,13,Note for TKT0089961
TKT0089965,15,Area 2,11,Note for TKT0089965
TKT0089967,14,Area 1,15,Note for TKT0089967
TKT0089968,6,Area 3,8,Note for TKT0089968
TKT0089970,6,Area 1,14,Note for TKT0089970
TKT0089972,13,Area 1,12,Note for TKT0089972
TKT0089975,6,Area 3,10,Note for TKT0089975
TKT0089986,5,Area 4,7,Note for TKT0089986
TKT0089988,13,Area 3,10,Note for TKT0089988
TKT0089990,12,Area 2,6,Note for TKT0089990
TKT0089993,8,Area 3,2,Note for TKT0089993
TKT0089995,15,Area 2,14,Note for TKT0089995
TKT0089999,9,Area 1,12,Note for TKT0089999
TKT0090001,7,Area 4,4,Note for TKT0090001
TKT0090009,8,Area 1,8,Note for TKT0090009
TKT0090010,11,Area 3,3,Note for TKT0090010
TKT0090014,15,Area 3,14,Note for TKT0090014
TKT0090016,5,Area 1,14,Note for TKT0090016
TKT0090021,1,Area 4,12,Note for TKT0090021
TKT0090022,4,Area 4,12,Note for TKT0090022
TKT0090023,10,Area 3,11,Note for TKT0090023
TKT0090025,2,Area 2,10,Note for TKT0090025
TKT0090032,12,Area 3,7,Note for TKT0090032
TKT0090033,11,Area 4,10,Note for TKT0090033
TKT0090034,14,Area 4,13,Note for TKT0090034
TKT0090042,11,Area 3,6,Note for TKT0090042
TKT0090043,6,Area 2,5,Note for TKT0090043
TKT0090044,8,Area 4,8,Note for TKT0090044
TKT0090050,9,Area 3,7,Note for TKT0090050
TKT0090059,14,Area 2,7,Note for TKT0090059
TKT0090065,10,Area 2,3,Note for TKT0090065
TKT0090070,15,Area 3,14,Note for TKT0090070
TKT0090072,7,Area 1,11,Note for TKT0090072
TKT0090077,6,Area 1,9,Note for TKT0090077
TKT0090086,11,Area 1,4,Note for TKT0090086
TKT0090090,2,Area 3,6,Note for TKT0090090
TKT0090094,10,Area 3,12,Note for TKT0090094
TKT0090095,7,Area 1,5,Note for TKT0090095
TKT0090097,10,Area 2,9,Note for TKT0090097
TKT0090098,15,Area 4,12,Note for TKT0090098
TKT0090099,7,Area 2,3,Note for TKT0090099
TKT0090105,12,Area 2,15,Note for TKT0090105
TKT0090107,12,Area 1,6,Note for TKT0090107
TKT0090111,7,Area 1,1,Note for TKT0090111
TKT0090113,3,Area 1,5,Note for TKT0090113
TKT0090115,14,Area 1,8,Note for TKT0090115
TKT0090116,14,Area 1,12,Note for TKT0090116
TKT0090118,5,Area 1,5,Note for TKT0090118
TKT0090119,4,Area 1,10,Note for TKT0090119
TKT0090121,13,Area 1,7,Note for TKT0090121
TKT0090125,13,Area 1,7,Note for TKT0090125
TKT0090127,11,Area 2,3,Note for TKT0090127
TKT0090128,7,Area 1,15,Note for TKT0090128
TKT0090129,4,Area 4,4,Note for TKT0090129
TKT0090131,15,Area 3,15,Note for TKT0090131
TKT0090133,2,Area 2,15,Note for TKT0090133
TKT0090134,5,Area 1,15,Note for TKT0090134
TKT0090135,13,Area 4,6,Note for TKT0090135
TKT0090139,7,Area 1,7,Note for TKT0090139
TKT0090141,1,Area 1,4,Note for TKT0090141
TKT0090142,14,Area 2,2,Note for TKT0090142
TKT0090144,13,Area 4,6,Note for TKT0090144
TKT0090148,10,Area 3,3,Note for TKT0090148
TKT0090149,1,Area 3,9,Note for TKT0090149
TKT0090152,9,Area 3,14,Note for TKT0090152
TKT0090154,8,Area 1,1,Note for TKT0090154
TKT0090155,7,Area 2,4,Note for TKT0090155
TKT0090157,1,Area 1,9,Note for TKT0090157
TKT0090158,15,Area 4,2,Note for TKT0090158
TKT0090160,4,Area 1,10,Note for TKT0090160
TKT0090162,7,Area 3,14,Note for TKT0090162
TKT0090163,10,Area 3,7,Note for TKT0090163
TKT0090165,5,Area 3,6,Note for TKT0090165
TKT0090166,13,Area 4,6,Note for TKT0090166
TKT0090167,2,Area 2,3,Note for TKT0090167
TKT0090170,5,Area 3,10,Note for TKT0090170
TKT0090171,6,Area 3,15,Note for TKT0090171
TKT0090172,1,Area 1,5,Note for TKT0090172
TKT0090173,10,Area 4,13,Note for TKT0090173
TKT0090177,14,Area 2,12,Note for TKT0090177
TKT0090182,1,Area 2,13,Note for TKT0090182
TKT0090183,9,Area 2,9,Note for TKT0090183
TKT0090186,10,Area 4,6,Note for TKT0090186
TKT0090187,15,Area 2,2,Note for TKT0090187
TKT0090189,5,Area 3,6,Note for TKT0090189
TKT0090194,14,Area 4,9,Note for TKT0090194
TKT0090197,11,Area 1,3,Note for TKT0090197
TKT0090198,9,Area 4,8,Note for TKT0090198
TKT0090199,7,Area 2,8,Note for TKT0090199
TKT0090202,8,Area 2,6,Note for TKT0090202
TKT0090204,3,Area 2,6,Note for TKT0090204
TKT0090205,14,Area 3,11,Note for TKT0090205
TKT0090206,5,Area 4,12,Note for TKT0090206
TKT0090208,2,Area 2,8,Note for TKT0090208
TKT0090210,9,Area 1,15,Note for TKT0090210
TKT0090213,2,Area 1,7,Note for TKT0090213
TKT0090219,2,Area 1,9,Note for TKT0090219
TKT0090223,14,Area 2,14,Note for TKT0090223
TKT0090239,8,Area 2,5,Note for TKT0090239
TKT0090244,7,Area 4,13,Note for TKT0090244
TKT0090247,7,Area 1,6,Note for TKT0090247
TKT0090248,13,Area 4,12,Note for TKT0090248
TKT0090250,7,Area 4,8,Note for TKT0090250
TKT0090252,1,Area 3,4,Note for TKT0090252
TKT0090254,14,Area 1,1,Note for TKT0090254
TKT0090256,4,Area 1,10,Note for TKT0090256
TKT0090263,14,Area 4,1,Note for TKT0090263
TKT0090264,13,Area 4,13,Note for TKT0090264
TKT0090268,14,Area 3,3,Note for TKT0090268
TKT0090269,15,Area 1,8,Note for TKT0090269
TKT0090274,2,Area 3,15,Note for TKT0090274
TKT0090276,3,Area 4,8,Note for TKT0090276
TKT0090277,12,Area 2,7,Note for TKT0090277
TKT0090282,3,Area 1,1,Note for TKT0090282
TKT0090283,11,Area 2,2,Note for TKT0090283
TKT0090284,12,Area 4,3,Note for TKT0090284
TKT0090285,3,Area 4,15,Note for TKT0090285
TKT0090290,9,Area 2,13,Note for TKT0090290
TKT0090292,12,Area 3,10,Note for TKT0090292
TKT0090293,4,Area 4,12,Note for TKT0090293
TKT0090294,9,Area 3,13,Note for TKT0090294
TKT0090298,12,Area 1,7,Note for TKT0090298
TKT0090299,13,Area 1,5,Note for TKT0090299
TKT0090307,15,Area 1,12,Note for TKT0090307
TKT0090309,9,Area 2,7,Note for TKT0090309
TKT0090311,4,Area 4,2,Note for TKT0090311
TKT0090315,14,Area 3,2,Note for TKT0090315
TKT0090317,15,Area 2,14,Note for TKT0090317
TKT0090322,4,Area 4,6,Note for TKT0090322
TKT0090324,8,Area 1,1,Note for TKT0090324
TKT0090328,4,Area 4,15,Note for TKT0090328
TKT0090331,7,Area 3,12,Note for TKT0090331
TKT0090332,3,Area 3,13,Note for TKT0090332
TKT0090333,3,Area 3,11,Note for TKT0090333
TKT0090336,3,Area 1,15,Note for TKT0090336
TKT0090337,14,Area 3,11,Note for TKT0090337
TKT0090339,2,Area 1,9,Note for TKT0090339
TKT0090340,10,Area 1,3,Note for TKT0090340
TKT0090342,7,Area 2,13,Note for TKT0090342
TKT0090344,15,Area 2,1,Note for TKT0090344
TKT0090345,5,Area 2,2,Note for TKT0090345
TKT0090346,5,Area 2,10,Note for TKT0090346
TKT0090347,9,Area 3,9,Note for TKT0090347
TKT0090352,14,Area 2,1,Note for TKT0090352
TKT0090355,7,Area 4,14,Note for TKT0090355
TKT0090359,10,Area 1,5,Note for TKT0090359
TKT0090366,2,Area 4,13,Note for TKT0090366
TKT0090367,7,Area 1,15,Note for TKT0090367
TKT0090371,7,Area 1,12,Note for TKT0090371
TKT0090373,2,Area 2,4,Note for TKT0090373
TKT0090380,12,Area 2,10,Note for TKT0090380
TKT0090384,7,Area 2,3,Note for TKT0090384
TKT0090393,10,Area 4,12,Note for TKT0090393
TKT0090398,5,Area 3,13,Note for TKT0090398
TKT0090399,2,Area 1,2,Note for TKT0090399
TKT0090402,14,Area 3,14,Note for TKT0090402
TKT0090408,14,Area 1,10,Note for TKT0090408
TKT0090411,1,Area 4,14,Note for TKT0090411
TKT0090414,11,Area 4,2,Note for TKT0090414
TKT0090415,2,Area 1,8,Note for TKT0090415
TKT0090417,5,Area 3,8,Note for TKT0090417
TKT0090422,11,Area 4,3,Note for TKT0090422
TKT0090423,3,Area 2,5,Note for TKT0090423
TKT0090425,15,Area 2,11,Note for TKT0090425
TKT0090432,12,Area 2,11,Note for TKT0090432
TKT0090434,7,Area 2,12,Note for TKT0090434
TKT0090435,6,Area 3,1,Note for TKT0090435
TKT0090437,6,Area 1,8,Note for TKT0090437
TKT0090440,13,Area 1,10,Note for TKT0090440
TKT0090443,1,Area 4,2,Note for TKT0090443
TKT0090444,5,Area 1,8,Note for TKT0090444
TKT0090446,12,Area 1,7,Note for TKT0090446
TKT0090448,2,Area 1,14,Note for TKT0090448
TKT0090454,9,Area 3,4,Note for TKT0090454
TKT0090460,8,Area 1,3,Note for TKT0090460
TKT0090471,15,Area 1,11,Note for TKT0090471
TKT0090473,10,Area 2,13,Note for TKT0090473
TKT0090477,1,Area 2,12,Note for TKT0090477
TKT0090478,2,Area 4,13,Note for TKT0090478
TKT0090481,15,Area 2,12,Note for TKT0090481
TKT0090490,1,Area 4,11,Note for TKT0090490
TKT0090491,10,Area 4,10,Note for TKT0090491
TKT0090494,13,Area 2,4,Note for TKT0090494
TKT0090499,13,Area 3,5,Note for TKT0090499
TKT0090501,1,Area 1,9,Note for TKT0090501
TKT0090504,14,Area 3,1,Note for TKT0090504
TKT0090508,4,Area 1,10,Note for TKT0090508
TKT0090512,6,Area 1,9,Note for TKT0090512
TKT0090516,5,Area 4,2,Note for TKT0090516
TKT0090523,2,Area 2,2,Note for TKT0090523
TKT0090526,5,Area 1,6,Note for TKT0090526
TKT0090527,1,Area 3,14,Note for TKT0090527
TKT0090530,2,Area 1,9,Note for TKT0090530
TKT0090531,1,Area 3,10,Note for TKT0090531
TKT0090534,7,Area 2,8,Note for TKT0090534
TKT0090542,14,Area 2,7,Note for TKT0090542
TKT0090543,14,Area 3,9,Note for TKT0090543
TKT0090545,4,Area 4,3,Note for TKT0090545
TKT0090546,12,Area 3,7,Note for TKT0090546
TKT0090548,13,Area 3,13,Note for TKT0090548
TKT0090551,1,Area 3,1,Note for TKT0090551
TKT0090554,2,Area 1,15,Note for TKT0090554
TKT0090555,2,Area 2,8,Note for TKT0090555
TKT0090556,8,Area 4,15,Note for TKT0090556
TKT0090557,2,Area 1,4,Note for TKT0090557
TKT0090562,15,Area 4,1,Note for TKT0090562
TKT0090563,10,Area 3,1,Note for TKT0090563
TKT0090565,6,Area 2,7,Note for TKT0090565
TKT0090568,9,Area 1,3,Note for TKT0090568
TKT0090574,2,Area 2,15,Note for TKT0090574
TKT0090585,6,Area 1,15,Note for TKT0090585
TKT0090590,14,Area 1,12,Note for TKT0090590
TKT0090595,2,Area 1,9,Note for TKT0090595
TKT0090596,3,Area 1,3,Note for TKT0090596
TKT0090601,1,Area 2,11,Note for TKT0090601
TKT0090603,9,Area 2,2,Note for TKT0090603
TKT0090609,12,Area 3,12,Note for TKT0090609
TKT0090611,1,Area 2,7,Note for TKT0090611
TKT0090612,10,Area 3,13,Note for TKT0090612
TKT0090615,7,Area 2,5,Note for TKT0090615
TKT0090616,9,Area 3,14,Note for TKT0090616
TKT0090617,6,Area 4,12,Note for TKT0090617
TKT0090618,2,Area 2,4,Note for TKT0090618
TKT0090619,6,Area 2,11,Note for TKT0090619
TKT0090623,3,Area 4,14,Note for TKT0090623
TKT0090633,11,Area 2,13,Note for TKT0090633
TKT0090634,11,Area 1,9,Note for TKT0090634
TKT0090637,7,Area 2,11,Note for TKT0090637
TKT0090639,11,Area 1,4,Note for TKT0090639
TKT0090640,7,Area 4,15,Note for TKT0090640
TKT0090641,4,Area 1,8,Note for TKT0090641
TKT0090644,7,Area 3,4,Note for TKT0090644
TKT0090645,10,Area 3,3,Note for TKT0090645
TKT0090646,10,Area 4,8,Note for TKT0090646
TKT0090649,10,Area 3,6,Note for TKT0090649
TKT0090650,1,Area 2,3,Note for TKT0090650
TKT0090653,12,Area 1,9,Note for TKT0090653
TKT0090656,6,Area 3,10,Note for TKT0090656
TKT0090660,2,Area 4,1,Note for TKT0090660
TKT0090661,2,Area 1,6,Note for TKT0090661
TKT0090665,15,Area 3,10,Note for TKT0090665
TKT0090669,13,Area 3,14,Note for TKT0090669
TKT0090670,10,Area 3,9,Note for TKT0090670
TKT0090671,5,Area 2,7,Note for TKT0090671
TKT0090675,8,Area 4,9,Note for TKT0090675
TKT0090680,4,Area 1,11,Note for TKT0090680
TKT0090681,5,Area 3,10,Note for TKT0090681
TKT0090683,1,Area 4,9,Note for TKT0090683
TKT0090687,6,Area 2,12,Note for TKT0090687
TKT0090688,12,Area 1,11,Note for TKT0090688
TKT0090689,1,Area 3,13,Note for TKT0090689
TKT0090690,7,Area 1,5,Note for TKT0090690
TKT0090693,14,Area 2,5,Note for TKT0090693
TKT0090697,2,Area 3,13,Note for TKT0090697
TKT0090699,7,Area 2,2,Note for TKT0090699
TKT0090701,15,Area 2,10,Note for TKT0090701
TKT0090703,8,Area 2,5,Note for TKT0090703
TKT0090708,4,Area 2,14,Note for TKT0090708
TKT0090711,15,Area 1,7,Note for TKT0090711
TKT0090712,3,Area 4,10,Note for TKT0090712
TKT0090715,5,Area 4,12,Note for TKT0090715
TKT0090716,15,Area 4,10,Note for TKT0090716
TKT0090722,3,Area 4,6,Note for TKT0090722
TKT0090724,7,Area 3,4,Note for TKT0090724
TKT0090726,2,Area 2,14,Note for TKT0090726
TKT0090738,3,Area 2,5,Note for TKT0090738
TKT0090739,3,Area 4,13,Note for TKT0090739
TKT0090740,13,Area 1,14,Note for TKT0090740
TKT0090742,1,Area 3,1,Note for TKT0090742
TKT0090746,4,Area 1,9,Note for TKT0090746
TKT0090748,12,Area 1,12,Note for TKT0090748
TKT0090750,1,Area 2,5,Note for TKT0090750
TKT0090752,6,Area 1,11,Note for TKT0090752
TKT0090754,4,Area 1,7,Note for TKT0090754
TKT0090755,9,Area 3,7,Note for TKT0090755
TKT0090756,11,Area 3,14,Note for TKT0090756
TKT0090757,11,Area 4,11,Note for TKT0090757
TKT0090758,6,Area 4,5,Note for TKT0090758
TKT0090762,10,Area 3,2,Note for TKT0090762
TKT0090768,13,Area 3,10,Note for TKT0090768
TKT0090770,5,Area 3,4,Note for TKT0090770
TKT0090772,13,Area 1,11,Note for TKT0090772
TKT0090781,2,Area 2,11,Note for TKT0090781
TKT0090784,7,Area 1,14,Note for TKT0090784
TKT0090785,10,Area 3,4,Note for TKT0090785
TKT0090787,14,Area 3,1,Note for TKT0090787
TKT0090788,14,Area 1,8,Note for TKT0090788
TKT0090791,12,Area 3,4,Note for TKT0090791
TKT0090793,2,Area 4,11,Note for TKT0090793
TKT0090800,15,Area 4,8,Note for TKT0090800
TKT0090801,2,Area 4,6,Note for TKT0090801
TKT0090803,3,Area 2,8,Note for TKT0090803
TKT0090805,9,Area 4,6,Note for TKT0090805
TKT0090807,1,Area 3,14,Note for TKT0090807
TKT0090808,12,Area 3,12,Note for TKT0090808
TKT0090815,2,Area 3,5,Note for TKT0090815
TKT0090816,12,Area 1,11,Note for TKT0090816
TKT0090819,15,Area 2,13,Note for TKT0090819
TKT0090820,12,Area 3,9,Note for TKT0090820
TKT0090827,10,Area 3,11,Note for TKT0090827
TKT0090830,8,Area 4,5,Note for TKT0090830
TKT0090839,4,Area 2,15,Note for TKT0090839
TKT0090851,8,Area 1,1,Note for TKT0090851
TKT0090854,7,Area 4,9,Note for TKT0090854
TKT0090857,8,Area 2,4,Note for TKT0090857
TKT0090858,2,Area 3,3,Note for TKT0090858
TKT0090859,5,Area 2,14,Note for TKT0090859
TKT0090860,13,Area 1,3,Note for TKT0090860
TKT0090861,10,Area 2,6,Note for TKT0090861
TKT0090864,10,Area 1,15,Note for TKT0090864
TKT0090873,2,Area 4,13,Note for TKT0090873
TKT0090885,12,Area 1,9,Note for TKT0090885
TKT0090889,15,Area 3,6,Note for TKT0090889
TKT0090896,5,Area 3,5,Note for TKT0090896
TKT0090897,9,Area 3,13,Note for TKT0090897
TKT0090899,11,Area 3,2,Note for TKT0090899
TKT0090903,10,Area 1,9,Note for TKT0090903
TKT0090904,1,Area 1,13,Note for TKT0090904
TKT0090910,9,Area 1,6,Note for TKT0090910
TKT0090913,12,Area 2,4,Note for TKT0090913
TKT0090914,11,Area 1,5,Note for TKT0090914
TKT0090919,6,Area 2,10,Note for TKT0090919
TKT0090922,13,Area 3,11,Note for TKT0090922
TKT0090923,2,Area 2,13,Note for TKT0090923
TKT0090927,4,Area 2,8,Note for TKT0090927
TKT0090935,10,Area 4,3,Note for TKT0090935
TKT0090936,3,Area 1,9,Note for TKT0090936
TKT0090937,2,Area 1,12,Note for TKT0090937
TKT0090944,4,Area 1,8,Note for TKT0090944
TKT0090949,13,Area 2,7,Note for TKT0090949
TKT0090953,7,Area 3,13,Note for TKT0090953
TKT0090955,8,Area 3,15,Note for TKT0090955
TKT0090956,6,Area 1,15,Note for TKT0090956
TKT0090957,9,Area 4,4,Note for TKT0090957
TKT0090958,10,Area 4,3,Note for TKT0090958
TKT0090963,4,Area 2,4,Note for TKT0090963
TKT0090964,14,Area 2,1,Note for TKT0090964
TKT0090965,7,Area 1,11,Note for TKT0090965
TKT0090971,9,Area 4,13,Note for TKT0090971
TKT0090972,11,Area 2,11,Note for TKT0090972
TKT0090974,3,Area 4,10,Note for TKT0090974
TKT0090976,8,Area 2,7,Note for TKT0090976
TKT0090979,3,Area 2,14,Note for TKT0090979
TKT0090981,8,Area 3,12,Note for TKT0090981
TKT0090985,12,Area 2,12,Note for TKT0090985
TKT0090992,1,Area 2,15,Note for TKT0090992
TKT0090994,9,Area 1,5,Note for TKT0090994
TKT0091006,10,Area 4,11,Note for TKT0091006
TKT0091007,5,Area 3,14,Note for TKT0091007
TKT0091009,11,Area 3,13,Note for TKT0091009
TKT0091011,13,Area 2,6,Note for TKT0091011
TKT0091012,13,Area 1,3,Note for TKT0091012
TKT0091013,2,Area 3,15,Note for TKT0091013
TKT0091015,2,Area 2,14,Note for TKT0091015
TKT0091019,9,Area 2,12,Note for TKT0091019
TKT0091023,11,Area 3,2,Note for TKT0091023
TKT0091024,13,Area 4,1,Note for TKT0091024
TKT0091027,9,Area 3,15,Note for TKT0091027
TKT0091029,8,Area 3,14,Note for TKT0091029
TKT0091031,15,Area 2,2,Note for TKT0091031
TKT0091032,3,Area 4,1,Note for TKT0091032
TKT0091035,2,Area 4,5,Note for TKT0091035
TKT0091036,10,Area 3,11,Note for TKT0091036
TKT0091038,9,Area 1,9,Note for TKT0091038
TKT0091044,9,Area 1,8,Note for TKT0091044
TKT0091055,13,Area 2,14,Note for TKT0091055
TKT0091058,3,Area 3,7,Note for TKT0091058
TKT0091059,11,Area 1,2,Note for TKT0091059
TKT0091060,4,Area 1,7,Note for TKT0091060
TKT0091061,12,Area 3,1,Note for TKT0091061
TKT0091062,3,Area 1,13,Note for TKT0091062
TKT0091063,13,Area 3,15,Note for TKT0091063
TKT0091074,4,Area 4,9,Note for TKT0091074
TKT0091077,15,Area 2,6,Note for TKT0091077
TKT0091079,11,Area 3,2,Note for TKT0091079
TKT0091082,14,Area 4,9,Note for TKT0091082
TKT0091090,7,Area 3,13,Note for TKT0091090
TKT0091092,8,Area 2,8,Note for TKT0091092
TKT0091101,2,Area 2,9,Note for TKT0091101
TKT0091105,8,Area 1,9,Note for TKT0091105
TKT0091106,7,Area 3,4,Note for TKT0091106
TKT0091108,1,Area 4,13,Note for TKT0091108
TKT0091110,8,Area 2,6,Note for TKT0091110
TKT0091112,9,Area 2,2,Note for TKT0091112
TKT0091114,11,Area 4,12,Note for TKT0091114
TKT0091119,12,Area 3,12,Note for TKT0091119
TKT0091122,7,Area 3,15,Note for TKT0091122
TKT0091123,3,Area 4,2,Note for TKT0091123
TKT0091126,12,Area 1,12,Note for TKT0091126
TKT0091128,13,Area 3,3,Note for TKT0091128
TKT0091140,7,Area 1,4,Note for TKT0091140
TKT0091143,3,Area 4,15,Note for TKT0091143
TKT0091146,10,Area 1,12,Note for TKT0091146
TKT0091147,11,Area 2,8,Note for TKT0091147
TKT0091160,5,Area 2,3,Note for TKT0091160
TKT0091171,4,Area 1,10,Note for TKT0091171
TKT0091174,1,Area 4,2,Note for TKT0091174
TKT0091175,1,Area 2,7,Note for TKT0091175
TKT0091176,13,Area 4,4,Note for TKT0091176
TKT0091180,11,Area 3,13,Note for TKT0091180
TKT0091184,10,Area 2,4,Note for TKT0091184
TKT0091186,8,Area 2,12,Note for TKT0091186
TKT0091192,8,Area 3,8,Note for TKT0091192
TKT0091194,9,Area 3,8,Note for TKT0091194
TKT0091204,13,Area 4,2,Note for TKT0091204
TKT0091206,3,Area 2,4,Note for TKT0091206
TKT0091210,4,Area 2,3,Note for TKT0091210
TKT0091212,8,Area 2,15,Note for TKT0091212
TKT0091213,7,Area 2,9,Note for TKT0091213
TKT0091214,10,Area 4,8,Note for TKT0091214
TKT0091216,11,Area 2,8,Note for TKT0091216
TKT0091221,4,Area 4,10,Note for TKT0091221
TKT0091222,10,Area 4,15,Note for TKT0091222
TKT0091224,1,Area 2,15,Note for TKT0091224
TKT0091231,13,Area 3,10,Note for TKT0091231
TKT0091232,3,Area 2,8,Note for TKT0091232
TKT0091234,10,Area 1,5,Note for TKT0091234
TKT0091236,3,Area 1,6,Note for TKT0091236
TKT0091239,2,Area 1,14,Note for TKT0091239
TKT0091240,15,Area 4,15,Note for TKT0091240
TKT0091242,15,Area 4,1,Note for TKT0091242
TKT0091243,11,Area 2,3,Note for TKT0091243
TKT0091245,7,Area 3,13,Note for TKT0091245
TKT0091246,4,Area 2,3,Note for TKT0091246
TKT0091249,7,Area 1,9,Note for TKT0091249
TKT0091250,3,Area 3,8,Note for TKT0091250
TKT0091255,5,Area 4,14,Note for TKT0091255
TKT0091261,11,Area 1,13,Note for TKT0091261
TKT0091270,15,Area 2,15,Note for TKT0091270
TKT0091271,10,Area 4,6,Note for TKT0091271
TKT0091276,13,Area 3,6,Note for TKT0091276
TKT0091277,10,Area 3,9,Note for TKT0091277
TKT0091278,11,Area 1,2,Note for TKT0091278
TKT0091280,4,Area 1,7,Note for TKT0091280
TKT0091281,15,Area 2,13,Note for TKT0091281
TKT0091283,9,Area 3,6,Note for TKT0091283
TKT0091285,5,Area 2,3,Note for TKT0091285
TKT0091287,2,Area 4,10,Note for TKT0091287
TKT0091288,5,Area 4,11,Note for TKT0091288
TKT0091290,2,Area 3,12,Note for TKT0091290
TKT0091291,3,Area 1,14,Note for TKT0091291
TKT0091295,2,Area 2,6,Note for TKT0091295
TKT0091299,11,Area 4,5,Note for TKT0091299
TKT0091300,9,Area 4,6,Note for TKT0091300
TKT0091304,5,Area 1,13,Note for TKT0091304
TKT0091305,2,Area 3,1,Note for TKT0091305
TKT0091307,14,Area 4,3,Note for TKT0091307
TKT0091308,4,Area 1,14,Note for TKT0091308
TKT0091313,12,Area 1,3,Note for TKT0091313
TKT0091314,14,Area 1,8,Note for TKT0091314
TKT0091316,1,Area 4,3,Note for TKT0091316
TKT0091318,3,Area 2,15,Note for TKT0091318
TKT0091321,11,Area 2,8,Note for TKT0091321
TKT0091322,1,Area 3,8,Note for TKT0091322
TKT0091323,9,Area 3,15,Note for TKT0091323
