PTicketID,BranchName,Area,NumberofCustomer,PreOrderNote
TKT0095035,{6},Area 3,4,Note for TKT0095035
TKT0095036,{4},Area 1,9,Note for TKT0095036
TKT0095037,{4},Area 1,8,Note for TKT0095037
TKT0095041,{11},Area 3,9,Note for TKT0095041
TKT0095051,{11},Area 3,6,Note for TKT0095051
TKT0095054,{4},Area 3,5,Note for TKT0095054
TKT0095056,{15},Area 3,2,Note for TKT0095056
TKT0095057,{15},Area 3,10,Note for TKT0095057
TKT0095059,{12},Area 1,8,Note for TKT0095059
TKT0095060,{14},Area 3,3,Note for TKT0095060
TKT0095062,{4},Area 4,6,Note for TKT0095062
TKT0095063,{2},Area 2,7,Note for TKT0095063
TKT0095064,{3},Area 2,8,Note for TKT0095064
TKT0095066,{5},Area 1,6,Note for TKT0095066
TKT0095067,{10},Area 1,10,Note for TKT0095067
TKT0095071,{9},Area 2,7,Note for TKT0095071
TKT0095074,{10},Area 4,2,Note for TKT0095074
TKT0095076,{13},Area 2,10,Note for TKT0095076
TKT0095077,{12},Area 1,8,Note for TKT0095077
TKT0095084,{3},Area 2,9,Note for TKT0095084
TKT0095085,{3},Area 4,5,Note for TKT0095085
TKT0095086,{8},Area 4,3,Note for TKT0095086
TKT0095088,{2},Area 3,10,Note for TKT0095088
TKT0095093,{1},Area 1,8,Note for TKT0095093
TKT0095096,{8},Area 3,4,Note for TKT0095096
TKT0095097,{11},Area 1,6,Note for TKT0095097
TKT0095098,{15},Area 4,6,Note for TKT0095098
TKT0095109,{10},Area 4,6,Note for TKT0095109
TKT0095111,{3},Area 4,3,Note for TKT0095111
TKT0095112,{6},Area 4,7,Note for TKT0095112
TKT0095114,{8},Area 1,3,Note for TKT0095114
TKT0095116,{15},Area 1,6,Note for TKT0095116
TKT0095117,{14},Area 1,8,Note for TKT0095117
TKT0095121,{3},Area 4,5,Note for TKT0095121
TKT0095123,{13},Area 1,3,Note for TKT0095123
TKT0095128,{1},Area 1,8,Note for TKT0095128
TKT0095129,{3},Area 3,10,Note for TKT0095129
TKT0095130,{6},Area 4,8,Note for TKT0095130
TKT0095131,{13},Area 3,1,Note for TKT0095131
TKT0095134,{2},Area 2,9,Note for TKT0095134
TKT0095138,{11},Area 4,5,Note for TKT0095138
TKT0095139,{13},Area 2,8,Note for TKT0095139
TKT0095141,{15},Area 3,6,Note for TKT0095141
TKT0095145,{8},Area 1,8,Note for TKT0095145
TKT0095146,{11},Area 1,5,Note for TKT0095146
TKT0095156,{13},Area 4,2,Note for TKT0095156
TKT0095157,{4},Area 4,8,Note for TKT0095157
TKT0095160,{9},Area 4,2,Note for TKT0095160
TKT0095164,{12},Area 1,5,Note for TKT0095164
TKT0095165,{3},Area 4,8,Note for TKT0095165
TKT0095166,{9},Area 4,2,Note for TKT0095166
TKT0095175,{2},Area 1,5,Note for TKT0095175
TKT0095177,{2},Area 4,1,Note for TKT0095177
TKT0095179,{1},Area 1,3,Note for TKT0095179
TKT0095180,{15},Area 4,9,Note for TKT0095180
TKT0095183,{1},Area 4,9,Note for TKT0095183
TKT0095188,{11},Area 3,9,Note for TKT0095188
TKT0095194,{14},Area 2,8,Note for TKT0095194
TKT0095195,{3},Area 2,3,Note for TKT0095195
TKT0095196,{3},Area 2,3,Note for TKT0095196
TKT0095201,{8},Area 4,3,Note for TKT0095201
TKT0095204,{13},Area 2,1,Note for TKT0095204
TKT0095207,{11},Area 4,8,Note for TKT0095207
TKT0095208,{11},Area 3,3,Note for TKT0095208
TKT0095209,{11},Area 2,6,Note for TKT0095209
TKT0095211,{4},Area 2,3,Note for TKT0095211
TKT0095217,{7},Area 4,7,Note for TKT0095217
TKT0095219,{10},Area 1,4,Note for TKT0095219
TKT0095222,{14},Area 1,9,Note for TKT0095222
TKT0095224,{7},Area 2,10,Note for TKT0095224
TKT0095226,{15},Area 2,5,Note for TKT0095226
TKT0095227,{3},Area 2,3,Note for TKT0095227
TKT0095229,{13},Area 4,3,Note for TKT0095229
TKT0095230,{12},Area 4,2,Note for TKT0095230
TKT0095233,{9},Area 2,3,Note for TKT0095233
TKT0095235,{13},Area 1,8,Note for TKT0095235
TKT0095236,{7},Area 2,4,Note for TKT0095236
TKT0095248,{12},Area 4,1,Note for TKT0095248
TKT0095249,{3},Area 3,5,Note for TKT0095249
TKT0095251,{7},Area 4,4,Note for TKT0095251
TKT0095252,{15},Area 1,5,Note for TKT0095252
TKT0095253,{2},Area 2,5,Note for TKT0095253
TKT0095255,{13},Area 3,10,Note for TKT0095255
TKT0095256,{2},Area 4,2,Note for TKT0095256
TKT0095263,{9},Area 1,5,Note for TKT0095263
TKT0095267,{4},Area 3,5,Note for TKT0095267
TKT0095268,{9},Area 4,6,Note for TKT0095268
TKT0095270,{11},Area 3,6,Note for TKT0095270
TKT0095273,{13},Area 2,10,Note for TKT0095273
TKT0095275,{1},Area 1,8,Note for TKT0095275
TKT0095286,{7},Area 1,10,Note for TKT0095286
TKT0095287,{9},Area 2,5,Note for TKT0095287
TKT0095288,{4},Area 2,10,Note for TKT0095288
TKT0095290,{4},Area 3,8,Note for TKT0095290
TKT0095292,{10},Area 2,1,Note for TKT0095292
TKT0095294,{12},Area 2,5,Note for TKT0095294
TKT0095298,{15},Area 1,1,Note for TKT0095298
TKT0095299,{2},Area 4,8,Note for TKT0095299
TKT0095301,{11},Area 1,4,Note for TKT0095301
TKT0095304,{11},Area 2,1,Note for TKT0095304
TKT0095308,{10},Area 3,7,Note for TKT0095308
TKT0095312,{2},Area 4,5,Note for TKT0095312
TKT0095313,{12},Area 4,6,Note for TKT0095313
TKT0095315,{4},Area 4,5,Note for TKT0095315
TKT0095316,{9},Area 2,7,Note for TKT0095316
TKT0095320,{15},Area 2,1,Note for TKT0095320
TKT0095321,{10},Area 2,7,Note for TKT0095321
TKT0095322,{3},Area 2,3,Note for TKT0095322
TKT0095323,{6},Area 4,6,Note for TKT0095323
TKT0095324,{10},Area 2,6,Note for TKT0095324
TKT0095326,{10},Area 1,8,Note for TKT0095326
TKT0095328,{13},Area 1,4,Note for TKT0095328
TKT0095329,{9},Area 2,8,Note for TKT0095329
TKT0095330,{5},Area 3,2,Note for TKT0095330
TKT0095333,{3},Area 3,1,Note for TKT0095333
TKT0095336,{11},Area 2,7,Note for TKT0095336
TKT0095337,{1},Area 4,2,Note for TKT0095337
TKT0095338,{11},Area 3,10,Note for TKT0095338
TKT0095341,{3},Area 2,8,Note for TKT0095341
TKT0095342,{2},Area 1,5,Note for TKT0095342
TKT0095343,{7},Area 1,8,Note for TKT0095343
TKT0095346,{8},Area 3,8,Note for TKT0095346
TKT0095348,{4},Area 1,5,Note for TKT0095348
TKT0095354,{14},Area 4,8,Note for TKT0095354
TKT0095356,{2},Area 3,8,Note for TKT0095356
TKT0095357,{3},Area 3,2,Note for TKT0095357
TKT0095358,{2},Area 3,10,Note for TKT0095358
TKT0095363,{3},Area 3,3,Note for TKT0095363
TKT0095364,{12},Area 3,6,Note for TKT0095364
TKT0095366,{13},Area 2,8,Note for TKT0095366
TKT0095367,{4},Area 1,4,Note for TKT0095367
TKT0095371,{3},Area 3,9,Note for TKT0095371
TKT0095376,{9},Area 1,7,Note for TKT0095376
TKT0095377,{2},Area 2,3,Note for TKT0095377
TKT0095380,{9},Area 1,3,Note for TKT0095380
TKT0095384,{15},Area 3,5,Note for TKT0095384
TKT0095390,{15},Area 2,8,Note for TKT0095390
TKT0095397,{3},Area 4,5,Note for TKT0095397
TKT0095400,{11},Area 1,3,Note for TKT0095400
TKT0095407,{5},Area 1,2,Note for TKT0095407
TKT0095411,{13},Area 1,1,Note for TKT0095411
TKT0095415,{2},Area 2,2,Note for TKT0095415
TKT0095417,{8},Area 2,10,Note for TKT0095417
TKT0095419,{2},Area 2,3,Note for TKT0095419
TKT0095420,{9},Area 1,2,Note for TKT0095420
TKT0095421,{6},Area 4,3,Note for TKT0095421
TKT0095424,{10},Area 2,9,Note for TKT0095424
TKT0095429,{2},Area 3,10,Note for TKT0095429
TKT0095430,{6},Area 2,1,Note for TKT0095430
TKT0095431,{11},Area 2,3,Note for TKT0095431
TKT0095432,{4},Area 4,7,Note for TKT0095432
TKT0095434,{1},Area 4,5,Note for TKT0095434
TKT0095436,{3},Area 1,10,Note for TKT0095436
TKT0095441,{8},Area 1,10,Note for TKT0095441
TKT0095442,{10},Area 3,4,Note for TKT0095442
TKT0095453,{10},Area 3,9,Note for TKT0095453
TKT0095460,{9},Area 4,8,Note for TKT0095460
TKT0095461,{13},Area 4,10,Note for TKT0095461
TKT0095462,{4},Area 4,1,Note for TKT0095462
TKT0095464,{2},Area 3,9,Note for TKT0095464
TKT0095472,{12},Area 2,1,Note for TKT0095472
TKT0095474,{4},Area 4,10,Note for TKT0095474
TKT0095476,{1},Area 3,5,Note for TKT0095476
TKT0095477,{7},Area 4,8,Note for TKT0095477
TKT0095480,{2},Area 1,3,Note for TKT0095480
TKT0095482,{5},Area 1,10,Note for TKT0095482
TKT0095483,{3},Area 4,3,Note for TKT0095483
TKT0095485,{9},Area 4,7,Note for TKT0095485
TKT0095486,{7},Area 1,3,Note for TKT0095486
TKT0095491,{8},Area 2,2,Note for TKT0095491
TKT0095495,{14},Area 4,1,Note for TKT0095495
TKT0095499,{10},Area 1,1,Note for TKT0095499
TKT0095503,{11},Area 4,2,Note for TKT0095503
TKT0095513,{9},Area 1,9,Note for TKT0095513
TKT0095520,{14},Area 1,10,Note for TKT0095520
TKT0095521,{5},Area 3,7,Note for TKT0095521
TKT0095526,{7},Area 3,1,Note for TKT0095526
TKT0095529,{1},Area 4,5,Note for TKT0095529
TKT0095531,{11},Area 3,6,Note for TKT0095531
TKT0095535,{13},Area 3,4,Note for TKT0095535
TKT0095536,{10},Area 4,9,Note for TKT0095536
TKT0095539,{6},Area 3,1,Note for TKT0095539
TKT0095545,{13},Area 2,3,Note for TKT0095545
TKT0095546,{5},Area 4,9,Note for TKT0095546
TKT0095548,{13},Area 2,1,Note for TKT0095548
TKT0095550,{2},Area 3,10,Note for TKT0095550
TKT0095552,{12},Area 2,9,Note for TKT0095552
TKT0095555,{14},Area 1,4,Note for TKT0095555
TKT0095558,{7},Area 4,9,Note for TKT0095558
TKT0095559,{3},Area 1,8,Note for TKT0095559
TKT0095560,{12},Area 2,6,Note for TKT0095560
TKT0095563,{5},Area 1,10,Note for TKT0095563
TKT0095564,{2},Area 3,4,Note for TKT0095564
TKT0095565,{11},Area 3,5,Note for TKT0095565
TKT0095567,{14},Area 2,6,Note for TKT0095567
TKT0095574,{10},Area 3,1,Note for TKT0095574
TKT0095576,{4},Area 4,8,Note for TKT0095576
TKT0095585,{14},Area 2,2,Note for TKT0095585
TKT0095586,{12},Area 2,5,Note for TKT0095586
TKT0095597,{6},Area 3,5,Note for TKT0095597
TKT0095598,{3},Area 1,5,Note for TKT0095598
TKT0095600,{11},Area 3,5,Note for TKT0095600
TKT0095603,{5},Area 3,9,Note for TKT0095603
TKT0095606,{8},Area 2,3,Note for TKT0095606
TKT0095610,{2},Area 3,5,Note for TKT0095610
TKT0095614,{7},Area 1,4,Note for TKT0095614
TKT0095617,{10},Area 1,5,Note for TKT0095617
TKT0095618,{12},Area 1,8,Note for TKT0095618
TKT0095619,{3},Area 1,8,Note for TKT0095619
TKT0095620,{6},Area 3,8,Note for TKT0095620
TKT0095623,{9},Area 3,4,Note for TKT0095623
TKT0095624,{8},Area 3,7,Note for TKT0095624
TKT0095625,{12},Area 2,3,Note for TKT0095625
TKT0095626,{6},Area 4,7,Note for TKT0095626
TKT0095629,{6},Area 2,3,Note for TKT0095629
TKT0095632,{11},Area 3,1,Note for TKT0095632
TKT0095633,{10},Area 2,10,Note for TKT0095633
TKT0095634,{9},Area 4,6,Note for TKT0095634
TKT0095635,{4},Area 1,4,Note for TKT0095635
TKT0095636,{5},Area 4,3,Note for TKT0095636
TKT0095637,{11},Area 2,10,Note for TKT0095637
TKT0095640,{11},Area 1,1,Note for TKT0095640
TKT0095645,{14},Area 1,6,Note for TKT0095645
TKT0095649,{4},Area 1,9,Note for TKT0095649
TKT0095658,{13},Area 1,5,Note for TKT0095658
TKT0095659,{9},Area 4,4,Note for TKT0095659
TKT0095661,{14},Area 4,9,Note for TKT0095661
TKT0095663,{1},Area 2,3,Note for TKT0095663
TKT0095665,{3},Area 4,1,Note for TKT0095665
TKT0095671,{14},Area 1,7,Note for TKT0095671
TKT0095672,{5},Area 3,8,Note for TKT0095672
TKT0095679,{10},Area 2,1,Note for TKT0095679
TKT0095685,{1},Area 1,8,Note for TKT0095685
TKT0095691,{10},Area 2,4,Note for TKT0095691
TKT0095695,{8},Area 3,6,Note for TKT0095695
TKT0095701,{8},Area 2,8,Note for TKT0095701
TKT0095704,{14},Area 4,8,Note for TKT0095704
TKT0095708,{3},Area 4,2,Note for TKT0095708
TKT0095713,{15},Area 2,4,Note for TKT0095713
TKT0095714,{2},Area 1,6,Note for TKT0095714
TKT0095717,{9},Area 3,8,Note for TKT0095717
TKT0095718,{5},Area 1,10,Note for TKT0095718
TKT0095722,{5},Area 1,4,Note for TKT0095722
TKT0095723,{10},Area 1,5,Note for TKT0095723
TKT0095728,{2},Area 3,9,Note for TKT0095728
TKT0095738,{13},Area 2,1,Note for TKT0095738
TKT0095739,{6},Area 3,5,Note for TKT0095739
TKT0095743,{2},Area 1,6,Note for TKT0095743
TKT0095744,{11},Area 1,7,Note for TKT0095744
TKT0095748,{14},Area 4,7,Note for TKT0095748
TKT0095749,{1},Area 1,7,Note for TKT0095749
TKT0095752,{13},Area 2,7,Note for TKT0095752
TKT0095755,{11},Area 4,1,Note for TKT0095755
TKT0095759,{3},Area 4,2,Note for TKT0095759
TKT0095760,{9},Area 2,1,Note for TKT0095760
TKT0095762,{1},Area 1,10,Note for TKT0095762
TKT0095763,{14},Area 1,1,Note for TKT0095763
TKT0095765,{14},Area 2,4,Note for TKT0095765
TKT0095767,{12},Area 3,2,Note for TKT0095767
TKT0095771,{5},Area 1,5,Note for TKT0095771
TKT0095772,{15},Area 2,6,Note for TKT0095772
TKT0095774,{3},Area 3,6,Note for TKT0095774
TKT0095775,{1},Area 3,3,Note for TKT0095775
TKT0095782,{14},Area 4,1,Note for TKT0095782
TKT0095783,{11},Area 1,4,Note for TKT0095783
TKT0095788,{1},Area 3,6,Note for TKT0095788
TKT0095792,{4},Area 1,8,Note for TKT0095792
TKT0095793,{2},Area 4,2,Note for TKT0095793
TKT0095795,{10},Area 2,9,Note for TKT0095795
TKT0095796,{4},Area 1,1,Note for TKT0095796
TKT0095797,{4},Area 4,10,Note for TKT0095797
TKT0095804,{1},Area 4,3,Note for TKT0095804
TKT0095810,{6},Area 4,10,Note for TKT0095810
TKT0095813,{1},Area 3,7,Note for TKT0095813
TKT0095815,{4},Area 1,5,Note for TKT0095815
TKT0095817,{10},Area 2,9,Note for TKT0095817
TKT0095818,{3},Area 2,3,Note for TKT0095818
TKT0095821,{14},Area 3,9,Note for TKT0095821
TKT0095822,{8},Area 1,8,Note for TKT0095822
TKT0095823,{3},Area 3,7,Note for TKT0095823
TKT0095825,{8},Area 2,9,Note for TKT0095825
TKT0095828,{15},Area 4,8,Note for TKT0095828
TKT0095829,{5},Area 2,4,Note for TKT0095829
TKT0095830,{12},Area 1,2,Note for TKT0095830
TKT0095832,{10},Area 4,10,Note for TKT0095832
TKT0095834,{5},Area 4,6,Note for TKT0095834
TKT0095836,{8},Area 3,4,Note for TKT0095836
TKT0095838,{13},Area 2,5,Note for TKT0095838
TKT0095840,{10},Area 3,8,Note for TKT0095840
TKT0095843,{12},Area 2,6,Note for TKT0095843
TKT0095844,{14},Area 4,4,Note for TKT0095844
TKT0095847,{10},Area 1,2,Note for TKT0095847
TKT0095852,{8},Area 2,6,Note for TKT0095852
TKT0095854,{3},Area 4,1,Note for TKT0095854
TKT0095864,{5},Area 3,1,Note for TKT0095864
TKT0095869,{1},Area 2,10,Note for TKT0095869
TKT0095871,{6},Area 3,5,Note for TKT0095871
TKT0095872,{4},Area 1,4,Note for TKT0095872
TKT0095874,{3},Area 4,10,Note for TKT0095874
TKT0095875,{14},Area 2,8,Note for TKT0095875
TKT0095876,{10},Area 2,4,Note for TKT0095876
TKT0095882,{12},Area 1,4,Note for TKT0095882
TKT0095885,{7},Area 4,4,Note for TKT0095885
TKT0095896,{10},Area 2,8,Note for TKT0095896
TKT0095906,{10},Area 3,5,Note for TKT0095906
TKT0095907,{2},Area 4,2,Note for TKT0095907
TKT0095908,{1},Area 4,3,Note for TKT0095908
TKT0095910,{8},Area 2,4,Note for TKT0095910
TKT0095911,{11},Area 4,10,Note for TKT0095911
TKT0095917,{14},Area 2,8,Note for TKT0095917
TKT0095919,{2},Area 1,4,Note for TKT0095919
TKT0095922,{5},Area 4,2,Note for TKT0095922
TKT0095923,{9},Area 2,5,Note for TKT0095923
TKT0095924,{13},Area 1,4,Note for TKT0095924
TKT0095926,{2},Area 4,4,Note for TKT0095926
TKT0095929,{1},Area 1,5,Note for TKT0095929
TKT0095932,{10},Area 4,5,Note for TKT0095932
TKT0095933,{6},Area 1,6,Note for TKT0095933
TKT0095934,{15},Area 4,9,Note for TKT0095934
TKT0095937,{13},Area 1,4,Note for TKT0095937
TKT0095947,{5},Area 1,10,Note for TKT0095947
TKT0095950,{15},Area 2,6,Note for TKT0095950
TKT0095952,{9},Area 3,8,Note for TKT0095952
TKT0095953,{15},Area 2,8,Note for TKT0095953
TKT0095954,{1},Area 3,4,Note for TKT0095954
TKT0095957,{11},Area 1,4,Note for TKT0095957
TKT0095958,{13},Area 2,8,Note for TKT0095958
TKT0095959,{6},Area 2,2,Note for TKT0095959
TKT0095961,{4},Area 2,2,Note for TKT0095961
TKT0095962,{8},Area 1,7,Note for TKT0095962
TKT0095966,{1},Area 4,3,Note for TKT0095966
TKT0095967,{10},Area 4,2,Note for TKT0095967
TKT0095970,{11},Area 2,6,Note for TKT0095970
TKT0095973,{7},Area 1,1,Note for TKT0095973
TKT0095974,{11},Area 3,10,Note for TKT0095974
TKT0095975,{13},Area 3,6,Note for TKT0095975
TKT0095976,{11},Area 1,9,Note for TKT0095976
TKT0095978,{7},Area 4,6,Note for TKT0095978
TKT0095980,{10},Area 1,4,Note for TKT0095980
TKT0095981,{6},Area 2,4,Note for TKT0095981
TKT0095984,{4},Area 4,4,Note for TKT0095984
TKT0095987,{10},Area 2,10,Note for TKT0095987
TKT0095989,{9},Area 3,9,Note for TKT0095989
TKT0095995,{1},Area 2,9,Note for TKT0095995
TKT0096001,{15},Area 4,9,Note for TKT0096001
TKT0096002,{5},Area 2,6,Note for TKT0096002
TKT0096003,{6},Area 4,10,Note for TKT0096003
TKT0096006,{4},Area 2,9,Note for TKT0096006
TKT0096007,{1},Area 2,1,Note for TKT0096007
TKT0096009,{6},Area 3,8,Note for TKT0096009
TKT0096012,{13},Area 2,8,Note for TKT0096012
TKT0096017,{6},Area 4,1,Note for TKT0096017
TKT0096019,{8},Area 2,3,Note for TKT0096019
TKT0096021,{12},Area 1,3,Note for TKT0096021
TKT0096022,{3},Area 3,10,Note for TKT0096022
TKT0096023,{4},Area 1,4,Note for TKT0096023
TKT0096024,{11},Area 2,9,Note for TKT0096024
TKT0096030,{15},Area 2,1,Note for TKT0096030
TKT0096034,{10},Area 2,9,Note for TKT0096034
TKT0096035,{15},Area 4,2,Note for TKT0096035
TKT0096037,{1},Area 2,6,Note for TKT0096037
TKT0096038,{9},Area 4,8,Note for TKT0096038
TKT0096039,{1},Area 1,8,Note for TKT0096039
TKT0096043,{15},Area 4,3,Note for TKT0096043
TKT0096044,{5},Area 3,9,Note for TKT0096044
TKT0096047,{15},Area 1,9,Note for TKT0096047
TKT0096048,{12},Area 4,5,Note for TKT0096048
TKT0096053,{12},Area 1,10,Note for TKT0096053
TKT0096055,{6},Area 4,7,Note for TKT0096055
TKT0096056,{1},Area 1,3,Note for TKT0096056
TKT0096061,{13},Area 3,10,Note for TKT0096061
TKT0096068,{3},Area 1,1,Note for TKT0096068
TKT0096071,{7},Area 1,9,Note for TKT0096071
TKT0096073,{3},Area 1,2,Note for TKT0096073
TKT0096077,{6},Area 3,7,Note for TKT0096077
TKT0096081,{15},Area 3,4,Note for TKT0096081
TKT0096084,{5},Area 1,10,Note for TKT0096084
TKT0096092,{4},Area 1,2,Note for TKT0096092
TKT0096094,{5},Area 3,7,Note for TKT0096094
TKT0096095,{11},Area 4,7,Note for TKT0096095
TKT0096099,{11},Area 2,4,Note for TKT0096099
TKT0096100,{9},Area 2,5,Note for TKT0096100
TKT0096101,{15},Area 4,1,Note for TKT0096101
TKT0096104,{7},Area 4,10,Note for TKT0096104
TKT0096105,{13},Area 3,2,Note for TKT0096105
TKT0096110,{15},Area 3,8,Note for TKT0096110
TKT0096111,{9},Area 4,3,Note for TKT0096111
TKT0096115,{5},Area 1,4,Note for TKT0096115
TKT0096116,{10},Area 4,9,Note for TKT0096116
TKT0096119,{8},Area 3,3,Note for TKT0096119
TKT0096123,{9},Area 4,9,Note for TKT0096123
TKT0096124,{1},Area 1,1,Note for TKT0096124
TKT0096128,{13},Area 1,8,Note for TKT0096128
TKT0096129,{12},Area 4,5,Note for TKT0096129
TKT0096134,{6},Area 2,7,Note for TKT0096134
TKT0096137,{2},Area 3,5,Note for TKT0096137
TKT0096139,{9},Area 3,5,Note for TKT0096139
TKT0096141,{12},Area 3,5,Note for TKT0096141
TKT0096143,{8},Area 4,5,Note for TKT0096143
TKT0096146,{12},Area 2,8,Note for TKT0096146
TKT0096151,{6},Area 4,7,Note for TKT0096151
TKT0096152,{11},Area 2,6,Note for TKT0096152
TKT0096158,{6},Area 3,1,Note for TKT0096158
TKT0096159,{15},Area 3,4,Note for TKT0096159
TKT0096161,{1},Area 2,1,Note for TKT0096161
TKT0096171,{10},Area 2,9,Note for TKT0096171
TKT0096174,{5},Area 1,9,Note for TKT0096174
TKT0096186,{3},Area 3,2,Note for TKT0096186
TKT0096191,{12},Area 1,8,Note for TKT0096191
TKT0096194,{5},Area 1,8,Note for TKT0096194
TKT0096195,{3},Area 4,6,Note for TKT0096195
TKT0096200,{6},Area 4,4,Note for TKT0096200
TKT0096203,{2},Area 4,1,Note for TKT0096203
TKT0096204,{15},Area 1,4,Note for TKT0096204
TKT0096208,{7},Area 4,5,Note for TKT0096208
TKT0096211,{15},Area 4,7,Note for TKT0096211
TKT0096213,{2},Area 4,10,Note for TKT0096213
TKT0096214,{5},Area 4,9,Note for TKT0096214
TKT0096217,{4},Area 1,9,Note for TKT0096217
TKT0096223,{1},Area 3,7,Note for TKT0096223
TKT0096224,{1},Area 4,1,Note for TKT0096224
TKT0096227,{12},Area 3,6,Note for TKT0096227
TKT0096229,{2},Area 1,8,Note for TKT0096229
TKT0096231,{3},Area 4,9,Note for TKT0096231
TKT0096234,{11},Area 3,3,Note for TKT0096234
TKT0096240,{14},Area 1,7,Note for TKT0096240
TKT0096241,{4},Area 3,1,Note for TKT0096241
TKT0096246,{14},Area 3,6,Note for TKT0096246
TKT0096250,{11},Area 2,5,Note for TKT0096250
TKT0096261,{4},Area 1,10,Note for TKT0096261
TKT0096264,{10},Area 1,9,Note for TKT0096264
TKT0096265,{2},Area 2,3,Note for TKT0096265
TKT0096266,{10},Area 4,3,Note for TKT0096266
TKT0096268,{10},Area 2,7,Note for TKT0096268
TKT0096269,{13},Area 3,5,Note for TKT0096269
TKT0096271,{15},Area 4,7,Note for TKT0096271
TKT0096282,{12},Area 1,6,Note for TKT0096282
TKT0096284,{8},Area 1,6,Note for TKT0096284
TKT0096285,{11},Area 4,7,Note for TKT0096285
TKT0096289,{14},Area 2,7,Note for TKT0096289
TKT0096292,{4},Area 1,7,Note for TKT0096292
TKT0096293,{1},Area 3,9,Note for TKT0096293
TKT0096296,{14},Area 3,8,Note for TKT0096296
TKT0096298,{3},Area 1,7,Note for TKT0096298
TKT0096300,{14},Area 1,6,Note for TKT0096300
TKT0096305,{2},Area 2,7,Note for TKT0096305
TKT0096309,{12},Area 3,2,Note for TKT0096309
TKT0096310,{2},Area 4,9,Note for TKT0096310
TKT0096311,{9},Area 2,3,Note for TKT0096311
TKT0096313,{10},Area 1,4,Note for TKT0096313
TKT0096316,{14},Area 1,9,Note for TKT0096316
TKT0096319,{5},Area 2,4,Note for TKT0096319
TKT0096323,{11},Area 3,9,Note for TKT0096323
TKT0096324,{10},Area 2,4,Note for TKT0096324
TKT0096328,{11},Area 1,6,Note for TKT0096328
TKT0096334,{13},Area 2,4,Note for TKT0096334
TKT0096335,{3},Area 3,7,Note for TKT0096335
TKT0096337,{2},Area 2,7,Note for TKT0096337
TKT0096339,{11},Area 1,9,Note for TKT0096339
TKT0096340,{14},Area 4,2,Note for TKT0096340
TKT0096341,{11},Area 4,9,Note for TKT0096341
TKT0096342,{3},Area 3,10,Note for TKT0096342
TKT0096343,{6},Area 3,8,Note for TKT0096343
TKT0096347,{2},Area 4,5,Note for TKT0096347
TKT0096348,{13},Area 2,3,Note for TKT0096348
TKT0096349,{11},Area 2,1,Note for TKT0096349
TKT0096351,{10},Area 3,2,Note for TKT0096351
TKT0096352,{14},Area 2,9,Note for TKT0096352
TKT0096355,{9},Area 2,5,Note for TKT0096355
TKT0096359,{11},Area 4,7,Note for TKT0096359
TKT0096365,{13},Area 2,9,Note for TKT0096365
TKT0096367,{6},Area 4,3,Note for TKT0096367
TKT0096369,{4},Area 4,9,Note for TKT0096369
TKT0096371,{4},Area 4,10,Note for TKT0096371
TKT0096372,{15},Area 3,1,Note for TKT0096372
TKT0096374,{11},Area 1,2,Note for TKT0096374
TKT0096375,{10},Area 1,2,Note for TKT0096375
TKT0096377,{4},Area 2,7,Note for TKT0096377
TKT0096379,{10},Area 4,1,Note for TKT0096379
TKT0096382,{6},Area 2,2,Note for TKT0096382
TKT0096387,{3},Area 4,3,Note for TKT0096387
TKT0096390,{13},Area 3,6,Note for TKT0096390
TKT0096394,{3},Area 1,5,Note for TKT0096394
TKT0096424,{9},Area 4,6,Note for TKT0096424
TKT0096427,{1},Area 4,7,Note for TKT0096427
TKT0096429,{9},Area 2,8,Note for TKT0096429
TKT0096430,{7},Area 1,1,Note for TKT0096430
TKT0096432,{9},Area 1,4,Note for TKT0096432
TKT0096433,{15},Area 2,4,Note for TKT0096433
TKT0096435,{9},Area 3,2,Note for TKT0096435
TKT0096437,{8},Area 3,8,Note for TKT0096437
TKT0096439,{15},Area 3,4,Note for TKT0096439
TKT0096440,{8},Area 1,9,Note for TKT0096440
TKT0096441,{10},Area 3,1,Note for TKT0096441
