SOTicketID,TableName,SupportEmployee
TKT0082093,Table55,01339
TKT0082095,Table58,00497
TKT0082096,Table74,01036
TKT0082097,Table19,02327
TKT0082098,Table89,03635
TKT0082100,Table83,01312
TKT0082108,Table91,01141
TKT0082109,Table95,04487
TKT0082111,Table82,03823
TKT0082118,Table23,04375
TKT0082119,Table26,00761
TKT0082127,Table78,04019
TKT0082128,Table72,03879
TKT0082129,Table71,02312
TKT0082134,Table78,02875
TKT0082140,Table99,01929
TKT0082141,Table87,01226
TKT0082143,Table15,04608
TKT0082144,Table96,04941
TKT0082146,Table75,02566
TKT0082150,Table5,02235
TKT0082158,Table96,03362
TKT0082161,Table14,01626
TKT0082164,Table16,02293
TKT0082165,Table50,00801
TKT0082167,Table80,03598
TKT0082172,Table47,02790
TKT0082173,Table79,01622
TKT0082175,Table9,04281
TKT0082177,Table66,01831
TKT0082179,Table91,04931
TKT0082180,Table73,02212
TKT0082181,Table30,02945
TKT0082184,Table22,03446
TKT0082189,Table41,00551
TKT0082195,Table20,01667
TKT0082200,Table91,04740
TKT0082201,Table45,04359
TKT0082204,Table41,00427
TKT0082206,Table32,02881
TKT0082207,Table39,04541
TKT0082210,Table2,03208
TKT0082211,Table1,00199
TKT0082222,Table35,04327
TKT0082226,Table57,00720
TKT0082232,Table40,04895
TKT0082234,Table91,02795
TKT0082236,Table60,01333
TKT0082237,Table64,01319
TKT0082242,Table70,01707
TKT0082243,Table76,04898
TKT0082252,Table89,04205
TKT0082261,Table26,04383
TKT0082262,Table73,01672
TKT0082265,Table51,02680
TKT0082266,Table66,01257
TKT0082271,Table7,01369
TKT0082272,Table100,02624
TKT0082274,Table89,00556
TKT0082279,Table69,04473
TKT0082282,Table77,00878
TKT0082283,Table28,00171
TKT0082285,Table6,01689
TKT0082288,Table54,01245
TKT0082291,Table44,02692
TKT0082296,Table83,01349
TKT0082297,Table78,03097
TKT0082300,Table11,02727
TKT0082307,Table61,01305
TKT0082310,Table49,01318
TKT0082313,Table87,01093
TKT0082316,Table92,00068
TKT0082317,Table55,04150
TKT0082319,Table82,02117
TKT0082329,Table86,00509
TKT0082330,Table66,04965
TKT0082333,Table54,04577
TKT0082338,Table85,01606
TKT0082339,Table51,02983
TKT0082347,Table42,00199
TKT0082349,Table31,03424
TKT0082351,Table15,02029
TKT0082352,Table26,02146
TKT0082354,Table52,02638
TKT0082359,Table16,03358
TKT0082360,Table49,00168
TKT0082362,Table70,00281
TKT0082366,Table90,00302
TKT0082367,Table99,00099
TKT0082369,Table48,03101
TKT0082371,Table69,00056
TKT0082374,Table33,01108
TKT0082381,Table53,01928
TKT0082382,Table58,03012
TKT0082384,Table94,02328
TKT0082385,Table94,00939
TKT0082387,Table96,03514
TKT0082388,Table16,03495
TKT0082403,Table72,04048
TKT0082404,Table83,04763
TKT0082405,Table49,03680
TKT0082406,Table66,03624
TKT0082407,Table40,03091
TKT0082409,Table60,04161
TKT0082424,Table52,00709
TKT0082434,Table28,03571
TKT0082436,Table41,03166
TKT0082437,Table43,01693
TKT0082442,Table55,00514
TKT0082445,Table9,01168
TKT0082446,Table51,02876
TKT0082448,Table11,03893
TKT0082449,Table33,04161
TKT0082451,Table72,01238
TKT0082455,Table19,01462
TKT0082459,Table56,00720
TKT0082461,Table77,00149
TKT0082462,Table36,01771
TKT0082468,Table7,01130
TKT0082471,Table31,04505
TKT0082472,Table53,04921
TKT0082476,Table38,04244
TKT0082477,Table26,02101
TKT0082478,Table18,01550
TKT0082481,Table11,03969
TKT0082482,Table66,04310
TKT0082486,Table88,02188
TKT0082492,Table72,02769
TKT0082493,Table82,01142
TKT0082494,Table93,03784
TKT0082497,Table53,04003
TKT0082499,Table44,04087
TKT0082500,Table7,03487
TKT0082502,Table79,04348
TKT0082504,Table28,01818
TKT0082506,Table15,00340
TKT0082515,Table70,04897
TKT0082519,Table24,03188
TKT0082525,Table26,01482
TKT0082527,Table46,02775
TKT0082531,Table74,04349
TKT0082539,Table52,01098
TKT0082541,Table41,04211
TKT0082543,Table56,02685
TKT0082546,Table85,03114
TKT0082548,Table53,03041
TKT0082549,Table12,00561
TKT0082550,Table17,02493
TKT0082552,Table3,03008
TKT0082553,Table7,02681
TKT0082555,Table62,03272
TKT0082556,Table97,01239
TKT0082561,Table63,04795
TKT0082562,Table59,03874
TKT0082563,Table48,02153
TKT0082565,Table43,04964
TKT0082574,Table32,03378
TKT0082577,Table67,01789
TKT0082579,Table41,04424
TKT0082580,Table67,02607
TKT0082582,Table35,00967
TKT0082584,Table62,03468
TKT0082592,Table56,02708
TKT0082593,Table83,02994
TKT0082601,Table30,00389
TKT0082605,Table43,04509
TKT0082610,Table80,01228
TKT0082615,Table48,01216
TKT0082619,Table88,02846
TKT0082623,Table54,04262
TKT0082627,Table6,04431
TKT0082631,Table15,00872
TKT0082633,Table28,03550
TKT0082634,Table25,01450
TKT0082637,Table12,01810
TKT0082638,Table85,03857
TKT0082640,Table7,01250
TKT0082643,Table97,01767
TKT0082644,Table12,04352
TKT0082645,Table20,00360
TKT0082649,Table42,03769
TKT0082650,Table84,01681
TKT0082653,Table1,03606
TKT0082656,Table57,04101
TKT0082657,Table70,03655
TKT0082658,Table93,03457
TKT0082663,Table97,01211
TKT0082666,Table46,04517
TKT0082668,Table7,04079
TKT0082673,Table65,02491
TKT0082678,Table26,03361
TKT0082680,Table29,00045
TKT0082681,Table18,04037
TKT0082684,Table50,04161
TKT0082697,Table82,00777
TKT0082701,Table89,04868
TKT0082702,Table26,03338
TKT0082703,Table42,04819
TKT0082704,Table78,04800
TKT0082709,Table72,03127
TKT0082712,Table52,01034
TKT0082714,Table77,03881
TKT0082716,Table85,04494
TKT0082724,Table6,04132
TKT0082725,Table14,00190
TKT0082729,Table86,01610
TKT0082734,Table34,01709
TKT0082737,Table29,03084
TKT0082740,Table75,04068
TKT0082745,Table59,03434
TKT0082747,Table22,04818
TKT0082748,Table26,04068
TKT0082751,Table6,03383
TKT0082753,Table82,01697
TKT0082756,Table18,02348
TKT0082757,Table43,01695
TKT0082763,Table39,03920
TKT0082764,Table70,03036
TKT0082765,Table50,03833
TKT0082767,Table26,03229
TKT0082769,Table79,02590
TKT0082770,Table100,01953
TKT0082776,Table17,03498
TKT0082778,Table29,04267
TKT0082779,Table13,00450
TKT0082780,Table42,04747
TKT0082781,Table46,03949
TKT0082782,Table18,03819
TKT0082784,Table48,02176
TKT0082787,Table66,04922
TKT0082790,Table60,02242
TKT0082792,Table13,04556
TKT0082796,Table43,02695
TKT0082797,Table33,03601
TKT0082799,Table40,01736
TKT0082800,Table91,04207
TKT0082805,Table88,00775
TKT0082806,Table42,02850
TKT0082808,Table18,00484
TKT0082812,Table26,03349
TKT0082813,Table8,01329
TKT0082816,Table77,04239
TKT0082820,Table83,02884
TKT0082823,Table95,01771
TKT0082824,Table75,02558
TKT0082832,Table87,01910
TKT0082834,Table41,04768
TKT0082837,Table41,01386
TKT0082839,Table10,04853
TKT0082844,Table99,01248
TKT0082847,Table92,03871
TKT0082848,Table30,02990
TKT0082856,Table17,01667
TKT0082859,Table23,01128
TKT0082862,Table66,01002
TKT0082875,Table35,01467
TKT0082878,Table41,04402
TKT0082880,Table17,01389
TKT0082883,Table28,04044
TKT0082884,Table47,02176
TKT0082885,Table13,02883
TKT0082888,Table29,04715
TKT0082890,Table17,01345
TKT0082893,Table59,01189
TKT0082901,Table20,02336
TKT0082902,Table69,01913
TKT0082904,Table5,03766
TKT0082906,Table2,03217
TKT0082913,Table62,03679
TKT0082914,Table64,03959
TKT0082915,Table67,04729
TKT0082919,Table26,04526
TKT0082921,Table7,02915
TKT0082922,Table77,02544
TKT0082923,Table10,03709
TKT0082933,Table83,03097
TKT0082934,Table77,04881
TKT0082936,Table34,04625
TKT0082938,Table84,04170
TKT0082940,Table87,00188
TKT0082942,Table3,03810
TKT0082944,Table59,03020
TKT0082946,Table22,02909
TKT0082947,Table34,03266
TKT0082948,Table55,02621
TKT0082950,Table83,03168
TKT0082951,Table87,02134
TKT0082960,Table5,03659
TKT0082963,Table19,03250
TKT0082967,Table54,02843
TKT0082971,Table26,03927
TKT0082975,Table94,04442
TKT0082976,Table20,02705
TKT0082977,Table41,04329
TKT0082981,Table4,00982
TKT0082982,Table26,03360
TKT0082988,Table67,04105
TKT0082991,Table99,00758
TKT0082992,Table16,01109
TKT0083000,Table49,03719
TKT0083004,Table88,01892
TKT0083010,Table96,04298
TKT0083013,Table86,03165
TKT0083014,Table47,04575
TKT0083015,Table50,02929
TKT0083016,Table88,01006
TKT0083017,Table15,00756
TKT0083025,Table17,02720
TKT0083026,Table44,03352
TKT0083029,Table99,01580
TKT0083030,Table68,01561
TKT0083031,Table22,04363
TKT0083037,Table75,02148
TKT0083041,Table19,01032
TKT0083043,Table44,01614
TKT0083045,Table46,01599
TKT0083047,Table96,03875
TKT0083052,Table34,00857
TKT0083054,Table39,04580
TKT0083055,Table38,00184
TKT0083056,Table97,02152
TKT0083058,Table52,00544
TKT0083064,Table96,01000
TKT0083072,Table13,02453
TKT0083075,Table25,04025
TKT0083081,Table60,00892
TKT0083086,Table10,00426
TKT0083089,Table51,03894
TKT0083090,Table82,03240
TKT0083092,Table51,01141
TKT0083093,Table30,00793
TKT0083096,Table27,03670
TKT0083098,Table26,01290
TKT0083104,Table38,02798
TKT0083105,Table2,00471
TKT0083106,Table86,01988
TKT0083108,Table65,02964
TKT0083110,Table76,03329
TKT0083111,Table20,02559
TKT0083114,Table42,02495
TKT0083116,Table24,01592
TKT0083119,Table62,00453
TKT0083120,Table43,02896
TKT0083122,Table38,04849
TKT0083123,Table70,03179
TKT0083124,Table40,01853
TKT0083126,Table57,02421
TKT0083129,Table53,04759
TKT0083130,Table9,00932
TKT0083132,Table41,01680
TKT0083133,Table68,04221
TKT0083138,Table32,03414
TKT0083139,Table49,00294
TKT0083140,Table52,00665
TKT0083145,Table92,00855
TKT0083151,Table89,02354
TKT0083154,Table10,02884
TKT0083164,Table94,03992
TKT0083165,Table12,03862
TKT0083166,Table25,02809
TKT0083176,Table64,04799
TKT0083177,Table83,04437
TKT0083179,Table60,04069
TKT0083185,Table55,04519
TKT0083186,Table13,02855
TKT0083187,Table35,00698
TKT0083188,Table87,00499
TKT0083189,Table95,03425
TKT0083192,Table46,01338
TKT0083197,Table25,03036
TKT0083198,Table36,02329
TKT0083199,Table36,00082
TKT0083201,Table41,04394
TKT0083202,Table38,03544
TKT0083204,Table25,03314
TKT0083205,Table51,00635
TKT0083206,Table83,03333
TKT0083210,Table94,04339
TKT0083212,Table96,00702
TKT0083214,Table87,03728
TKT0083215,Table49,02907
TKT0083218,Table77,03039
TKT0083219,Table83,01778
TKT0083220,Table83,03216
TKT0083223,Table9,04023
TKT0083225,Table58,04080
TKT0083228,Table58,00071
TKT0083232,Table50,04501
TKT0083233,Table100,03595
TKT0083235,Table78,02519
TKT0083236,Table95,00974
TKT0083237,Table86,03164
TKT0083238,Table7,01913
TKT0083239,Table83,04687
TKT0083243,Table75,03355
TKT0083244,Table45,04671
TKT0083247,Table75,02038
TKT0083248,Table36,04688
TKT0083252,Table93,02743
TKT0083255,Table28,01345
TKT0083256,Table72,02581
TKT0083258,Table73,04250
TKT0083261,Table61,00161
TKT0083262,Table27,02321
TKT0083266,Table28,02167
TKT0083272,Table73,04625
TKT0083273,Table40,03361
TKT0083275,Table71,01411
TKT0083279,Table24,00512
TKT0083287,Table86,03900
TKT0083289,Table27,04357
TKT0083297,Table23,02961
TKT0083299,Table50,01660
TKT0083303,Table95,01792
TKT0083306,Table97,02909
TKT0083313,Table74,02593
TKT0083314,Table35,03014
TKT0083315,Table90,01263
TKT0083319,Table36,01083
TKT0083320,Table26,00462
TKT0083324,Table54,02059
TKT0083328,Table63,00757
TKT0083329,Table58,00312
TKT0083330,Table12,00424
TKT0083332,Table15,04531
TKT0083333,Table71,04618
TKT0083340,Table93,00432
TKT0083342,Table82,01807
TKT0083363,Table43,01475
TKT0083364,Table13,03895
TKT0083366,Table16,04061
TKT0083368,Table47,01902
TKT0083369,Table15,02864
TKT0083382,Table24,04089
TKT0083384,Table61,01556
TKT0083385,Table73,04709
TKT0083389,Table67,04331
TKT0083390,Table6,03734
TKT0083395,Table29,03898
TKT0083398,Table64,00105
TKT0083399,Table14,04028
TKT0083403,Table45,01350
TKT0083410,Table43,04067
TKT0083416,Table43,03758
TKT0083419,Table25,02462
TKT0083422,Table90,01845
TKT0083424,Table14,01757
TKT0083427,Table74,01281
TKT0083429,Table11,01328
TKT0083439,Table69,04038
TKT0083440,Table3,02835
TKT0083444,Table72,04340
TKT0083449,Table1,02818
TKT0083452,Table62,02769
TKT0083457,Table38,04473
TKT0083459,Table28,03229
TKT0083466,Table32,02340
TKT0083471,Table94,04500
TKT0083472,Table77,01619
TKT0083474,Table33,01247
TKT0083476,Table97,02670
TKT0083477,Table26,04220
TKT0083478,Table20,04996
TKT0083479,Table19,04871
TKT0083482,Table21,02545
TKT0083491,Table69,02601
TKT0083492,Table39,04272
TKT0083497,Table63,04725
TKT0083499,Table90,02768
TKT0083500,Table42,02558
TKT0083503,Table67,01720
TKT0083504,Table36,01682
TKT0083507,Table96,04712
TKT0083511,Table75,03352
TKT0083512,Table4,00968
TKT0083515,Table82,03270
TKT0083519,Table1,03567
TKT0083522,Table100,01982
TKT0083525,Table28,00372
TKT0083528,Table38,01263
TKT0083531,Table55,00053
TKT0083533,Table43,04301
TKT0083537,Table3,02373
TKT0083538,Table92,03510
TKT0083543,Table6,01273
TKT0083550,Table74,02418
TKT0083552,Table72,00194
TKT0083556,Table15,04267
TKT0083558,Table7,04087
TKT0083563,Table73,01099
TKT0083565,Table71,02755
TKT0083566,Table1,02924
TKT0083572,Table50,04111
TKT0083573,Table35,01830
TKT0083574,Table70,03353
TKT0083575,Table84,01104
TKT0083580,Table66,01446
TKT0083585,Table48,03721
TKT0083594,Table63,02098
TKT0083602,Table51,01744
TKT0083604,Table17,02420
TKT0083607,Table65,04562
TKT0083614,Table55,02404
TKT0083616,Table3,04106
TKT0083619,Table85,03912
TKT0083621,Table44,03717
TKT0083624,Table25,00227
TKT0083625,Table41,04254
TKT0083627,Table30,04594
TKT0083629,Table1,04593
TKT0083632,Table10,00513
TKT0083634,Table62,01182
TKT0083638,Table8,03938
TKT0083639,Table96,03603
TKT0083640,Table21,04259
TKT0083643,Table93,01031
TKT0083648,Table25,01229
TKT0083649,Table25,02138
TKT0083651,Table75,00242
TKT0083663,Table67,04948
TKT0083664,Table91,01544
TKT0083666,Table87,01493
TKT0083667,Table3,00037
TKT0083671,Table6,02875
TKT0083672,Table33,00887
TKT0083677,Table37,01660
TKT0083680,Table23,02194
TKT0083682,Table39,04949
TKT0083683,Table37,02147
TKT0083688,Table45,02775
TKT0083690,Table11,04479
TKT0083691,Table58,04778
TKT0083696,Table94,03408
TKT0083701,Table31,03577
TKT0083702,Table85,01604
TKT0083703,Table70,02982
TKT0083708,Table48,03472
TKT0083710,Table53,04298
TKT0083711,Table25,04172
TKT0083716,Table51,02466
TKT0083717,Table7,01747
TKT0083720,Table55,02388
TKT0083722,Table86,02241
TKT0083725,Table70,03520
TKT0083728,Table43,03568
TKT0083729,Table27,03560
TKT0083730,Table85,04740
TKT0083731,Table12,00506
TKT0083740,Table55,02395
TKT0083741,Table47,00103
TKT0083743,Table53,02918
TKT0083744,Table4,00671
TKT0083745,Table42,02247
TKT0083746,Table93,02601
TKT0083747,Table21,00027
TKT0083748,Table29,00449
TKT0083755,Table75,02465
TKT0083757,Table53,02559
TKT0083760,Table31,04585
TKT0083764,Table44,03674
TKT0083765,Table79,04703
TKT0083770,Table39,04770
TKT0083771,Table17,01797
TKT0083773,Table47,01406
TKT0083776,Table29,02401
TKT0083778,Table4,00075
TKT0083779,Table91,01717
TKT0083783,Table73,01054
TKT0083785,Table53,03270
TKT0083786,Table5,04579
TKT0083787,Table47,03191
TKT0083788,Table5,03468
TKT0083791,Table85,04215
TKT0083793,Table99,04288
TKT0083794,Table99,03721
TKT0083798,Table48,00590
TKT0083803,Table29,00770
TKT0083804,Table50,00908
TKT0083811,Table56,02212
TKT0083816,Table42,02928
TKT0083819,Table79,02431
TKT0083822,Table22,02012
TKT0083825,Table39,00049
TKT0083833,Table86,01399
TKT0083838,Table97,01971
TKT0083843,Table59,03906
TKT0083846,Table45,03891
TKT0083848,Table18,00530
TKT0083856,Table3,02327
TKT0083858,Table10,03017
TKT0083861,Table62,03042
TKT0083864,Table19,03314
TKT0083867,Table99,03195
TKT0083868,Table8,04895
TKT0083871,Table66,01404
TKT0083876,Table38,00790
TKT0083877,Table79,00889
TKT0083879,Table29,03188
TKT0083880,Table73,02989
TKT0083881,Table45,04153
TKT0083883,Table84,02933
TKT0083886,Table97,00790
TKT0083891,Table40,01957
TKT0083894,Table23,02237
TKT0083897,Table22,00196
TKT0083898,Table26,02903
TKT0083900,Table75,04623
TKT0083901,Table77,01998
TKT0083902,Table64,04600
TKT0083903,Table68,02872
TKT0083905,Table60,01516
TKT0083907,Table77,00102
TKT0083910,Table33,01282
TKT0083913,Table35,03489
TKT0083921,Table50,00891
TKT0083922,Table75,00691
TKT0083926,Table48,04534
TKT0083927,Table15,00212
TKT0083930,Table66,02962
TKT0083933,Table7,03266
TKT0083936,Table81,03137
TKT0083939,Table33,00336
TKT0083941,Table16,04038
TKT0083953,Table48,00060
TKT0083956,Table25,03949
TKT0083959,Table10,02257
TKT0083962,Table74,03530
TKT0083967,Table71,02077
TKT0083968,Table45,03994
TKT0083970,Table5,04565
TKT0083973,Table45,02302
TKT0083976,Table13,00229
TKT0083978,Table93,03496
TKT0083980,Table75,00557
TKT0083985,Table39,01434
TKT0083986,Table76,01122
TKT0083987,Table49,01716
TKT0083988,Table5,01553
TKT0083990,Table43,04552
TKT0083991,Table81,04740
TKT0083997,Table18,04589
TKT0083998,Table21,01537
TKT0083999,Table40,01074
TKT0084000,Table61,02355
TKT0084012,Table40,02761
TKT0084015,Table6,04734
TKT0084016,Table46,03389
TKT0084018,Table13,01827
TKT0084020,Table55,02208
TKT0084021,Table23,00652
TKT0084023,Table28,03200
TKT0084024,Table17,01202
TKT0084030,Table98,00729
TKT0084035,Table93,00274
TKT0084036,Table82,01009
TKT0084037,Table23,04989
TKT0084038,Table95,04156
TKT0084039,Table78,01395
TKT0084041,Table73,00619
TKT0084044,Table23,00646
TKT0084051,Table41,02834
TKT0084052,Table99,04423
TKT0084056,Table62,00677
TKT0084057,Table68,04561
TKT0084058,Table40,02799
TKT0084062,Table22,00453
TKT0084063,Table13,02659
TKT0084064,Table87,01441
TKT0084065,Table41,04075
TKT0084070,Table48,00245
TKT0084071,Table27,02665
TKT0084078,Table67,04323
TKT0084079,Table11,02236
TKT0084084,Table51,04404
TKT0084085,Table25,02147
TKT0084088,Table43,03808
TKT0084089,Table22,01793
TKT0084093,Table14,03425
TKT0084100,Table42,00424
TKT0084101,Table11,03584
TKT0084104,Table55,00205
TKT0084105,Table9,03625
TKT0084106,Table98,02512
TKT0084108,Table71,01454
TKT0084111,Table58,01728
TKT0084122,Table57,03261
TKT0084124,Table70,03340
TKT0084128,Table77,00747
TKT0084129,Table8,00352
TKT0084135,Table50,01785
TKT0084136,Table8,00981
TKT0084137,Table18,00110
TKT0084138,Table29,03672
TKT0084139,Table100,01165
TKT0084140,Table79,01155
TKT0084142,Table36,03178
TKT0084143,Table21,02563
TKT0084144,Table74,02557
TKT0084146,Table68,04332
TKT0084150,Table11,01958
TKT0084154,Table8,00285
TKT0084155,Table97,04934
TKT0084157,Table60,01687
TKT0084160,Table68,03447
TKT0084163,Table9,04151
TKT0084167,Table74,03702
TKT0084171,Table6,03590
TKT0084175,Table2,04254
TKT0084178,Table22,00177
TKT0084184,Table18,02055
TKT0084190,Table15,04680
TKT0084192,Table43,03467
TKT0084194,Table81,00459
TKT0084203,Table98,04045
TKT0084205,Table98,00770
TKT0084208,Table39,00069
TKT0084209,Table22,02404
TKT0084212,Table93,02755
TKT0084214,Table89,03576
TKT0084215,Table75,04930
TKT0084216,Table72,01125
TKT0084217,Table54,04112
TKT0084219,Table84,02832
TKT0084220,Table46,01482
TKT0084222,Table34,03251
TKT0084224,Table33,01753
TKT0084226,Table52,00162
TKT0084235,Table38,00053
TKT0084240,Table60,00389
TKT0084241,Table59,04783
TKT0084242,Table81,03132
TKT0084243,Table81,01186
TKT0084245,Table78,00580
TKT0084246,Table82,04023
TKT0084252,Table66,04049
TKT0084254,Table16,00423
TKT0084259,Table92,02576
TKT0084260,Table85,01016
TKT0084265,Table32,04282
TKT0084266,Table6,02773
TKT0084267,Table43,00122
TKT0084268,Table45,03024
TKT0084270,Table16,02640
TKT0084271,Table92,01193
TKT0084274,Table80,00101
TKT0084275,Table54,03978
TKT0084278,Table4,03388
TKT0084282,Table91,04582
TKT0084286,Table71,02409
TKT0084290,Table81,00211
TKT0084293,Table35,01782
TKT0084301,Table24,00392
TKT0084304,Table24,00884
TKT0084305,Table79,01648
TKT0084306,Table71,01929
TKT0084310,Table100,04360
TKT0084311,Table93,04395
TKT0084312,Table18,03972
TKT0084314,Table90,01799
TKT0084316,Table60,03042
TKT0084317,Table35,01029
TKT0084318,Table70,04896
TKT0084322,Table97,02237
TKT0084323,Table89,01594
TKT0084336,Table73,01242
TKT0084343,Table60,04669
TKT0084344,Table2,03097
TKT0084350,Table42,00852
TKT0084354,Table32,03707
TKT0084356,Table34,03608
TKT0084360,Table38,01803
TKT0084361,Table53,02714
TKT0084367,Table62,02951
TKT0084368,Table16,03790
TKT0084379,Table88,03904
TKT0084381,Table42,04551
TKT0084384,Table93,03752
TKT0084389,Table76,02136
TKT0084392,Table63,01908
TKT0084393,Table34,04927
TKT0084398,Table86,01339
TKT0084399,Table91,02319
TKT0084401,Table89,01838
TKT0084407,Table64,03556
TKT0084424,Table33,02365
TKT0084427,Table60,00022
TKT0084428,Table53,00005
TKT0084430,Table77,01466
TKT0084431,Table55,03798
TKT0084436,Table47,00766
TKT0084445,Table71,04377
TKT0084451,Table26,02389
TKT0084452,Table67,03885
TKT0084461,Table9,02512
TKT0084464,Table82,04588
TKT0084465,Table91,02857
TKT0084466,Table66,01861
TKT0084469,Table79,03137
TKT0084470,Table29,01285
TKT0084471,Table7,01550
TKT0084474,Table93,01177
TKT0084485,Table95,03713
TKT0084488,Table35,00898
TKT0084491,Table93,02045
TKT0084502,Table98,02130
TKT0084507,Table38,00646
TKT0084510,Table61,03902
TKT0084515,Table47,02052
