SOTicketID,TableName,SupportEmployee
TKT0086625,Table59,03540
TKT0086626,Table19,04930
TKT0086630,Table67,04727
TKT0086633,Table41,03704
TKT0086637,Table70,04381
TKT0086640,Table87,00916
TKT0086641,Table28,04502
TKT0086644,Table78,04808
TKT0086647,Table23,00215
TKT0086648,Table50,02762
TKT0086650,Table66,00566
TKT0086651,Table41,03203
TKT0086653,Table37,04506
TKT0086655,Table47,04266
TKT0086656,Table16,04253
TKT0086657,Table70,02949
TKT0086660,Table35,03203
TKT0086662,Table29,00306
TKT0086668,Table99,01429
TKT0086671,Table57,01113
TKT0086672,Table2,01336
TKT0086677,Table70,01447
TKT0086680,Table83,04301
TKT0086681,Table34,02126
TKT0086684,Table13,01975
TKT0086687,Table7,00586
TKT0086691,Table18,04190
TKT0086692,Table66,03729
TKT0086695,Table23,02496
TKT0086696,Table62,04619
TKT0086707,Table74,02297
TKT0086710,Table44,04114
TKT0086714,Table58,04513
TKT0086716,Table41,03221
TKT0086720,Table64,04860
TKT0086721,Table94,02207
TKT0086722,Table50,01502
TKT0086723,Table79,03436
TKT0086724,Table7,00774
TKT0086736,Table99,01861
TKT0086739,Table3,04195
TKT0086740,Table60,01176
TKT0086745,Table96,00873
TKT0086751,Table58,03946
TKT0086755,Table49,02145
TKT0086761,Table47,01336
TKT0086765,Table35,00657
TKT0086771,Table79,03416
TKT0086773,Table15,03502
TKT0086775,Table55,03751
TKT0086782,Table87,03992
TKT0086783,Table60,01001
TKT0086784,Table66,01640
TKT0086788,Table15,00239
TKT0086793,Table48,03150
TKT0086804,Table23,04759
TKT0086805,Table89,04057
TKT0086819,Table62,03162
TKT0086821,Table99,00378
TKT0086823,Table63,04741
TKT0086825,Table69,01187
TKT0086826,Table26,00342
TKT0086827,Table97,01925
TKT0086831,Table13,02423
TKT0086833,Table28,04031
TKT0086835,Table15,00537
TKT0086845,Table2,04430
TKT0086850,Table49,03885
TKT0086851,Table81,03957
TKT0086852,Table4,01500
TKT0086855,Table82,00802
TKT0086858,Table17,00213
TKT0086860,Table9,02430
TKT0086861,Table30,01610
TKT0086862,Table32,01260
TKT0086867,Table18,03634
TKT0086868,Table84,02064
TKT0086869,Table21,02453
TKT0086872,Table29,03734
TKT0086876,Table16,00294
TKT0086877,Table6,04899
TKT0086879,Table39,02205
TKT0086885,Table42,01861
TKT0086887,Table69,00246
TKT0086888,Table21,01074
TKT0086892,Table14,03263
TKT0086896,Table49,01705
TKT0086897,Table27,00153
TKT0086899,Table32,01993
TKT0086900,Table62,01171
TKT0086901,Table27,01748
TKT0086903,Table64,02779
TKT0086904,Table7,03046
TKT0086906,Table29,02832
TKT0086909,Table20,00518
TKT0086913,Table89,01924
TKT0086923,Table98,00674
TKT0086924,Table53,04222
TKT0086927,Table44,00953
TKT0086931,Table46,00732
TKT0086932,Table46,03494
TKT0086933,Table57,01961
TKT0086935,Table83,02749
TKT0086936,Table59,03605
TKT0086937,Table67,02572
TKT0086938,Table53,03247
TKT0086940,Table77,03891
TKT0086951,Table5,00083
TKT0086952,Table15,00800
TKT0086953,Table31,03142
TKT0086957,Table1,01056
TKT0086960,Table96,04816
TKT0086965,Table45,00095
TKT0086966,Table12,03967
TKT0086968,Table25,04013
TKT0086974,Table66,03715
TKT0086981,Table82,03615
TKT0086985,Table2,03697
TKT0086986,Table87,03357
TKT0086987,Table93,03362
TKT0086988,Table72,02408
TKT0086989,Table95,02481
TKT0086990,Table27,01587
TKT0086991,Table47,04148
TKT0086993,Table36,03524
TKT0086994,Table52,04180
TKT0086996,Table26,01359
TKT0086998,Table49,01822
TKT0086999,Table37,01123
TKT0087005,Table12,03604
TKT0087006,Table33,00354
TKT0087009,Table90,01930
TKT0087011,Table11,02920
TKT0087013,Table61,04738
TKT0087016,Table34,00114
TKT0087018,Table42,04859
TKT0087020,Table22,00164
TKT0087025,Table81,00608
TKT0087028,Table21,04596
TKT0087035,Table9,00206
TKT0087036,Table94,04159
TKT0087037,Table49,03326
TKT0087039,Table76,01768
TKT0087041,Table4,01918
TKT0087043,Table55,02705
TKT0087048,Table68,00955
TKT0087049,Table63,00571
TKT0087051,Table60,02427
TKT0087054,Table72,00119
TKT0087056,Table28,02728
TKT0087058,Table72,01493
TKT0087071,Table41,00247
TKT0087080,Table95,04164
TKT0087083,Table79,03060
TKT0087084,Table64,04357
TKT0087088,Table99,04584
TKT0087095,Table76,04361
TKT0087097,Table15,00069
TKT0087100,Table18,03935
TKT0087101,Table87,02194
TKT0087106,Table31,04404
TKT0087108,Table76,01690
TKT0087112,Table29,04699
TKT0087113,Table50,00966
TKT0087115,Table33,01559
TKT0087116,Table61,03675
TKT0087117,Table54,01035
TKT0087118,Table15,04056
TKT0087122,Table97,02550
TKT0087124,Table49,01973
TKT0087127,Table59,02687
TKT0087128,Table39,01882
TKT0087129,Table50,00366
TKT0087138,Table24,00392
TKT0087139,Table18,04232
TKT0087144,Table25,00455
TKT0087145,Table52,00458
TKT0087146,Table36,00400
TKT0087151,Table58,01905
TKT0087159,Table16,00569
TKT0087160,Table43,02060
TKT0087161,Table87,02746
TKT0087162,Table1,04657
TKT0087163,Table57,02153
TKT0087166,Table40,01745
TKT0087167,Table88,01095
TKT0087170,Table11,03307
TKT0087172,Table74,01800
TKT0087185,Table85,03029
TKT0087191,Table83,03499
TKT0087192,Table60,00301
TKT0087195,Table38,03862
TKT0087200,Table90,04808
TKT0087202,Table18,00261
TKT0087210,Table1,04282
TKT0087219,Table86,04413
TKT0087223,Table24,01823
TKT0087224,Table76,00327
TKT0087232,Table94,04636
TKT0087233,Table90,01260
TKT0087235,Table11,01435
TKT0087240,Table51,00256
TKT0087242,Table17,04545
TKT0087244,Table28,01740
TKT0087247,Table6,02461
TKT0087249,Table26,01250
TKT0087251,Table83,04406
TKT0087255,Table73,02901
TKT0087256,Table75,01387
TKT0087257,Table5,01229
TKT0087259,Table78,01320
TKT0087261,Table64,03096
TKT0087262,Table8,00688
TKT0087264,Table40,02429
TKT0087266,Table45,04444
TKT0087270,Table83,04119
TKT0087278,Table65,02534
TKT0087279,Table62,02553
TKT0087294,Table97,01914
TKT0087295,Table99,04855
TKT0087297,Table97,02477
TKT0087302,Table69,02730
TKT0087303,Table54,02137
TKT0087304,Table74,00415
TKT0087305,Table22,03158
TKT0087307,Table98,02558
TKT0087313,Table45,02123
TKT0087315,Table60,03755
TKT0087316,Table4,00645
TKT0087318,Table39,02984
TKT0087320,Table89,01266
TKT0087321,Table57,01471
TKT0087322,Table65,04788
TKT0087324,Table80,04302
TKT0087329,Table6,02968
TKT0087330,Table84,02119
TKT0087333,Table11,00372
TKT0087335,Table81,00637
TKT0087339,Table96,04689
TKT0087340,Table68,02071
TKT0087345,Table26,01331
TKT0087349,Table35,00159
TKT0087350,Table52,04224
TKT0087352,Table20,03040
TKT0087353,Table41,01107
TKT0087357,Table48,03219
TKT0087358,Table42,04300
TKT0087360,Table41,00206
TKT0087366,Table95,00630
TKT0087367,Table36,02408
TKT0087372,Table74,03271
TKT0087373,Table84,04007
TKT0087376,Table81,00815
TKT0087385,Table5,03266
TKT0087386,Table34,04331
TKT0087388,Table100,04816
TKT0087390,Table64,01332
TKT0087394,Table79,04560
TKT0087395,Table72,03032
TKT0087396,Table92,04790
TKT0087397,Table39,00654
TKT0087399,Table44,03122
TKT0087402,Table61,04252
TKT0087408,Table33,01944
TKT0087410,Table53,03414
TKT0087417,Table76,03194
TKT0087421,Table28,03650
TKT0087423,Table43,00997
TKT0087424,Table23,00627
TKT0087427,Table59,02397
TKT0087430,Table58,02733
TKT0087434,Table94,01074
TKT0087439,Table85,04530
TKT0087445,Table100,00884
TKT0087448,Table33,02224
TKT0087449,Table13,01448
TKT0087450,Table39,04971
TKT0087453,Table71,02316
TKT0087456,Table18,02736
TKT0087457,Table15,02523
TKT0087458,Table4,04826
TKT0087464,Table2,00795
TKT0087466,Table32,03829
TKT0087470,Table43,02558
TKT0087471,Table99,00078
TKT0087472,Table41,03158
TKT0087475,Table57,02084
TKT0087477,Table33,00442
TKT0087478,Table47,01598
TKT0087480,Table92,01561
TKT0087481,Table26,00856
TKT0087484,Table48,03630
TKT0087494,Table39,03690
TKT0087495,Table24,01530
TKT0087497,Table94,03526
TKT0087498,Table99,03491
TKT0087499,Table14,03256
TKT0087502,Table36,02806
TKT0087511,Table37,01354
TKT0087519,Table27,00157
TKT0087526,Table45,00225
TKT0087528,Table5,02681
TKT0087533,Table98,01801
TKT0087536,Table4,02176
TKT0087537,Table52,01327
TKT0087538,Table53,03890
TKT0087539,Table28,02261
TKT0087550,Table50,00803
TKT0087553,Table83,02138
TKT0087556,Table33,02993
TKT0087557,Table83,02733
TKT0087559,Table24,04340
TKT0087563,Table80,04890
TKT0087564,Table46,01058
TKT0087570,Table75,00486
TKT0087571,Table90,00246
TKT0087572,Table34,01676
TKT0087573,Table12,04417
TKT0087574,Table59,00004
TKT0087575,Table51,01700
TKT0087576,Table99,04711
TKT0087580,Table28,02986
TKT0087586,Table39,03708
TKT0087587,Table14,00935
TKT0087589,Table94,02441
TKT0087594,Table41,01369
TKT0087595,Table57,02293
TKT0087603,Table40,01543
TKT0087605,Table53,03510
TKT0087606,Table80,03150
TKT0087612,Table17,03965
TKT0087615,Table31,04405
TKT0087616,Table40,03449
TKT0087618,Table20,04030
TKT0087620,Table7,02424
TKT0087623,Table40,04170
TKT0087627,Table6,02694
TKT0087628,Table48,02901
TKT0087632,Table37,01164
TKT0087633,Table100,02665
TKT0087636,Table96,02112
TKT0087637,Table59,02294
TKT0087638,Table67,01213
TKT0087639,Table66,00220
TKT0087642,Table88,02838
TKT0087649,Table3,03415
TKT0087650,Table69,03633
TKT0087652,Table87,04524
TKT0087653,Table44,00447
TKT0087656,Table45,01221
TKT0087659,Table51,02668
TKT0087660,Table38,03949
TKT0087668,Table76,01520
TKT0087670,Table6,00352
TKT0087673,Table70,01408
TKT0087675,Table99,02237
TKT0087681,Table63,04412
TKT0087683,Table37,02343
TKT0087699,Table71,03741
TKT0087701,Table7,04352
TKT0087702,Table51,02639
TKT0087705,Table88,00722
TKT0087711,Table11,04459
TKT0087712,Table59,04679
TKT0087719,Table67,03834
TKT0087722,Table89,03687
TKT0087724,Table15,01344
TKT0087725,Table12,04829
TKT0087728,Table42,01086
TKT0087729,Table33,01582
TKT0087730,Table91,03917
TKT0087732,Table38,04166
TKT0087736,Table62,02549
TKT0087737,Table69,02885
TKT0087743,Table6,00761
TKT0087746,Table29,04567
TKT0087750,Table14,04861
TKT0087754,Table56,03084
TKT0087755,Table46,01865
TKT0087756,Table78,04675
TKT0087758,Table45,03065
TKT0087764,Table87,00199
TKT0087770,Table69,04638
TKT0087772,Table28,01933
TKT0087773,Table26,04786
TKT0087774,Table13,03290
TKT0087775,Table92,01521
TKT0087776,Table88,02882
TKT0087778,Table69,03628
TKT0087781,Table80,00995
TKT0087783,Table86,02006
TKT0087784,Table43,01643
TKT0087786,Table25,02297
TKT0087787,Table30,03428
TKT0087789,Table38,04645
TKT0087790,Table35,03364
TKT0087791,Table68,02977
TKT0087798,Table43,01396
TKT0087799,Table54,01372
TKT0087809,Table46,04667
TKT0087811,Table38,04693
TKT0087815,Table63,04722
TKT0087816,Table52,03001
TKT0087819,Table26,02194
TKT0087821,Table76,02357
TKT0087822,Table5,04435
TKT0087830,Table70,01463
TKT0087834,Table31,01262
TKT0087835,Table21,04034
TKT0087836,Table14,04903
TKT0087843,Table50,03215
TKT0087849,Table84,01773
TKT0087850,Table80,03375
TKT0087851,Table80,02035
TKT0087854,Table79,00513
TKT0087856,Table62,01551
TKT0087859,Table44,01379
TKT0087860,Table80,03236
TKT0087864,Table84,00821
TKT0087871,Table20,01191
TKT0087878,Table76,04980
TKT0087881,Table50,00562
TKT0087883,Table82,00058
TKT0087885,Table27,04393
TKT0087888,Table53,02316
TKT0087895,Table88,02352
TKT0087900,Table9,02302
TKT0087901,Table75,00794
TKT0087902,Table80,01676
TKT0087903,Table88,03242
TKT0087904,Table1,00798
TKT0087905,Table69,01848
TKT0087914,Table79,00191
TKT0087918,Table54,02028
TKT0087919,Table76,01583
TKT0087925,Table69,04325
TKT0087930,Table54,04132
TKT0087932,Table90,03381
TKT0087934,Table54,04574
TKT0087936,Table13,00866
TKT0087937,Table83,00569
TKT0087939,Table82,04128
TKT0087940,Table98,00891
TKT0087947,Table90,01671
TKT0087948,Table85,04744
TKT0087949,Table57,04420
TKT0087951,Table77,00020
TKT0087953,Table79,00183
TKT0087956,Table70,03261
TKT0087957,Table87,04411
TKT0087958,Table80,00603
TKT0087968,Table74,00055
TKT0087971,Table1,04591
TKT0087972,Table76,04595
TKT0087974,Table15,03392
TKT0087975,Table36,01553
TKT0087977,Table6,03548
TKT0087983,Table42,01480
TKT0087986,Table27,01368
TKT0087987,Table67,01936
TKT0087991,Table26,03492
TKT0087993,Table8,03528
TKT0087997,Table67,01168
TKT0087999,Table37,04603
TKT0088000,Table36,01920
TKT0088001,Table2,03259
TKT0088002,Table42,04159
TKT0088005,Table13,00862
TKT0088007,Table46,02515
TKT0088010,Table39,04710
TKT0088014,Table43,00768
TKT0088015,Table13,04539
TKT0088017,Table65,02451
TKT0088019,Table61,00397
TKT0088020,Table41,02250
TKT0088022,Table18,03483
TKT0088025,Table39,03968
TKT0088026,Table47,03332
TKT0088027,Table16,03233
TKT0088030,Table19,02885
TKT0088032,Table43,00461
TKT0088039,Table77,02405
TKT0088040,Table90,00710
TKT0088041,Table27,03047
TKT0088042,Table70,03465
TKT0088055,Table92,04669
TKT0088057,Table74,04874
TKT0088059,Table39,02332
TKT0088064,Table82,00023
TKT0088066,Table11,04276
TKT0088070,Table20,00520
TKT0088071,Table90,02529
TKT0088077,Table45,04018
TKT0088078,Table94,04553
TKT0088080,Table79,03072
TKT0088085,Table25,02549
TKT0088086,Table11,02920
TKT0088087,Table2,04671
TKT0088097,Table17,01387
TKT0088100,Table32,01019
TKT0088103,Table85,03306
TKT0088104,Table59,01683
TKT0088106,Table30,00200
TKT0088109,Table23,02623
TKT0088112,Table55,02080
TKT0088113,Table42,00002
TKT0088114,Table67,04179
TKT0088117,Table52,03789
TKT0088121,Table76,01874
TKT0088122,Table34,00216
TKT0088123,Table12,03679
TKT0088124,Table88,03473
TKT0088129,Table95,00385
TKT0088130,Table5,02636
TKT0088132,Table98,04149
TKT0088134,Table57,02567
TKT0088137,Table40,01934
TKT0088141,Table54,00758
TKT0088153,Table5,01924
TKT0088156,Table1,03737
TKT0088158,Table34,01679
TKT0088159,Table4,04793
TKT0088164,Table24,00143
TKT0088166,Table50,03042
TKT0088167,Table45,02932
TKT0088168,Table29,04045
TKT0088176,Table32,01628
TKT0088178,Table33,03023
TKT0088187,Table73,04751
TKT0088188,Table64,01613
TKT0088191,Table54,02680
TKT0088198,Table51,02291
TKT0088199,Table41,04592
TKT0088201,Table88,04275
TKT0088206,Table14,04434
TKT0088210,Table35,03184
TKT0088213,Table82,00268
TKT0088215,Table44,02068
TKT0088216,Table67,03439
TKT0088219,Table38,00364
TKT0088220,Table71,04339
TKT0088221,Table21,03466
TKT0088229,Table5,00137
TKT0088231,Table43,00033
TKT0088233,Table93,04746
TKT0088235,Table31,02667
TKT0088236,Table21,03495
TKT0088239,Table4,04037
TKT0088250,Table20,00286
TKT0088251,Table52,03429
TKT0088256,Table88,00939
TKT0088257,Table17,03309
TKT0088258,Table70,01424
TKT0088261,Table27,03936
TKT0088262,Table91,03268
TKT0088265,Table6,03646
TKT0088266,Table54,03724
TKT0088269,Table31,02481
TKT0088270,Table68,03690
TKT0088271,Table66,02333
TKT0088272,Table1,01328
TKT0088273,Table4,02049
TKT0088276,Table85,04566
TKT0088278,Table52,03433
TKT0088281,Table19,01957
TKT0088285,Table5,02327
TKT0088287,Table100,00320
TKT0088294,Table76,04408
TKT0088295,Table90,04446
TKT0088296,Table88,01729
TKT0088297,Table3,04890
TKT0088298,Table43,01524
TKT0088304,Table21,03704
TKT0088307,Table48,04493
TKT0088310,Table100,04379
TKT0088311,Table42,04254
TKT0088313,Table83,02780
TKT0088318,Table72,02776
TKT0088322,Table90,04244
TKT0088323,Table50,02810
TKT0088325,Table36,03823
TKT0088327,Table63,01980
TKT0088328,Table10,02092
TKT0088331,Table42,01361
TKT0088336,Table3,04700
TKT0088340,Table88,02184
TKT0088341,Table5,00085
TKT0088345,Table79,00956
TKT0088346,Table87,00658
TKT0088347,Table47,04875
TKT0088349,Table51,00217
TKT0088350,Table55,02257
TKT0088353,Table78,02644
TKT0088354,Table1,04361
TKT0088355,Table99,04663
TKT0088361,Table41,01557
TKT0088362,Table44,02466
TKT0088364,Table41,01393
TKT0088368,Table22,04749
TKT0088370,Table53,04542
TKT0088371,Table72,04702
TKT0088375,Table50,04656
TKT0088376,Table89,01523
TKT0088377,Table81,03873
TKT0088380,Table87,00542
TKT0088387,Table68,03016
TKT0088390,Table64,01656
TKT0088391,Table81,00497
TKT0088392,Table13,04748
TKT0088394,Table45,03372
TKT0088395,Table2,02192
TKT0088396,Table36,02072
TKT0088397,Table4,01631
TKT0088398,Table90,00577
TKT0088399,Table43,02915
TKT0088401,Table83,02741
TKT0088403,Table57,01578
TKT0088405,Table71,03494
TKT0088406,Table98,03850
TKT0088407,Table91,01850
TKT0088408,Table83,02700
TKT0088412,Table25,00256
TKT0088421,Table19,02359
TKT0088422,Table82,00612
TKT0088425,Table22,01934
TKT0088429,Table3,00951
TKT0088432,Table83,02549
TKT0088433,Table46,01901
TKT0088456,Table11,02637
TKT0088459,Table42,02266
TKT0088460,Table72,01212
TKT0088461,Table69,03471
TKT0088463,Table30,04970
TKT0088465,Table74,01010
TKT0088467,Table39,02874
TKT0088472,Table77,00222
TKT0088474,Table49,03909
TKT0088481,Table33,02415
TKT0088484,Table67,02758
TKT0088485,Table8,00436
TKT0088486,Table72,00558
TKT0088488,Table98,00224
TKT0088489,Table86,00144
TKT0088491,Table31,02181
TKT0088493,Table23,02403
TKT0088495,Table95,03346
TKT0088499,Table61,04309
TKT0088500,Table69,03710
TKT0088505,Table2,02906
TKT0088507,Table38,04159
TKT0088510,Table52,00028
TKT0088514,Table1,02983
TKT0088516,Table42,00262
TKT0088520,Table14,00913
TKT0088522,Table9,00854
TKT0088523,Table89,02478
TKT0088524,Table54,04268
TKT0088525,Table18,01239
TKT0088530,Table31,02429
TKT0088533,Table71,03011
TKT0088534,Table77,02843
TKT0088537,Table31,00486
TKT0088541,Table17,04905
TKT0088549,Table29,04931
TKT0088553,Table99,04858
TKT0088567,Table89,02161
TKT0088568,Table29,01338
TKT0088570,Table91,01853
TKT0088572,Table21,03371
TKT0088577,Table42,03125
TKT0088579,Table26,03465
TKT0088581,Table54,03851
TKT0088583,Table14,04059
TKT0088584,Table36,04795
TKT0088587,Table34,01044
TKT0088589,Table82,03164
TKT0088590,Table97,04306
TKT0088594,Table83,04037
TKT0088598,Table61,02354
TKT0088604,Table65,04586
TKT0088609,Table97,00406
TKT0088611,Table46,03149
TKT0088613,Table21,00977
TKT0088614,Table34,02752
TKT0088617,Table69,02899
TKT0088618,Table3,02164
TKT0088621,Table52,02777
TKT0088625,Table66,04526
TKT0088626,Table65,01491
TKT0088631,Table2,00840
TKT0088634,Table9,02533
TKT0088636,Table20,00731
TKT0088640,Table72,04053
TKT0088641,Table88,00416
TKT0088642,Table72,01935
TKT0088645,Table7,04358
TKT0088648,Table94,04322
TKT0088650,Table30,02081
TKT0088654,Table69,03676
TKT0088655,Table76,03446
TKT0088661,Table15,02828
TKT0088662,Table15,03809
TKT0088666,Table52,02488
TKT0088670,Table41,01737
TKT0088675,Table35,01207
TKT0088676,Table77,00666
TKT0088679,Table23,01751
TKT0088681,Table31,03006
TKT0088683,Table61,04395
TKT0088686,Table10,02383
TKT0088688,Table70,03827
TKT0088691,Table83,04228
TKT0088702,Table36,01940
TKT0088703,Table42,04449
TKT0088711,Table3,03689
TKT0088716,Table29,00173
TKT0088718,Table23,04101
TKT0088719,Table12,01751
TKT0088720,Table83,01598
TKT0088723,Table63,04124
TKT0088726,Table51,02607
TKT0088737,Table60,00722
TKT0088738,Table45,04777
TKT0088743,Table70,03251
TKT0088744,Table64,04886
TKT0088747,Table96,01953
TKT0088749,Table30,01975
TKT0088750,Table1,03214
TKT0088751,Table14,02151
TKT0088753,Table52,00681
TKT0088757,Table36,03881
TKT0088758,Table18,01185
TKT0088763,Table2,02354
TKT0088765,Table77,04774
TKT0088771,Table11,04003
TKT0088773,Table22,00767
TKT0088775,Table6,02206
TKT0088777,Table51,01840
TKT0088785,Table21,02037
TKT0088790,Table64,02195
TKT0088794,Table80,03569
TKT0088799,Table14,03485
TKT0088802,Table60,03647
TKT0088803,Table63,01309
TKT0088805,Table80,00988
TKT0088806,Table95,04769
TKT0088811,Table91,00017
TKT0088813,Table77,04711
TKT0088818,Table47,00205
TKT0088819,Table59,00340
TKT0088824,Table85,00475
TKT0088826,Table33,02096
TKT0088827,Table45,04250
TKT0088828,Table82,03658
TKT0088830,Table62,03948
TKT0088831,Table69,04534
TKT0088837,Table19,02189
TKT0088842,Table62,04993
TKT0088843,Table7,03352
TKT0088844,Table86,00061
TKT0088845,Table78,02492
TKT0088855,Table12,04635
TKT0088856,Table83,03063
TKT0088860,Table98,03099
TKT0088861,Table81,01451
TKT0088862,Table4,04216
TKT0088865,Table87,01858
TKT0088866,Table21,01954
TKT0088870,Table85,01237
TKT0088871,Table80,03323
TKT0088872,Table2,01241
TKT0088875,Table98,02736
TKT0088880,Table79,03875
TKT0088884,Table30,04162
TKT0088886,Table61,01125
TKT0088889,Table7,03219
TKT0088896,Table28,02005
TKT0088899,Table80,01678
TKT0088900,Table6,04792
TKT0088907,Table38,01546
TKT0088909,Table95,00725
TKT0088910,Table13,00812
TKT0088911,Table59,01367
TKT0088913,Table64,02246
TKT0088915,Table46,02741
TKT0088916,Table73,01600
TKT0088918,Table62,04740
TKT0088921,Table39,01792
TKT0088925,Table4,02087
TKT0088928,Table95,00906
TKT0088932,Table10,03117
TKT0088939,Table23,04988
TKT0088940,Table34,02621
TKT0088942,Table95,00525
TKT0088943,Table99,02701
TKT0088954,Table98,01909
TKT0088955,Table98,01189
TKT0088956,Table48,03543
TKT0088957,Table23,00302
TKT0088958,Table69,02397
TKT0088959,Table48,03098
TKT0088961,Table60,03395
TKT0088962,Table84,03966
TKT0088964,Table71,04462
TKT0088967,Table57,01061
TKT0088975,Table89,03693
TKT0088978,Table94,04512
TKT0088985,Table65,01956
